id,pm25
Wanliu_2016-07-31,43.76
Wanshouxigong_2016-07-31,64.474
Aotizhongxin_2016-08-01,63.353
Changping_2016-08-01,62.588
Dingling_2016-08-01,59.458
Dongsi_2016-08-01,75.136
Guanyuan_2016-08-01,73.945
Gucheng_2016-08-01,84.68
Huairou_2016-08-01,51.064
Nongzhanguan_2016-08-01,65.701
Shunyi_2016-08-01,56.689
Tiantan_2016-08-01,75.677
Wanliu_2016-08-01,65.29
Wanshouxigong_2016-08-01,76.724
Aotizhongxin_2016-08-02,47.636
Changping_2016-08-02,42.234
Dingling_2016-08-02,39.2
Dongsi_2016-08-02,60.549
Guanyuan_2016-08-02,61.115
Gucheng_2016-08-02,51.874
Huairou_2016-08-02,35.434
Nongzhanguan_2016-08-02,57.69
Shunyi_2016-08-02,42.599
Tiantan_2016-08-02,59.664
Wanliu_2016-08-02,53.323
Wanshouxigong_2016-08-02,63.515
Aotizhongxin_2016-08-03,47.863
Changping_2016-08-03,40.742
Dingling_2016-08-03,36.843
Dongsi_2016-08-03,67.831
Guanyuan_2016-08-03,68.236
Gucheng_2016-08-03,61.428
Huairou_2016-08-03,42.261
Nongzhanguan_2016-08-03,68.689
Shunyi_2016-08-03,60.589
Tiantan_2016-08-03,71.06
Wanliu_2016-08-03,57.184
Wanshouxigong_2016-08-03,73.07
Aotizhongxin_2016-08-04,89.116
Changping_2016-08-04,86.511
Dingling_2016-08-04,76.643
Dongsi_2016-08-04,95.61
Guanyuan_2016-08-04,92.034
Gucheng_2016-08-04,90.911
Huairou_2016-08-04,88.621
Nongzhanguan_2016-08-04,93.567
Tiantan_2016-08-04,84.109
Wanliu_2016-08-04,88.217
Wanshouxigong_2016-08-04,86.363
Aotizhongxin_2016-08-05,51.263
Changping_2016-08-05,61.448
Dingling_2016-08-05,64.602
Dongsi_2016-08-05,58.098
Guanyuan_2016-08-05,56.885
Gucheng_2016-08-05,63.178
Huairou_2016-08-05,52.083
Nongzhanguan_2016-08-05,55.259
Shunyi_2016-08-05,58.376
Tiantan_2016-08-05,54.461
Wanliu_2016-08-05,50.443
Wanshouxigong_2016-08-05,59.146
Aotizhongxin_2016-08-06,77.282
Changping_2016-08-06,82.462
Dingling_2016-08-06,79.365
Dongsi_2016-08-06,86.822
Guanyuan_2016-08-06,80.634
Gucheng_2016-08-06,85.974
Huairou_2016-08-06,74.617
Nongzhanguan_2016-08-06,85.76
Shunyi_2016-08-06,81.321
Tiantan_2016-08-06,79.304
Wanliu_2016-08-06,72.777
Wanshouxigong_2016-08-06,81.072
Aotizhongxin_2016-08-07,21.43
Changping_2016-08-07,28.788
Dingling_2016-08-07,28.835
Dongsi_2016-08-07,30.019
Guanyuan_2016-08-07,23.7
Gucheng_2016-08-07,23.139
Huairou_2016-08-07,25.298
Nongzhanguan_2016-08-07,29.985
Shunyi_2016-08-07,28.907
Tiantan_2016-08-07,27.78
Wanliu_2016-08-07,24.093
Wanshouxigong_2016-08-07,27.743
Aotizhongxin_2016-08-08,27.195
Changping_2016-08-08,36.532
Dingling_2016-08-08,28.739
Dongsi_2016-08-08,37.517
Guanyuan_2016-08-08,36.386
Gucheng_2016-08-08,41.027
Huairou_2016-08-08,24.111
Nongzhanguan_2016-08-08,39.61
Shunyi_2016-08-08,36.415
Tiantan_2016-08-08,33.017
Wanliu_2016-08-08,34.023
Wanshouxigong_2016-08-08,37.865
Aotizhongxin_2016-08-09,44.252
Changping_2016-08-09,59.986
Dingling_2016-08-09,54.213
Dongsi_2016-08-09,56.851
Guanyuan_2016-08-09,58.668
Gucheng_2016-08-09,58.992
Huairou_2016-08-09,60.361
Nongzhanguan_2016-08-09,64.333
Shunyi_2016-08-09,66.189
Tiantan_2016-08-09,52.391
Wanliu_2016-08-09,49.527
Wanshouxigong_2016-08-09,51.996
Aotizhongxin_2016-08-10,54.942
Changping_2016-08-10,75.604
Dingling_2016-08-10,74.461
Dongsi_2016-08-10,66.196
Guanyuan_2016-08-10,65.438
Gucheng_2016-08-10,73.483
Huairou_2016-08-10,82.412
Nongzhanguan_2016-08-10,64.785
Shunyi_2016-08-10,81.852
Tiantan_2016-08-10,60.959
Wanliu_2016-08-10,56.618
Wanshouxigong_2016-08-10,63.185
Aotizhongxin_2016-08-11,58.656
Changping_2016-08-11,92.718
Dingling_2016-08-11,85.389
Dongsi_2016-08-11,65.216
Guanyuan_2016-08-11,70.242
Gucheng_2016-08-11,85.989
Huairou_2016-08-11,68.787
Nongzhanguan_2016-08-11,63.028
Shunyi_2016-08-11,70.723
Tiantan_2016-08-11,59.778
Wanliu_2016-08-11,64.664
Wanshouxigong_2016-08-11,63.504
Aotizhongxin_2016-08-12,44.833
Changping_2016-08-12,63.724
Dingling_2016-08-12,56.604
Dongsi_2016-08-12,54.189
Guanyuan_2016-08-12,54.738
Gucheng_2016-08-12,63.793
Huairou_2016-08-12,43.188
Nongzhanguan_2016-08-12,48.096
Shunyi_2016-08-12,58.551
Tiantan_2016-08-12,45.166
Wanliu_2016-08-12,53.037
Wanshouxigong_2016-08-12,46.148
Aotizhongxin_2016-08-13,14.387
Changping_2016-08-13,31.317
Dingling_2016-08-13,26.912
Dongsi_2016-08-13,27.697
Guanyuan_2016-08-13,26.788
Gucheng_2016-08-13,29.894
Huairou_2016-08-13,19.988
Nongzhanguan_2016-08-13,25.086
Shunyi_2016-08-13,27.479
Tiantan_2016-08-13,25.681
Wanliu_2016-08-13,26.952
Wanshouxigong_2016-08-13,23.004
Aotizhongxin_2016-08-14,13.938
Changping_2016-08-14,23.746
Dingling_2016-08-14,17.601
Dongsi_2016-08-14,34.72
Guanyuan_2016-08-14,32.795
Gucheng_2016-08-14,37.953
Huairou_2016-08-14,17.625
Nongzhanguan_2016-08-14,30.221
Shunyi_2016-08-14,27.01
Tiantan_2016-08-14,32.63
Wanliu_2016-08-14,32.112
Wanshouxigong_2016-08-14,34.749
Aotizhongxin_2016-08-15,18.723
Changping_2016-08-15,30.986
Dingling_2016-08-15,28.127
Dongsi_2016-08-15,35.941
Guanyuan_2016-08-15,25.754
Gucheng_2016-08-15,20.993
Huairou_2016-08-15,25.595
Nongzhanguan_2016-08-15,33.998
Shunyi_2016-08-15,36.358
Tiantan_2016-08-15,26.767
Wanliu_2016-08-15,23.5
Wanshouxigong_2016-08-15,35.852
Aotizhongxin_2016-08-16,19.857
Changping_2016-08-16,33.093
Dingling_2016-08-16,27.949
Dongsi_2016-08-16,34.283
Guanyuan_2016-08-16,32.57
Gucheng_2016-08-16,26.863
Huairou_2016-08-16,35.891
Nongzhanguan_2016-08-16,32.046
Shunyi_2016-08-16,40.44
Tiantan_2016-08-16,29.762
Wanliu_2016-08-16,26.522
Wanshouxigong_2016-08-16,31.583
Aotizhongxin_2016-08-17,54.661
Changping_2016-08-17,57.227
Dingling_2016-08-17,50.718
Dongsi_2016-08-17,76.952
Guanyuan_2016-08-17,76.526
Gucheng_2016-08-17,77.356
Huairou_2016-08-17,51.009
Nongzhanguan_2016-08-17,78.876
Shunyi_2016-08-17,65.063
Tiantan_2016-08-17,69.628
Wanliu_2016-08-17,61.545
Wanshouxigong_2016-08-17,68.273
Aotizhongxin_2016-08-18,73.861
Changping_2016-08-18,68.168
Dingling_2016-08-18,68.766
Dongsi_2016-08-18,87.909
Guanyuan_2016-08-18,77.986
Gucheng_2016-08-18,65.787
Huairou_2016-08-18,56.662
Nongzhanguan_2016-08-18,83.016
Shunyi_2016-08-18,66.29
Tiantan_2016-08-18,81.655
Wanliu_2016-08-18,71.142
Wanshouxigong_2016-08-18,80.638
Aotizhongxin_2016-08-19,18.32
Changping_2016-08-19,25.327
Dingling_2016-08-19,20.777
Dongsi_2016-08-19,30.093
Guanyuan_2016-08-19,28.382
Gucheng_2016-08-19,22.177
Huairou_2016-08-19,22.985
Nongzhanguan_2016-08-19,31.551
Shunyi_2016-08-19,26.93
Tiantan_2016-08-19,31.181
Wanliu_2016-08-19,24.929
Wanshouxigong_2016-08-19,26.944
Aotizhongxin_2016-08-20,55.563
Changping_2016-08-20,53.277
Dingling_2016-08-20,47.992
Dongsi_2016-08-20,69.571
Guanyuan_2016-08-20,70.241
Gucheng_2016-08-20,70.459
Huairou_2016-08-20,37.911
Nongzhanguan_2016-08-20,66.211
Shunyi_2016-08-20,47.104
Tiantan_2016-08-20,62.706
Wanliu_2016-08-20,59.286
Wanshouxigong_2016-08-20,68.022
Aotizhongxin_2016-08-21,49.013
Changping_2016-08-21,58.851
Dingling_2016-08-21,52.311
Dongsi_2016-08-21,71.256
Guanyuan_2016-08-21,68.297
Gucheng_2016-08-21,62.716
Huairou_2016-08-21,57.141
Nongzhanguan_2016-08-21,74.845
Shunyi_2016-08-21,66.108
Tiantan_2016-08-21,65.678
Wanliu_2016-08-21,55.525
Wanshouxigong_2016-08-21,68.589
Aotizhongxin_2016-08-22,33.066
Changping_2016-08-22,66.267
Dingling_2016-08-22,59.329
Dongsi_2016-08-22,46.758
Guanyuan_2016-08-22,41.723
Gucheng_2016-08-22,56.867
Huairou_2016-08-22,76.479
Nongzhanguan_2016-08-22,49.836
Shunyi_2016-08-22,75.943
Tiantan_2016-08-22,43.565
Wanliu_2016-08-22,43.803
Wanshouxigong_2016-08-22,47.488
Aotizhongxin_2016-08-23,45.58
Changping_2016-08-23,76.057
Dingling_2016-08-23,64.785
Dongsi_2016-08-23,59.018
Guanyuan_2016-08-23,66.903
Gucheng_2016-08-23,86.586
Huairou_2016-08-23,70.233
Nongzhanguan_2016-08-23,58.319
Shunyi_2016-08-23,67.594
Tiantan_2016-08-23,59.091
Wanliu_2016-08-23,63.716
Wanshouxigong_2016-08-23,59.563
Aotizhongxin_2016-08-24,65.536
Changping_2016-08-24,75.984
Dingling_2016-08-24,66.277
Dongsi_2016-08-24,80.331
Guanyuan_2016-08-24,77.868
Gucheng_2016-08-24,87.487
Huairou_2016-08-24,69.369
Nongzhanguan_2016-08-24,79.687
Shunyi_2016-08-24,75.054
Tiantan_2016-08-24,77.105
Wanliu_2016-08-24,74.869
Wanshouxigong_2016-08-24,75.681
Aotizhongxin_2016-08-25,3.0
Changping_2016-08-25,3.0
Dingling_2016-08-25,3.0
Dongsi_2016-08-25,4.925
Guanyuan_2016-08-25,3.0
Gucheng_2016-08-25,3.0
Huairou_2016-08-25,3.0
Nongzhanguan_2016-08-25,3.0
Shunyi_2016-08-25,17.612
Tiantan_2016-08-25,6.908
Wanliu_2016-08-25,3.0
Wanshouxigong_2016-08-25,3.188
Aotizhongxin_2016-08-26,3.0
Changping_2016-08-26,11.988
Dingling_2016-08-26,4.506
Dongsi_2016-08-26,3.072
Guanyuan_2016-08-26,3.0
Gucheng_2016-08-26,3.0
Huairou_2016-08-26,3.0
Nongzhanguan_2016-08-26,3.176
Shunyi_2016-08-26,16.627
Tiantan_2016-08-26,9.289
Wanliu_2016-08-26,3.0
Wanshouxigong_2016-08-26,3.0
Aotizhongxin_2016-08-27,7.579
Changping_2016-08-27,13.46
Dingling_2016-08-27,10.731
Dongsi_2016-08-27,18.035
Guanyuan_2016-08-27,23.677
Gucheng_2016-08-27,4.925
Huairou_2016-08-27,17.475
Nongzhanguan_2016-08-27,18.635
Shunyi_2016-08-27,17.419
Tiantan_2016-08-27,20.382
Wanliu_2016-08-27,19.486
Wanshouxigong_2016-08-27,18.78
Aotizhongxin_2016-08-28,3.0
Changping_2016-08-28,3.0
Dingling_2016-08-28,3.0
Dongsi_2016-08-28,4.203
Guanyuan_2016-08-28,3.759
Gucheng_2016-08-28,6.745
Huairou_2016-08-28,5.169
Nongzhanguan_2016-08-28,4.562
Shunyi_2016-08-28,7.508
Tiantan_2016-08-28,5.86
Wanliu_2016-08-28,3.0
Wanshouxigong_2016-08-28,3.0
Aotizhongxin_2016-08-29,10.767
Changping_2016-08-29,25.933
Dingling_2016-08-29,18.469
Dongsi_2016-08-29,20.533
Guanyuan_2016-08-29,24.866
Gucheng_2016-08-29,37.114
Huairou_2016-08-29,14.441
Nongzhanguan_2016-08-29,23.298
Shunyi_2016-08-29,31.299
Tiantan_2016-08-29,22.67
Wanliu_2016-08-29,33.11
Wanshouxigong_2016-08-29,23.685
Aotizhongxin_2016-08-30,36.654
Changping_2016-08-30,29.371
Dingling_2016-08-30,28.083
Dongsi_2016-08-30,45.93
Guanyuan_2016-08-30,48.397
Gucheng_2016-08-30,53.01
Huairou_2016-08-30,30.548
Nongzhanguan_2016-08-30,50.516
Shunyi_2016-08-30,43.184
Tiantan_2016-08-30,45.823
Wanliu_2016-08-30,45.768
Wanshouxigong_2016-08-30,48.057
Aotizhongxin_2016-08-31,3.0
Changping_2016-08-31,3.0
Dingling_2016-08-31,3.0
Dongsi_2016-08-31,3.0
Guanyuan_2016-08-31,3.0
Gucheng_2016-08-31,3.0
Huairou_2016-08-31,3.0
Nongzhanguan_2016-08-31,3.0
Shunyi_2016-08-31,3.0
Tiantan_2016-08-31,3.0
Wanliu_2016-08-31,3.006
Wanshouxigong_2016-08-31,3.0
Aotizhongxin_2016-09-01,3.0
Changping_2016-09-01,3.0
Dingling_2016-09-01,3.575
Dongsi_2016-09-01,3.0
Guanyuan_2016-09-01,3.0
Gucheng_2016-09-01,3.0
Huairou_2016-09-01,3.0
Nongzhanguan_2016-09-01,3.0
Shunyi_2016-09-01,3.0
Tiantan_2016-09-01,3.0
Wanliu_2016-09-01,3.0
Wanshouxigong_2016-09-01,3.0
Aotizhongxin_2016-09-02,4.684
Changping_2016-09-02,7.063
Dingling_2016-09-02,15.578
Dongsi_2016-09-02,14.23
Guanyuan_2016-09-02,14.397
Gucheng_2016-09-02,24.545
Huairou_2016-09-02,13.004
Nongzhanguan_2016-09-02,13.641
Shunyi_2016-09-02,11.85
Tiantan_2016-09-02,17.34
Wanliu_2016-09-02,16.645
Wanshouxigong_2016-09-02,15.684
Aotizhongxin_2016-09-03,12.496
Changping_2016-09-03,18.325
Dingling_2016-09-03,17.229
Dongsi_2016-09-03,22.704
Guanyuan_2016-09-03,27.397
Gucheng_2016-09-03,37.443
Huairou_2016-09-03,24.68
Nongzhanguan_2016-09-03,23.935
Shunyi_2016-09-03,28.279
Tiantan_2016-09-03,23.889
Wanliu_2016-09-03,23.246
Wanshouxigong_2016-09-03,25.866
Aotizhongxin_2016-09-04,66.45
Changping_2016-09-04,86.305
Dingling_2016-09-04,85.825
Dongsi_2016-09-04,72.014
Guanyuan_2016-09-04,76.581
Gucheng_2016-09-04,94.691
Huairou_2016-09-04,75.635
Nongzhanguan_2016-09-04,74.284
Tiantan_2016-09-04,68.91
Wanliu_2016-09-04,76.446
Wanshouxigong_2016-09-04,69.98
Aotizhongxin_2016-09-05,20.289
Changping_2016-09-05,25.05
Dingling_2016-09-05,24.234
Dongsi_2016-09-05,29.192
Guanyuan_2016-09-05,27.648
Gucheng_2016-09-05,24.261
Huairou_2016-09-05,25.457
Nongzhanguan_2016-09-05,28.047
Shunyi_2016-09-05,30.171
Tiantan_2016-09-05,31.118
Wanliu_2016-09-05,31.457
Wanshouxigong_2016-09-05,29.751
Aotizhongxin_2016-09-06,5.137
Changping_2016-09-06,9.923
Dingling_2016-09-06,9.684
Dongsi_2016-09-06,16.442
Guanyuan_2016-09-06,16.192
Gucheng_2016-09-06,29.984
Huairou_2016-09-06,26.271
Nongzhanguan_2016-09-06,18.326
Shunyi_2016-09-06,19.838
Tiantan_2016-09-06,18.681
Wanliu_2016-09-06,28.9
