id,pm25
Changping_2016-07-17,66.955
Dingling_2016-07-17,50.589
Dongsi_2016-07-17,68.773
Guanyuan_2016-07-17,82.652
Gucheng_2016-07-17,83.536
Huairou_2016-07-17,59.685
Nongzhanguan_2016-07-17,84.762
Shunyi_2016-07-17,73.931
Tiantan_2016-07-17,71.139
Wanliu_2016-07-17,61.019
Wanshouxigong_2016-07-17,74.566
Aotizhongxin_2016-07-18,92.85
Changping_2016-07-18,95.319
Dingling_2016-07-18,96.314
Dongsi_2016-07-18,101.208
Guanyuan_2016-07-18,111.162
Gucheng_2016-07-18,122.644
Huairou_2016-07-18,94.564
Nongzhanguan_2016-07-18,103.67
Tiantan_2016-07-18,93.397
Wanliu_2016-07-18,96.785
Wanshouxigong_2016-07-18,101.45
Aotizhongxin_2016-07-19,94.764
Changping_2016-07-19,61.549
Dingling_2016-07-19,69.11
Dongsi_2016-07-19,120.622
Guanyuan_2016-07-19,121.839
Gucheng_2016-07-19,122.955
Huairou_2016-07-19,74.121
Nongzhanguan_2016-07-19,103.813
Shunyi_2016-07-19,79.446
Tiantan_2016-07-19,120.268
Wanliu_2016-07-19,88.1
Wanshouxigong_2016-07-19,123.211
Aotizhongxin_2016-07-20,37.577
Changping_2016-07-20,25.807
Dingling_2016-07-20,23.049
Dongsi_2016-07-20,38.316
Guanyuan_2016-07-20,45.479
Gucheng_2016-07-20,29.233
Huairou_2016-07-20,38.124
Nongzhanguan_2016-07-20,35.098
Shunyi_2016-07-20,25.905
Tiantan_2016-07-20,34.185
Wanliu_2016-07-20,38.676
Wanshouxigong_2016-07-20,38.515
Aotizhongxin_2016-07-21,42.341
Changping_2016-07-21,39.555
Dingling_2016-07-21,22.044
Dongsi_2016-07-21,43.402
Guanyuan_2016-07-21,54.684
Gucheng_2016-07-21,35.582
Huairou_2016-07-21,38.754
Nongzhanguan_2016-07-21,43.973
Shunyi_2016-07-21,36.263
Tiantan_2016-07-21,42.865
Wanliu_2016-07-21,43.048
Wanshouxigong_2016-07-21,43.397
Aotizhongxin_2016-07-22,77.578
Changping_2016-07-22,62.573
Dingling_2016-07-22,57.91
Dongsi_2016-07-22,82.696
Gucheng_2016-07-22,66.786
Huairou_2016-07-22,63.416
Nongzhanguan_2016-07-22,68.466
Shunyi_2016-07-22,66.167
Tiantan_2016-07-22,71.559
Wanliu_2016-07-22,66.848
Wanshouxigong_2016-07-22,77.673
Aotizhongxin_2016-07-23,126.425
Changping_2016-07-23,90.672
Dingling_2016-07-23,82.235
Gucheng_2016-07-23,143.776
Huairou_2016-07-23,83.205
Nongzhanguan_2016-07-23,117.496
Shunyi_2016-07-23,95.968
Tiantan_2016-07-23,129.394
Wanliu_2016-07-23,140.933
Wanshouxigong_2016-07-23,140.483
Aotizhongxin_2016-07-24,72.25
Changping_2016-07-24,67.343
Dingling_2016-07-24,54.568
Gucheng_2016-07-24,83.671
Huairou_2016-07-24,60.608
Nongzhanguan_2016-07-24,77.362
Shunyi_2016-07-24,45.956
Tiantan_2016-07-24,79.872
Wanliu_2016-07-24,81.998
Wanshouxigong_2016-07-24,80.955
Changping_2016-07-25,46.053
Dingling_2016-07-25,41.593
Guanyuan_2016-07-25,68.981
Gucheng_2016-07-25,74.323
Huairou_2016-07-25,42.943
Nongzhanguan_2016-07-25,48.601
Shunyi_2016-07-25,34.222
Tiantan_2016-07-25,46.182
Wanliu_2016-07-25,88.896
Wanshouxigong_2016-07-25,64.359
Changping_2016-07-26,23.262
Dingling_2016-07-26,20.917
Dongsi_2016-07-26,22.508
Guanyuan_2016-07-26,23.891
Gucheng_2016-07-26,31.9
Huairou_2016-07-26,20.168
Nongzhanguan_2016-07-26,20.812
Shunyi_2016-07-26,18.968
Tiantan_2016-07-26,22.998
Wanliu_2016-07-26,27.027
Aotizhongxin_2016-07-27,51.701
Changping_2016-07-27,38.394
Dingling_2016-07-27,36.573
Dongsi_2016-07-27,80.098
Guanyuan_2016-07-27,71.563
Gucheng_2016-07-27,70.682
Huairou_2016-07-27,42.926
Nongzhanguan_2016-07-27,70.86
Shunyi_2016-07-27,49.816
Tiantan_2016-07-27,81.053
Wanliu_2016-07-27,53.142
Wanshouxigong_2016-07-27,80.727
Aotizhongxin_2016-07-28,38.379
Changping_2016-07-28,34.082
Dingling_2016-07-28,26.217
Guanyuan_2016-07-28,53.87
Gucheng_2016-07-28,46.473
Huairou_2016-07-28,36.826
Nongzhanguan_2016-07-28,47.486
Shunyi_2016-07-28,37.297
Tiantan_2016-07-28,39.914
Wanliu_2016-07-28,40.995
Wanshouxigong_2016-07-28,48.296
Aotizhongxin_2016-07-29,112.498
Changping_2016-07-29,117.47
Dingling_2016-07-29,114.51
Guanyuan_2016-07-29,121.117
Gucheng_2016-07-29,115.35
Huairou_2016-07-29,122.98
Nongzhanguan_2016-07-29,113.308
Shunyi_2016-07-29,117.084
Tiantan_2016-07-29,126.173
Wanliu_2016-07-29,103.907
Wanshouxigong_2016-07-29,122.243
Aotizhongxin_2016-07-30,138.11
Changping_2016-07-30,130.334
Dingling_2016-07-30,126.041
Dongsi_2016-07-30,152.879
Guanyuan_2016-07-30,142.091
Gucheng_2016-07-30,138.952
Huairou_2016-07-30,108.779
Nongzhanguan_2016-07-30,142.598
Shunyi_2016-07-30,128.303
Tiantan_2016-07-30,138.18
Wanliu_2016-07-30,120.752
Wanshouxigong_2016-07-30,139.706
Aotizhongxin_2016-07-31,51.346
Changping_2016-07-31,43.184
Dingling_2016-07-31,44.467
Dongsi_2016-07-31,66.106
Guanyuan_2016-07-31,60.412
Gucheng_2016-07-31,55.758
Huairou_2016-07-31,36.869
Nongzhanguan_2016-07-31,57.052
Shunyi_2016-07-31,43.444
Tiantan_2016-07-31,68.366
Wanliu_2016-07-31,38.577
Wanshouxigong_2016-07-31,69.763
Aotizhongxin_2016-08-01,63.122
Changping_2016-08-01,61.576
Dingling_2016-08-01,50.938
Dongsi_2016-08-01,73.311
Guanyuan_2016-08-01,80.373
Gucheng_2016-08-01,100.463
Huairou_2016-08-01,47.897
Nongzhanguan_2016-08-01,63.914
Shunyi_2016-08-01,48.872
Tiantan_2016-08-01,74.373
Wanliu_2016-08-01,49.906
Wanshouxigong_2016-08-01,81.795
Aotizhongxin_2016-08-02,47.379
Changping_2016-08-02,36.419
Dingling_2016-08-02,29.804
Dongsi_2016-08-02,62.084
Guanyuan_2016-08-02,74.87
Gucheng_2016-08-02,58.663
Huairou_2016-08-02,34.131
Nongzhanguan_2016-08-02,61.438
Shunyi_2016-08-02,34.023
Tiantan_2016-08-02,65.473
Wanliu_2016-08-02,56.269
Wanshouxigong_2016-08-02,71.088
Aotizhongxin_2016-08-03,43.473
Changping_2016-08-03,36.883
Dingling_2016-08-03,26.676
Dongsi_2016-08-03,70.39
Guanyuan_2016-08-03,75.234
Gucheng_2016-08-03,68.273
Huairou_2016-08-03,37.446
Nongzhanguan_2016-08-03,71.713
Shunyi_2016-08-03,60.245
Tiantan_2016-08-03,72.357
Wanliu_2016-08-03,57.579
Wanshouxigong_2016-08-03,75.276
Aotizhongxin_2016-08-04,104.527
Changping_2016-08-04,94.162
Dingling_2016-08-04,69.984
Dongsi_2016-08-04,107.414
Guanyuan_2016-08-04,108.986
Gucheng_2016-08-04,107.146
Huairou_2016-08-04,106.393
Nongzhanguan_2016-08-04,107.316
Tiantan_2016-08-04,102.626
Wanliu_2016-08-04,107.508
Wanshouxigong_2016-08-04,104.988
Aotizhongxin_2016-08-05,50.72
Changping_2016-08-05,65.004
Dingling_2016-08-05,61.317
Dongsi_2016-08-05,56.258
Guanyuan_2016-08-05,60.179
Gucheng_2016-08-05,72.603
Huairou_2016-08-05,48.274
Nongzhanguan_2016-08-05,55.41
Shunyi_2016-08-05,48.258
Tiantan_2016-08-05,54.947
Wanliu_2016-08-05,50.03
Wanshouxigong_2016-08-05,69.048
Aotizhongxin_2016-08-06,89.015
Changping_2016-08-06,91.441
Dingling_2016-08-06,75.517
Dongsi_2016-08-06,104.636
Guanyuan_2016-08-06,97.368
Gucheng_2016-08-06,108.157
Huairou_2016-08-06,92.261
Nongzhanguan_2016-08-06,111.37
Shunyi_2016-08-06,84.066
Tiantan_2016-08-06,92.317
Wanliu_2016-08-06,89.631
Wanshouxigong_2016-08-06,104.594
Aotizhongxin_2016-08-07,31.313
Changping_2016-08-07,33.886
Dingling_2016-08-07,12.433
Dongsi_2016-08-07,32.067
Guanyuan_2016-08-07,31.387
Gucheng_2016-08-07,28.586
Huairou_2016-08-07,32.598
Nongzhanguan_2016-08-07,33.23
Shunyi_2016-08-07,17.976
Tiantan_2016-08-07,34.123
Wanliu_2016-08-07,22.988
Wanshouxigong_2016-08-07,35.129
Aotizhongxin_2016-08-08,24.176
Changping_2016-08-08,24.839
Dingling_2016-08-08,19.389
Dongsi_2016-08-08,29.138
Guanyuan_2016-08-08,34.88
Gucheng_2016-08-08,37.638
Huairou_2016-08-08,20.698
Nongzhanguan_2016-08-08,34.214
Shunyi_2016-08-08,26.852
Tiantan_2016-08-08,30.799
Wanliu_2016-08-08,27.909
Wanshouxigong_2016-08-08,36.053
Aotizhongxin_2016-08-09,38.396
Changping_2016-08-09,57.919
Dingling_2016-08-09,40.165
Dongsi_2016-08-09,55.724
Guanyuan_2016-08-09,60.725
Gucheng_2016-08-09,70.793
Huairou_2016-08-09,55.696
Nongzhanguan_2016-08-09,60.955
Shunyi_2016-08-09,59.24
Tiantan_2016-08-09,55.497
Wanliu_2016-08-09,54.034
Wanshouxigong_2016-08-09,56.231
Aotizhongxin_2016-08-10,60.568
Changping_2016-08-10,79.141
Dingling_2016-08-10,74.007
Dongsi_2016-08-10,74.565
Guanyuan_2016-08-10,76.257
Gucheng_2016-08-10,104.673
Huairou_2016-08-10,84.414
Nongzhanguan_2016-08-10,74.703
Shunyi_2016-08-10,82.424
Tiantan_2016-08-10,67.047
Wanliu_2016-08-10,60.716
Wanshouxigong_2016-08-10,77.513
Aotizhongxin_2016-08-11,66.426
Changping_2016-08-11,95.33
Dingling_2016-08-11,89.05
Dongsi_2016-08-11,75.027
Guanyuan_2016-08-11,86.353
Gucheng_2016-08-11,120.494
Huairou_2016-08-11,77.177
Nongzhanguan_2016-08-11,75.089
Shunyi_2016-08-11,70.599
Tiantan_2016-08-11,67.317
Wanliu_2016-08-11,77.821
Wanshouxigong_2016-08-11,79.358
Aotizhongxin_2016-08-12,59.068
Changping_2016-08-12,73.636
Dingling_2016-08-12,61.984
Dongsi_2016-08-12,62.57
Guanyuan_2016-08-12,86.239
Gucheng_2016-08-12,89.082
Huairou_2016-08-12,60.612
Nongzhanguan_2016-08-12,59.655
Shunyi_2016-08-12,55.951
Tiantan_2016-08-12,59.063
Wanliu_2016-08-12,70.287
Wanshouxigong_2016-08-12,52.155
Aotizhongxin_2016-08-13,23.597
Changping_2016-08-13,28.435
Dingling_2016-08-13,18.379
Dongsi_2016-08-13,27.957
Guanyuan_2016-08-13,29.721
Gucheng_2016-08-13,32.926
Huairou_2016-08-13,14.238
Nongzhanguan_2016-08-13,27.488
Shunyi_2016-08-13,22.292
Tiantan_2016-08-13,28.409
Wanliu_2016-08-13,28.367
Wanshouxigong_2016-08-13,27.949
Aotizhongxin_2016-08-14,16.209
Changping_2016-08-14,21.156
Dingling_2016-08-14,14.731
Dongsi_2016-08-14,33.218
Guanyuan_2016-08-14,30.571
Gucheng_2016-08-14,34.05
Huairou_2016-08-14,19.109
Nongzhanguan_2016-08-14,25.86
Shunyi_2016-08-14,21.832
Tiantan_2016-08-14,29.404
Wanliu_2016-08-14,29.798
Wanshouxigong_2016-08-14,35.376
Aotizhongxin_2016-08-15,17.556
Changping_2016-08-15,23.087
Dingling_2016-08-15,15.663
Dongsi_2016-08-15,28.178
Guanyuan_2016-08-15,24.158
Gucheng_2016-08-15,25.862
Huairou_2016-08-15,19.538
Nongzhanguan_2016-08-15,26.713
Shunyi_2016-08-15,26.27
Tiantan_2016-08-15,20.42
Wanliu_2016-08-15,21.176
Wanshouxigong_2016-08-15,43.174
Aotizhongxin_2016-08-16,18.183
Changping_2016-08-16,23.818
Dingling_2016-08-16,19.579
Dongsi_2016-08-16,25.435
Guanyuan_2016-08-16,28.174
Gucheng_2016-08-16,37.375
Huairou_2016-08-16,25.225
Nongzhanguan_2016-08-16,24.921
Shunyi_2016-08-16,32.377
Tiantan_2016-08-16,23.426
Wanliu_2016-08-16,25.153
Wanshouxigong_2016-08-16,28.169
Aotizhongxin_2016-08-17,58.752
Changping_2016-08-17,57.144
Dingling_2016-08-17,46.67
Dongsi_2016-08-17,73.278
Guanyuan_2016-08-17,76.933
Gucheng_2016-08-17,82.363
Huairou_2016-08-17,48.774
Nongzhanguan_2016-08-17,76.316
Shunyi_2016-08-17,66.863
Tiantan_2016-08-17,75.892
Wanliu_2016-08-17,75.927
Wanshouxigong_2016-08-17,74.334
Aotizhongxin_2016-08-18,78.182
Changping_2016-08-18,64.144
Dingling_2016-08-18,58.491
Dongsi_2016-08-18,86.348
Guanyuan_2016-08-18,83.238
Gucheng_2016-08-18,73.5
Huairou_2016-08-18,61.714
Nongzhanguan_2016-08-18,79.713
Shunyi_2016-08-18,66.031
Tiantan_2016-08-18,84.911
Wanliu_2016-08-18,77.506
Wanshouxigong_2016-08-18,87.427
Aotizhongxin_2016-08-19,20.466
Changping_2016-08-19,17.726
Dingling_2016-08-19,17.018
Dongsi_2016-08-19,22.371
Guanyuan_2016-08-19,22.434
Gucheng_2016-08-19,22.419
Huairou_2016-08-19,23.412
Nongzhanguan_2016-08-19,22.987
Shunyi_2016-08-19,20.843
Tiantan_2016-08-19,22.559
Wanliu_2016-08-19,22.503
Wanshouxigong_2016-08-19,22.449
Aotizhongxin_2016-08-20,50.501
Changping_2016-08-20,43.378
Dingling_2016-08-20,34.624
Dongsi_2016-08-20,66.4
Guanyuan_2016-08-20,70.555
Gucheng_2016-08-20,76.805
Huairou_2016-08-20,34.511
Nongzhanguan_2016-08-20,60.857
Shunyi_2016-08-20,36.41
Tiantan_2016-08-20,61.089
Wanliu_2016-08-20,59.131
Wanshouxigong_2016-08-20,71.104
Aotizhongxin_2016-08-21,36.96
Changping_2016-08-21,54.403
Dingling_2016-08-21,40.453
Dongsi_2016-08-21,68.808
Guanyuan_2016-08-21,66.654
Gucheng_2016-08-21,68.533
Huairou_2016-08-21,52.438
Nongzhanguan_2016-08-21,68.388
Shunyi_2016-08-21,57.997
Tiantan_2016-08-21,64.404
Wanliu_2016-08-21,50.079
Wanshouxigong_2016-08-21,68.599
Aotizhongxin_2016-08-22,33.654
Changping_2016-08-22,70.586
Dingling_2016-08-22,47.807
Dongsi_2016-08-22,44.668
Guanyuan_2016-08-22,38.942
Gucheng_2016-08-22,70.817
Huairou_2016-08-22,78.475
Nongzhanguan_2016-08-22,48.805
Shunyi_2016-08-22,75.594
Tiantan_2016-08-22,38.96
Wanliu_2016-08-22,40.118
Wanshouxigong_2016-08-22,55.375
Aotizhongxin_2016-08-23,42.616
Changping_2016-08-23,76.939
Dingling_2016-08-23,59.626
Dongsi_2016-08-23,60.894
Guanyuan_2016-08-23,74.351
Gucheng_2016-08-23,102.828
Huairou_2016-08-23,74.39
Nongzhanguan_2016-08-23,53.335
Shunyi_2016-08-23,67.747
Tiantan_2016-08-23,55.562
Wanliu_2016-08-23,68.63
Wanshouxigong_2016-08-23,69.902
Aotizhongxin_2016-08-24,64.191
Changping_2016-08-24,78.564
Dingling_2016-08-24,60.326
Dongsi_2016-08-24,81.536
Guanyuan_2016-08-24,81.795
Gucheng_2016-08-24,102.366
Huairou_2016-08-24,65.492
Nongzhanguan_2016-08-24,81.536
Shunyi_2016-08-24,70.54
Tiantan_2016-08-24,76.136
Wanliu_2016-08-24,77.465
Wanshouxigong_2016-08-24,80.834
Aotizhongxin_2016-08-25,12.015
Changping_2016-08-25,12.096
Dingling_2016-08-25,6.285
Dongsi_2016-08-25,13.453
Guanyuan_2016-08-25,17.333
Gucheng_2016-08-25,9.998
Huairou_2016-08-25,14.981
Nongzhanguan_2016-08-25,12.589
Shunyi_2016-08-25,19.599
Tiantan_2016-08-25,17.881
Wanliu_2016-08-25,11.127
Wanshouxigong_2016-08-25,17.037
Aotizhongxin_2016-08-26,10.192
Changping_2016-08-26,15.228
Dingling_2016-08-26,7.502
Dongsi_2016-08-26,12.364
Guanyuan_2016-08-26,12.757
Gucheng_2016-08-26,12.156
Huairou_2016-08-26,9.463
Nongzhanguan_2016-08-26,12.346
Shunyi_2016-08-26,12.739
Tiantan_2016-08-26,17.843
Wanliu_2016-08-26,12.615
Wanshouxigong_2016-08-26,14.457
Aotizhongxin_2016-08-27,14.137
Changping_2016-08-27,17.071
Dingling_2016-08-27,10.118
Dongsi_2016-08-27,21.649
Guanyuan_2016-08-27,24.246
Gucheng_2016-08-27,15.268
Huairou_2016-08-27,12.811
Nongzhanguan_2016-08-27,22.347
Shunyi_2016-08-27,15.079
Tiantan_2016-08-27,23.73
Wanliu_2016-08-27,23.24
Wanshouxigong_2016-08-27,24.735
Aotizhongxin_2016-08-28,11.151
Changping_2016-08-28,10.143
Dingling_2016-08-28,8.207
Dongsi_2016-08-28,12.113
Guanyuan_2016-08-28,15.01
Gucheng_2016-08-28,20.776
Huairou_2016-08-28,10.657
Nongzhanguan_2016-08-28,12.331
Shunyi_2016-08-28,12.576
Tiantan_2016-08-28,14.982
Wanliu_2016-08-28,12.992
Wanshouxigong_2016-08-28,12.967
Aotizhongxin_2016-08-29,16.53
Changping_2016-08-29,18.403
Dingling_2016-08-29,12.76
Dongsi_2016-08-29,21.824
Guanyuan_2016-08-29,24.334
Gucheng_2016-08-29,31.952
Huairou_2016-08-29,13.191
Nongzhanguan_2016-08-29,23.188
Shunyi_2016-08-29,21.116
Tiantan_2016-08-29,25.372
Wanliu_2016-08-29,27.071
Wanshouxigong_2016-08-29,24.978
Aotizhongxin_2016-08-30,30.389
Changping_2016-08-30,21.378
Dingling_2016-08-30,17.489
Dongsi_2016-08-30,36.248
Guanyuan_2016-08-30,36.026
Gucheng_2016-08-30,40.633
Huairou_2016-08-30,19.565
Nongzhanguan_2016-08-30,40.02
Shunyi_2016-08-30,25.051
Tiantan_2016-08-30,34.24
Wanliu_2016-08-30,36.526
Wanshouxigong_2016-08-30,40.952
Aotizhongxin_2016-08-31,18.787
Changping_2016-08-31,16.825
Dingling_2016-08-31,11.946
Dongsi_2016-08-31,17.906
Guanyuan_2016-08-31,18.306
Gucheng_2016-08-31,16.639
Huairou_2016-08-31,10.953
Nongzhanguan_2016-08-31,22.392
Shunyi_2016-08-31,15.372
Tiantan_2016-08-31,23.432
Wanliu_2016-08-31,21.672
Wanshouxigong_2016-08-31,17.649
Aotizhongxin_2016-09-01,11.252
Changping_2016-09-01,15.798
Dingling_2016-09-01,18.681
Dongsi_2016-09-01,12.991
Guanyuan_2016-09-01,14.396
Gucheng_2016-09-01,17.224
Huairou_2016-09-01,11.057
Nongzhanguan_2016-09-01,12.196
Shunyi_2016-09-01,11.52
Tiantan_2016-09-01,16.9
Wanliu_2016-09-01,15.066
Wanshouxigong_2016-09-01,14.121
Aotizhongxin_2016-09-02,13.646
Changping_2016-09-02,11.023
Dingling_2016-09-02,12.837
Dongsi_2016-09-02,17.854
Guanyuan_2016-09-02,16.545
Gucheng_2016-09-02,25.14
Huairou_2016-09-02,14.509
Nongzhanguan_2016-09-02,17.002
Shunyi_2016-09-02,14.166
Tiantan_2016-09-02,16.768
Wanliu_2016-09-02,16.218
Wanshouxigong_2016-09-02,17.97
Aotizhongxin_2016-09-03,16.576
Changping_2016-09-03,17.366
Dingling_2016-09-03,12.533
Dongsi_2016-09-03,19.791
Guanyuan_2016-09-03,26.477
Gucheng_2016-09-03,31.722
Huairou_2016-09-03,18.624
Nongzhanguan_2016-09-03,20.828
Shunyi_2016-09-03,20.23
Tiantan_2016-09-03,19.745
Wanliu_2016-09-03,25.11
Wanshouxigong_2016-09-03,27.157
Aotizhongxin_2016-09-04,68.22
Changping_2016-09-04,87.606
Dingling_2016-09-04,83.436
Dongsi_2016-09-04,65.074
Guanyuan_2016-09-04,74.734
Gucheng_2016-09-04,98.18
Huairou_2016-09-04,82.539
Nongzhanguan_2016-09-04,67.482
Tiantan_2016-09-04,63.765
Wanliu_2016-09-04,76.723
Wanshouxigong_2016-09-04,70.661
Aotizhongxin_2016-09-05,19.867
Changping_2016-09-05,19.231
Dingling_2016-09-05,15.125
Dongsi_2016-09-05,22.735
Guanyuan_2016-09-05,24.657
Gucheng_2016-09-05,26.055
Huairou_2016-09-05,16.547
Nongzhanguan_2016-09-05,22.611
Shunyi_2016-09-05,17.794
Tiantan_2016-09-05,24.489
Wanliu_2016-09-05,27.986
Wanshouxigong_2016-09-05,26.772
Aotizhongxin_2016-09-06,16.311
Changping_2016-09-06,15.041
Dingling_2016-09-06,9.955
Dongsi_2016-09-06,21.816
Guanyuan_2016-09-06,24.161
Gucheng_2016-09-06,31.172
Huairou_2016-09-06,16.186
Nongzhanguan_2016-09-06,21.916
Shunyi_2016-09-06,15.512
Tiantan_2016-09-06,23.187
Wanliu_2016-09-06,28.78
