id,pm25
Changping_2016-07-10,96.891
Dingling_2016-07-10,80.147
Dongsi_2016-07-10,93.206
Guanyuan_2016-07-10,87.921
Gucheng_2016-07-10,74.328
Huairou_2016-07-10,93.638
Nongzhanguan_2016-07-10,57.357
Shunyi_2016-07-10,81.138
Tiantan_2016-07-10,57.964
Wanliu_2016-07-10,76.79
Wanshouxigong_2016-07-10,68.688
Aotizhongxin_2016-07-11,72.9
Changping_2016-07-11,79.128
Dingling_2016-07-11,60.455
Guanyuan_2016-07-11,84.739
Gucheng_2016-07-11,76.059
Huairou_2016-07-11,80.725
Nongzhanguan_2016-07-11,60.217
Shunyi_2016-07-11,71.975
Tiantan_2016-07-11,58.998
Wanliu_2016-07-11,77.952
Wanshouxigong_2016-07-11,75.55
Aotizhongxin_2016-07-12,31.341
Changping_2016-07-12,36.734
Dingling_2016-07-12,27.167
Guanyuan_2016-07-12,38.522
Gucheng_2016-07-12,33.264
Huairou_2016-07-12,33.494
Nongzhanguan_2016-07-12,29.569
Shunyi_2016-07-12,37.55
Tiantan_2016-07-12,35.704
Wanliu_2016-07-12,33.396
Wanshouxigong_2016-07-12,33.715
Aotizhongxin_2016-07-13,23.587
Changping_2016-07-13,22.008
Dingling_2016-07-13,28.129
Dongsi_2016-07-13,26.029
Guanyuan_2016-07-13,22.219
Gucheng_2016-07-13,23.676
Huairou_2016-07-13,18.815
Nongzhanguan_2016-07-13,21.518
Shunyi_2016-07-13,16.973
Tiantan_2016-07-13,22.706
Wanliu_2016-07-13,22.827
Wanshouxigong_2016-07-13,20.91
Aotizhongxin_2016-07-14,47.126
Changping_2016-07-14,49.484
Dingling_2016-07-14,40.68
Dongsi_2016-07-14,27.712
Guanyuan_2016-07-14,40.357
Gucheng_2016-07-14,52.05
Huairou_2016-07-14,37.677
Nongzhanguan_2016-07-14,41.167
Shunyi_2016-07-14,50.009
Tiantan_2016-07-14,34.521
Wanliu_2016-07-14,47.363
Wanshouxigong_2016-07-14,33.094
Aotizhongxin_2016-07-15,39.74
Changping_2016-07-15,29.938
Dingling_2016-07-15,21.962
Dongsi_2016-07-15,33.987
Guanyuan_2016-07-15,37.754
Gucheng_2016-07-15,33.019
Huairou_2016-07-15,28.652
Nongzhanguan_2016-07-15,32.42
Shunyi_2016-07-15,30.95
Tiantan_2016-07-15,30.995
Wanliu_2016-07-15,31.015
Wanshouxigong_2016-07-15,31.311
Aotizhongxin_2016-07-16,37.127
Changping_2016-07-16,28.66
Dingling_2016-07-16,20.06
Dongsi_2016-07-16,35.894
Guanyuan_2016-07-16,37.355
Gucheng_2016-07-16,35.385
Huairou_2016-07-16,23.733
Nongzhanguan_2016-07-16,34.653
Shunyi_2016-07-16,25.908
Tiantan_2016-07-16,34.908
Wanliu_2016-07-16,31.842
Wanshouxigong_2016-07-16,35.943
Aotizhongxin_2016-07-17,70.333
Changping_2016-07-17,65.822
Dingling_2016-07-17,53.134
Dongsi_2016-07-17,74.189
Guanyuan_2016-07-17,80.119
Gucheng_2016-07-17,82.916
Huairou_2016-07-17,53.481
Nongzhanguan_2016-07-17,92.508
Shunyi_2016-07-17,71.384
Tiantan_2016-07-17,73.149
Wanliu_2016-07-17,57.291
Wanshouxigong_2016-07-17,77.409
Aotizhongxin_2016-07-18,106.817
Changping_2016-07-18,94.75
Dingling_2016-07-18,104.786
Dongsi_2016-07-18,102.349
Guanyuan_2016-07-18,124.377
Gucheng_2016-07-18,135.147
Huairou_2016-07-18,98.795
Nongzhanguan_2016-07-18,109.321
Tiantan_2016-07-18,102.242
Wanliu_2016-07-18,119.991
Wanshouxigong_2016-07-18,101.371
Aotizhongxin_2016-07-19,99.751
Changping_2016-07-19,56.599
Dingling_2016-07-19,63.585
Dongsi_2016-07-19,128.56
Guanyuan_2016-07-19,131.715
Gucheng_2016-07-19,116.564
Huairou_2016-07-19,63.118
Nongzhanguan_2016-07-19,113.876
Shunyi_2016-07-19,72.201
Tiantan_2016-07-19,134.787
Wanliu_2016-07-19,97.104
Wanshouxigong_2016-07-19,130.501
Aotizhongxin_2016-07-20,32.802
Changping_2016-07-20,29.951
Dingling_2016-07-20,29.724
Dongsi_2016-07-20,35.126
Guanyuan_2016-07-20,37.758
Gucheng_2016-07-20,25.076
Huairou_2016-07-20,32.68
Nongzhanguan_2016-07-20,28.96
Shunyi_2016-07-20,25.853
Tiantan_2016-07-20,29.007
Wanliu_2016-07-20,32.881
Wanshouxigong_2016-07-20,32.075
Aotizhongxin_2016-07-21,34.847
Changping_2016-07-21,30.354
Dingling_2016-07-21,26.172
Dongsi_2016-07-21,32.861
Guanyuan_2016-07-21,45.292
Gucheng_2016-07-21,31.304
Huairou_2016-07-21,27.339
Nongzhanguan_2016-07-21,28.833
Shunyi_2016-07-21,27.625
Tiantan_2016-07-21,31.784
Wanliu_2016-07-21,32.567
Wanshouxigong_2016-07-21,32.733
Aotizhongxin_2016-07-22,78.101
Changping_2016-07-22,59.687
Dingling_2016-07-22,51.596
Dongsi_2016-07-22,80.032
Gucheng_2016-07-22,61.855
Huairou_2016-07-22,56.681
Nongzhanguan_2016-07-22,66.386
Shunyi_2016-07-22,62.758
Tiantan_2016-07-22,62.794
Wanliu_2016-07-22,67.885
Wanshouxigong_2016-07-22,75.614
Aotizhongxin_2016-07-23,131.028
Changping_2016-07-23,98.835
Dingling_2016-07-23,77.299
Gucheng_2016-07-23,139.826
Huairou_2016-07-23,85.334
Nongzhanguan_2016-07-23,129.91
Shunyi_2016-07-23,91.921
Tiantan_2016-07-23,132.323
Wanliu_2016-07-23,141.453
Wanshouxigong_2016-07-23,141.108
Aotizhongxin_2016-07-24,61.111
Changping_2016-07-24,51.084
Dingling_2016-07-24,45.973
Gucheng_2016-07-24,80.459
Huairou_2016-07-24,49.312
Nongzhanguan_2016-07-24,63.473
Shunyi_2016-07-24,45.071
Tiantan_2016-07-24,64.51
Wanliu_2016-07-24,79.153
Wanshouxigong_2016-07-24,72.755
Changping_2016-07-25,38.121
Dingling_2016-07-25,38.037
Guanyuan_2016-07-25,46.368
Gucheng_2016-07-25,58.24
Huairou_2016-07-25,30.357
Nongzhanguan_2016-07-25,39.568
Shunyi_2016-07-25,33.231
Tiantan_2016-07-25,35.831
Wanliu_2016-07-25,68.793
Wanshouxigong_2016-07-25,44.043
Changping_2016-07-26,29.922
Dingling_2016-07-26,25.201
Dongsi_2016-07-26,26.618
Guanyuan_2016-07-26,22.6
Gucheng_2016-07-26,25.586
Huairou_2016-07-26,25.768
Nongzhanguan_2016-07-26,22.232
Shunyi_2016-07-26,19.912
Tiantan_2016-07-26,25.07
Wanliu_2016-07-26,22.974
Aotizhongxin_2016-07-27,50.102
Changping_2016-07-27,40.024
Dingling_2016-07-27,35.991
Dongsi_2016-07-27,66.17
Guanyuan_2016-07-27,62.629
Gucheng_2016-07-27,53.983
Huairou_2016-07-27,38.984
Nongzhanguan_2016-07-27,56.531
Shunyi_2016-07-27,45.617
Tiantan_2016-07-27,64.636
Wanliu_2016-07-27,45.888
Wanshouxigong_2016-07-27,62.792
Aotizhongxin_2016-07-28,52.545
Changping_2016-07-28,39.206
Dingling_2016-07-28,30.216
Guanyuan_2016-07-28,56.829
Gucheng_2016-07-28,38.809
Huairou_2016-07-28,29.789
Nongzhanguan_2016-07-28,47.063
Shunyi_2016-07-28,37.198
Tiantan_2016-07-28,45.318
Wanliu_2016-07-28,40.038
Wanshouxigong_2016-07-28,47.133
Aotizhongxin_2016-07-29,121.53
Changping_2016-07-29,116.594
Dingling_2016-07-29,115.766
Guanyuan_2016-07-29,122.151
Gucheng_2016-07-29,115.238
Huairou_2016-07-29,115.612
Nongzhanguan_2016-07-29,115.761
Shunyi_2016-07-29,126.33
Tiantan_2016-07-29,132.641
Wanliu_2016-07-29,92.811
Wanshouxigong_2016-07-29,122.924
Aotizhongxin_2016-07-30,139.667
Changping_2016-07-30,123.918
Dingling_2016-07-30,120.736
Dongsi_2016-07-30,153.938
Guanyuan_2016-07-30,138.17
Gucheng_2016-07-30,137.878
Huairou_2016-07-30,108.537
Nongzhanguan_2016-07-30,137.882
Shunyi_2016-07-30,131.165
Tiantan_2016-07-30,139.765
Wanliu_2016-07-30,129.716
Wanshouxigong_2016-07-30,139.269
Aotizhongxin_2016-07-31,51.206
Changping_2016-07-31,43.434
Dingling_2016-07-31,41.88
Dongsi_2016-07-31,68.479
Guanyuan_2016-07-31,58.183
Gucheng_2016-07-31,53.556
Huairou_2016-07-31,34.421
Nongzhanguan_2016-07-31,55.331
Shunyi_2016-07-31,40.958
Tiantan_2016-07-31,70.874
Wanliu_2016-07-31,37.023
Wanshouxigong_2016-07-31,68.586
Aotizhongxin_2016-08-01,61.219
Changping_2016-08-01,59.101
Dingling_2016-08-01,44.905
Dongsi_2016-08-01,69.495
Guanyuan_2016-08-01,69.301
Gucheng_2016-08-01,94.696
Huairou_2016-08-01,45.157
Nongzhanguan_2016-08-01,55.648
Shunyi_2016-08-01,43.052
Tiantan_2016-08-01,69.591
Wanliu_2016-08-01,48.392
Wanshouxigong_2016-08-01,79.369
Aotizhongxin_2016-08-02,47.135
Changping_2016-08-02,36.649
Dingling_2016-08-02,33.43
Dongsi_2016-08-02,59.249
Guanyuan_2016-08-02,65.904
Gucheng_2016-08-02,51.742
Huairou_2016-08-02,33.645
Nongzhanguan_2016-08-02,55.259
Shunyi_2016-08-02,35.073
Tiantan_2016-08-02,60.661
Wanliu_2016-08-02,52.354
Wanshouxigong_2016-08-02,67.638
Aotizhongxin_2016-08-03,43.484
Changping_2016-08-03,35.288
Dingling_2016-08-03,27.111
Dongsi_2016-08-03,63.766
Guanyuan_2016-08-03,64.219
Gucheng_2016-08-03,56.521
Huairou_2016-08-03,35.231
Nongzhanguan_2016-08-03,65.973
Shunyi_2016-08-03,55.33
Tiantan_2016-08-03,69.872
Wanliu_2016-08-03,52.343
Wanshouxigong_2016-08-03,72.665
Aotizhongxin_2016-08-04,94.098
Changping_2016-08-04,85.997
Dingling_2016-08-04,68.671
Dongsi_2016-08-04,98.877
Guanyuan_2016-08-04,109.264
Gucheng_2016-08-04,104.946
Huairou_2016-08-04,100.946
Nongzhanguan_2016-08-04,97.005
Tiantan_2016-08-04,93.368
Wanliu_2016-08-04,102.055
Wanshouxigong_2016-08-04,95.692
Aotizhongxin_2016-08-05,51.847
Changping_2016-08-05,64.05
Dingling_2016-08-05,60.206
Dongsi_2016-08-05,55.563
Guanyuan_2016-08-05,53.442
Gucheng_2016-08-05,66.87
Huairou_2016-08-05,45.146
Nongzhanguan_2016-08-05,52.999
Shunyi_2016-08-05,48.683
Tiantan_2016-08-05,55.719
Wanliu_2016-08-05,46.951
Wanshouxigong_2016-08-05,59.997
Aotizhongxin_2016-08-06,93.37
Changping_2016-08-06,90.7
Dingling_2016-08-06,69.757
Dongsi_2016-08-06,105.766
Guanyuan_2016-08-06,98.813
Gucheng_2016-08-06,100.917
Huairou_2016-08-06,86.469
Nongzhanguan_2016-08-06,107.068
Shunyi_2016-08-06,86.358
Tiantan_2016-08-06,94.906
Wanliu_2016-08-06,91.269
Wanshouxigong_2016-08-06,103.066
Aotizhongxin_2016-08-07,25.302
Changping_2016-08-07,27.634
Dingling_2016-08-07,22.014
Dongsi_2016-08-07,23.933
Guanyuan_2016-08-07,22.301
Gucheng_2016-08-07,23.461
Huairou_2016-08-07,30.009
Nongzhanguan_2016-08-07,21.654
Shunyi_2016-08-07,21.429
Tiantan_2016-08-07,22.833
Wanliu_2016-08-07,24.79
Wanshouxigong_2016-08-07,21.892
Aotizhongxin_2016-08-08,29.466
Changping_2016-08-08,30.023
Dingling_2016-08-08,21.357
Dongsi_2016-08-08,28.454
Guanyuan_2016-08-08,33.34
Gucheng_2016-08-08,35.919
Huairou_2016-08-08,23.293
Nongzhanguan_2016-08-08,32.105
Shunyi_2016-08-08,29.716
Tiantan_2016-08-08,30.851
Wanliu_2016-08-08,27.088
Wanshouxigong_2016-08-08,32.808
Aotizhongxin_2016-08-09,40.2
Changping_2016-08-09,56.056
Dingling_2016-08-09,42.25
Dongsi_2016-08-09,49.265
Guanyuan_2016-08-09,55.694
Gucheng_2016-08-09,59.358
Huairou_2016-08-09,50.732
Nongzhanguan_2016-08-09,57.066
Shunyi_2016-08-09,59.32
Tiantan_2016-08-09,51.384
Wanliu_2016-08-09,47.516
Wanshouxigong_2016-08-09,47.112
Aotizhongxin_2016-08-10,59.133
Changping_2016-08-10,76.082
Dingling_2016-08-10,72.294
Dongsi_2016-08-10,70.639
Guanyuan_2016-08-10,75.56
Gucheng_2016-08-10,87.42
Huairou_2016-08-10,92.738
Nongzhanguan_2016-08-10,72.32
Shunyi_2016-08-10,90.443
Tiantan_2016-08-10,63.058
Wanliu_2016-08-10,58.114
Wanshouxigong_2016-08-10,69.879
Aotizhongxin_2016-08-11,66.366
Changping_2016-08-11,106.392
Dingling_2016-08-11,90.128
Dongsi_2016-08-11,71.257
Guanyuan_2016-08-11,89.496
Gucheng_2016-08-11,108.83
Huairou_2016-08-11,76.145
Nongzhanguan_2016-08-11,67.219
Shunyi_2016-08-11,67.069
Tiantan_2016-08-11,64.877
Wanliu_2016-08-11,72.471
Wanshouxigong_2016-08-11,81.744
Aotizhongxin_2016-08-12,60.427
Changping_2016-08-12,74.009
Dingling_2016-08-12,54.994
Dongsi_2016-08-12,58.438
Guanyuan_2016-08-12,64.564
Gucheng_2016-08-12,73.415
Huairou_2016-08-12,49.552
Nongzhanguan_2016-08-12,58.082
Shunyi_2016-08-12,52.708
Tiantan_2016-08-12,52.186
Wanliu_2016-08-12,57.889
Wanshouxigong_2016-08-12,62.104
Aotizhongxin_2016-08-13,24.535
Changping_2016-08-13,28.71
Dingling_2016-08-13,20.813
Dongsi_2016-08-13,26.379
Guanyuan_2016-08-13,26.888
Gucheng_2016-08-13,27.426
Huairou_2016-08-13,17.907
Nongzhanguan_2016-08-13,24.89
Shunyi_2016-08-13,22.45
Tiantan_2016-08-13,26.967
Wanliu_2016-08-13,26.05
Wanshouxigong_2016-08-13,23.713
Aotizhongxin_2016-08-14,23.034
Changping_2016-08-14,26.034
Dingling_2016-08-14,17.882
Dongsi_2016-08-14,30.409
Guanyuan_2016-08-14,30.403
Gucheng_2016-08-14,29.013
Huairou_2016-08-14,16.078
Nongzhanguan_2016-08-14,26.061
Shunyi_2016-08-14,20.413
Tiantan_2016-08-14,28.203
Wanliu_2016-08-14,26.418
Wanshouxigong_2016-08-14,33.417
Aotizhongxin_2016-08-15,20.794
Changping_2016-08-15,27.214
Dingling_2016-08-15,17.83
Dongsi_2016-08-15,30.271
Guanyuan_2016-08-15,23.974
Gucheng_2016-08-15,22.779
Huairou_2016-08-15,20.595
Nongzhanguan_2016-08-15,27.846
Shunyi_2016-08-15,30.866
Tiantan_2016-08-15,20.449
Wanliu_2016-08-15,21.507
Wanshouxigong_2016-08-15,34.898
Aotizhongxin_2016-08-16,22.838
Changping_2016-08-16,28.749
Dingling_2016-08-16,21.079
Dongsi_2016-08-16,29.135
Guanyuan_2016-08-16,30.821
Gucheng_2016-08-16,27.781
Huairou_2016-08-16,25.442
Nongzhanguan_2016-08-16,27.525
Shunyi_2016-08-16,28.431
Tiantan_2016-08-16,25.332
Wanliu_2016-08-16,28.747
Wanshouxigong_2016-08-16,28.966
Aotizhongxin_2016-08-17,54.957
Changping_2016-08-17,51.079
Dingling_2016-08-17,43.492
Dongsi_2016-08-17,77.974
Guanyuan_2016-08-17,88.58
Gucheng_2016-08-17,89.898
Huairou_2016-08-17,43.178
Nongzhanguan_2016-08-17,86.568
Shunyi_2016-08-17,58.425
Tiantan_2016-08-17,68.328
Wanliu_2016-08-17,64.256
Wanshouxigong_2016-08-17,67.039
Aotizhongxin_2016-08-18,80.846
Changping_2016-08-18,59.2
Dingling_2016-08-18,54.567
Dongsi_2016-08-18,87.809
Guanyuan_2016-08-18,85.753
Gucheng_2016-08-18,74.725
Huairou_2016-08-18,55.732
Nongzhanguan_2016-08-18,88.864
Shunyi_2016-08-18,65.365
Tiantan_2016-08-18,87.118
Wanliu_2016-08-18,77.206
Wanshouxigong_2016-08-18,85.351
Aotizhongxin_2016-08-19,23.078
Changping_2016-08-19,26.569
Dingling_2016-08-19,22.714
Dongsi_2016-08-19,23.744
Guanyuan_2016-08-19,25.05
Gucheng_2016-08-19,21.142
Huairou_2016-08-19,22.994
Nongzhanguan_2016-08-19,22.017
Shunyi_2016-08-19,21.191
Tiantan_2016-08-19,22.514
Wanliu_2016-08-19,24.594
Wanshouxigong_2016-08-19,21.008
Aotizhongxin_2016-08-20,43.862
Changping_2016-08-20,42.737
Dingling_2016-08-20,38.217
Dongsi_2016-08-20,57.235
Guanyuan_2016-08-20,62.206
Gucheng_2016-08-20,69.601
Huairou_2016-08-20,30.962
Nongzhanguan_2016-08-20,51.458
Shunyi_2016-08-20,35.187
Tiantan_2016-08-20,51.864
Wanliu_2016-08-20,52.232
Wanshouxigong_2016-08-20,59.254
Aotizhongxin_2016-08-21,37.633
Changping_2016-08-21,54.684
Dingling_2016-08-21,43.151
Dongsi_2016-08-21,62.323
Guanyuan_2016-08-21,59.557
Gucheng_2016-08-21,58.024
Huairou_2016-08-21,47.454
Nongzhanguan_2016-08-21,58.937
Shunyi_2016-08-21,48.318
Tiantan_2016-08-21,54.633
Wanliu_2016-08-21,47.748
Wanshouxigong_2016-08-21,63.545
Aotizhongxin_2016-08-22,35.25
Changping_2016-08-22,67.025
Dingling_2016-08-22,54.495
Dongsi_2016-08-22,42.982
Guanyuan_2016-08-22,40.737
Gucheng_2016-08-22,68.169
Huairou_2016-08-22,67.979
Nongzhanguan_2016-08-22,45.498
Shunyi_2016-08-22,74.411
Tiantan_2016-08-22,40.623
Wanliu_2016-08-22,42.45
Wanshouxigong_2016-08-22,49.35
Aotizhongxin_2016-08-23,48.063
Changping_2016-08-23,73.802
Dingling_2016-08-23,56.661
Dongsi_2016-08-23,58.12
Guanyuan_2016-08-23,70.866
Gucheng_2016-08-23,100.508
Huairou_2016-08-23,60.328
Nongzhanguan_2016-08-23,53.152
Shunyi_2016-08-23,65.84
Tiantan_2016-08-23,53.141
Wanliu_2016-08-23,62.021
Wanshouxigong_2016-08-23,62.548
Aotizhongxin_2016-08-24,63.446
Changping_2016-08-24,76.219
Dingling_2016-08-24,56.106
Dongsi_2016-08-24,76.303
Guanyuan_2016-08-24,83.581
Gucheng_2016-08-24,112.458
Huairou_2016-08-24,66.969
Nongzhanguan_2016-08-24,87.769
Shunyi_2016-08-24,64.145
Tiantan_2016-08-24,86.032
Wanliu_2016-08-24,85.579
Wanshouxigong_2016-08-24,77.621
Aotizhongxin_2016-08-25,14.522
Changping_2016-08-25,15.629
Dingling_2016-08-25,10.773
Dongsi_2016-08-25,15.798
Guanyuan_2016-08-25,16.145
Gucheng_2016-08-25,8.063
Huairou_2016-08-25,11.256
Nongzhanguan_2016-08-25,14.382
Shunyi_2016-08-25,18.972
Tiantan_2016-08-25,17.512
Wanliu_2016-08-25,10.525
Wanshouxigong_2016-08-25,14.245
Aotizhongxin_2016-08-26,10.425
Changping_2016-08-26,18.013
Dingling_2016-08-26,11.284
Dongsi_2016-08-26,11.37
Guanyuan_2016-08-26,13.04
Gucheng_2016-08-26,9.5
Huairou_2016-08-26,10.049
Nongzhanguan_2016-08-26,12.945
Shunyi_2016-08-26,14.84
Tiantan_2016-08-26,16.675
Wanliu_2016-08-26,12.528
Wanshouxigong_2016-08-26,12.298
Aotizhongxin_2016-08-27,14.202
Changping_2016-08-27,16.085
Dingling_2016-08-27,9.842
Dongsi_2016-08-27,20.539
Guanyuan_2016-08-27,26.898
Gucheng_2016-08-27,13.285
Huairou_2016-08-27,15.247
Nongzhanguan_2016-08-27,21.564
Shunyi_2016-08-27,16.076
Tiantan_2016-08-27,22.585
Wanliu_2016-08-27,23.487
Wanshouxigong_2016-08-27,22.442
Aotizhongxin_2016-08-28,12.748
Changping_2016-08-28,10.134
Dingling_2016-08-28,11.15
Dongsi_2016-08-28,13.7
Guanyuan_2016-08-28,13.846
Gucheng_2016-08-28,18.322
Huairou_2016-08-28,11.898
Nongzhanguan_2016-08-28,13.177
Shunyi_2016-08-28,12.035
Tiantan_2016-08-28,13.097
Wanliu_2016-08-28,11.754
Wanshouxigong_2016-08-28,11.856
Aotizhongxin_2016-08-29,18.815
Changping_2016-08-29,21.804
Dingling_2016-08-29,15.199
Dongsi_2016-08-29,23.725
Guanyuan_2016-08-29,26.212
Gucheng_2016-08-29,41.349
Huairou_2016-08-29,15.7
Nongzhanguan_2016-08-29,24.822
Shunyi_2016-08-29,26.661
Tiantan_2016-08-29,27.824
Wanliu_2016-08-29,30.848
Wanshouxigong_2016-08-29,25.4
Aotizhongxin_2016-08-30,36.684
Changping_2016-08-30,24.566
Dingling_2016-08-30,22.018
Dongsi_2016-08-30,43.777
Guanyuan_2016-08-30,44.154
Gucheng_2016-08-30,52.619
Huairou_2016-08-30,20.723
Nongzhanguan_2016-08-30,48.702
Shunyi_2016-08-30,34.002
Tiantan_2016-08-30,33.587
Wanliu_2016-08-30,41.679
Wanshouxigong_2016-08-30,47.099
Aotizhongxin_2016-08-31,21.367
Changping_2016-08-31,16.868
Dingling_2016-08-31,14.499
Dongsi_2016-08-31,20.388
Guanyuan_2016-08-31,15.912
Gucheng_2016-08-31,11.578
Huairou_2016-08-31,11.543
Nongzhanguan_2016-08-31,22.406
Shunyi_2016-08-31,15.935
Tiantan_2016-08-31,21.988
Wanliu_2016-08-31,18.232
Wanshouxigong_2016-08-31,14.989
Aotizhongxin_2016-09-01,12.365
Changping_2016-09-01,16.865
Dingling_2016-09-01,20.072
Dongsi_2016-09-01,12.366
Guanyuan_2016-09-01,14.672
Gucheng_2016-09-01,14.436
Huairou_2016-09-01,11.564
Nongzhanguan_2016-09-01,12.019
Shunyi_2016-09-01,12.551
Tiantan_2016-09-01,14.738
Wanliu_2016-09-01,16.09
Wanshouxigong_2016-09-01,11.703
Aotizhongxin_2016-09-02,14.972
Changping_2016-09-02,12.87
Dingling_2016-09-02,13.99
Dongsi_2016-09-02,17.963
Guanyuan_2016-09-02,17.214
Gucheng_2016-09-02,27.128
Huairou_2016-09-02,16.365
Nongzhanguan_2016-09-02,16.802
Shunyi_2016-09-02,17.677
Tiantan_2016-09-02,17.643
Wanliu_2016-09-02,17.681
Wanshouxigong_2016-09-02,16.679
Aotizhongxin_2016-09-03,21.22
Changping_2016-09-03,18.387
Dingling_2016-09-03,15.775
Dongsi_2016-09-03,24.52
Guanyuan_2016-09-03,26.814
Gucheng_2016-09-03,37.84
Huairou_2016-09-03,16.422
Nongzhanguan_2016-09-03,23.423
Shunyi_2016-09-03,21.635
Tiantan_2016-09-03,22.552
Wanliu_2016-09-03,26.85
Wanshouxigong_2016-09-03,26.049
Aotizhongxin_2016-09-04,69.904
Changping_2016-09-04,89.185
Dingling_2016-09-04,89.65
Dongsi_2016-09-04,64.862
Guanyuan_2016-09-04,79.643
Gucheng_2016-09-04,107.36
Huairou_2016-09-04,84.681
Nongzhanguan_2016-09-04,74.15
Tiantan_2016-09-04,63.401
Wanliu_2016-09-04,79.803
Wanshouxigong_2016-09-04,71.436
Aotizhongxin_2016-09-05,22.436
Changping_2016-09-05,20.118
Dingling_2016-09-05,15.917
Dongsi_2016-09-05,27.776
Guanyuan_2016-09-05,27.306
Gucheng_2016-09-05,27.326
Huairou_2016-09-05,17.98
Nongzhanguan_2016-09-05,24.314
Shunyi_2016-09-05,22.783
Tiantan_2016-09-05,29.936
Wanliu_2016-09-05,30.848
Wanshouxigong_2016-09-05,27.458
Aotizhongxin_2016-09-06,16.893
Changping_2016-09-06,17.478
Dingling_2016-09-06,13.75
Dongsi_2016-09-06,22.568
Guanyuan_2016-09-06,24.559
Gucheng_2016-09-06,33.741
Huairou_2016-09-06,19.792
Nongzhanguan_2016-09-06,23.324
Shunyi_2016-09-06,20.031
Tiantan_2016-09-06,23.93
Wanliu_2016-09-06,34.393
