id,pm25
Wanshouxigong_2016-07-11,77.636
Aotizhongxin_2016-07-12,28.688
Changping_2016-07-12,37.376
Dingling_2016-07-12,25.325
Guanyuan_2016-07-12,39.147
Gucheng_2016-07-12,39.159
Huairou_2016-07-12,41.87
Nongzhanguan_2016-07-12,32.521
Shunyi_2016-07-12,41.22
Tiantan_2016-07-12,35.361
Wanliu_2016-07-12,40.33
Wanshouxigong_2016-07-12,38.6
Aotizhongxin_2016-07-13,20.825
Changping_2016-07-13,20.81
Dingling_2016-07-13,22.378
Dongsi_2016-07-13,24.063
Guanyuan_2016-07-13,22.275
Gucheng_2016-07-13,28.751
Huairou_2016-07-13,20.603
Nongzhanguan_2016-07-13,21.288
Shunyi_2016-07-13,20.007
Tiantan_2016-07-13,21.189
Wanliu_2016-07-13,23.334
Wanshouxigong_2016-07-13,21.9
Aotizhongxin_2016-07-14,48.126
Changping_2016-07-14,47.732
Dingling_2016-07-14,40.347
Dongsi_2016-07-14,34.3
Guanyuan_2016-07-14,47.971
Gucheng_2016-07-14,61.05
Huairou_2016-07-14,42.637
Nongzhanguan_2016-07-14,47.031
Shunyi_2016-07-14,51.302
Tiantan_2016-07-14,41.811
Wanliu_2016-07-14,52.269
Wanshouxigong_2016-07-14,42.509
Aotizhongxin_2016-07-15,37.631
Changping_2016-07-15,24.529
Dingling_2016-07-15,22.645
Dongsi_2016-07-15,31.433
Guanyuan_2016-07-15,38.99
Gucheng_2016-07-15,38.285
Huairou_2016-07-15,28.125
Nongzhanguan_2016-07-15,30.534
Shunyi_2016-07-15,29.175
Tiantan_2016-07-15,30.631
Wanliu_2016-07-15,34.652
Wanshouxigong_2016-07-15,30.68
Aotizhongxin_2016-07-16,33.177
Changping_2016-07-16,28.235
Dingling_2016-07-16,20.19
Dongsi_2016-07-16,36.547
Guanyuan_2016-07-16,39.696
Gucheng_2016-07-16,44.201
Huairou_2016-07-16,25.741
Nongzhanguan_2016-07-16,36.332
Shunyi_2016-07-16,24.836
Tiantan_2016-07-16,36.368
Wanliu_2016-07-16,30.478
Wanshouxigong_2016-07-16,38.387
Aotizhongxin_2016-07-17,70.238
Changping_2016-07-17,65.174
Dingling_2016-07-17,51.171
Dongsi_2016-07-17,71.766
Guanyuan_2016-07-17,84.717
Gucheng_2016-07-17,80.135
Huairou_2016-07-17,60.282
Nongzhanguan_2016-07-17,84.824
Shunyi_2016-07-17,72.788
Tiantan_2016-07-17,73.024
Wanliu_2016-07-17,63.43
Wanshouxigong_2016-07-17,74.96
Aotizhongxin_2016-07-18,96.083
Changping_2016-07-18,95.93
Dingling_2016-07-18,95.727
Dongsi_2016-07-18,99.201
Guanyuan_2016-07-18,108.195
Gucheng_2016-07-18,114.27
Huairou_2016-07-18,95.46
Nongzhanguan_2016-07-18,102.13
Tiantan_2016-07-18,96.544
Wanliu_2016-07-18,105.129
Wanshouxigong_2016-07-18,99.47
Aotizhongxin_2016-07-19,95.3
Changping_2016-07-19,61.367
Dingling_2016-07-19,69.952
Dongsi_2016-07-19,117.929
Guanyuan_2016-07-19,116.841
Gucheng_2016-07-19,114.14
Huairou_2016-07-19,78.342
Nongzhanguan_2016-07-19,99.512
Shunyi_2016-07-19,79.599
Tiantan_2016-07-19,117.337
Wanliu_2016-07-19,88.477
Wanshouxigong_2016-07-19,120.581
Aotizhongxin_2016-07-20,37.494
Changping_2016-07-20,25.451
Dingling_2016-07-20,22.555
Dongsi_2016-07-20,38.0
Guanyuan_2016-07-20,44.136
Gucheng_2016-07-20,29.376
Huairou_2016-07-20,38.118
Nongzhanguan_2016-07-20,35.143
Shunyi_2016-07-20,25.731
Tiantan_2016-07-20,33.733
Wanliu_2016-07-20,37.898
Wanshouxigong_2016-07-20,38.146
Aotizhongxin_2016-07-21,43.427
Changping_2016-07-21,39.975
Dingling_2016-07-21,24.638
Dongsi_2016-07-21,43.834
Guanyuan_2016-07-21,54.043
Gucheng_2016-07-21,34.489
Huairou_2016-07-21,39.264
Nongzhanguan_2016-07-21,44.762
Shunyi_2016-07-21,36.019
Tiantan_2016-07-21,43.702
Wanliu_2016-07-21,43.247
Wanshouxigong_2016-07-21,41.743
Aotizhongxin_2016-07-22,78.05
Changping_2016-07-22,64.624
Dingling_2016-07-22,60.872
Dongsi_2016-07-22,83.155
Gucheng_2016-07-22,68.156
Huairou_2016-07-22,63.88
Nongzhanguan_2016-07-22,69.92
Shunyi_2016-07-22,65.401
Tiantan_2016-07-22,69.07
Wanliu_2016-07-22,70.945
Wanshouxigong_2016-07-22,78.667
Aotizhongxin_2016-07-23,118.28
Changping_2016-07-23,93.696
Dingling_2016-07-23,83.332
Gucheng_2016-07-23,129.007
Huairou_2016-07-23,85.412
Nongzhanguan_2016-07-23,116.873
Shunyi_2016-07-23,92.702
Tiantan_2016-07-23,122.096
Wanliu_2016-07-23,129.915
Wanshouxigong_2016-07-23,133.497
Aotizhongxin_2016-07-24,67.779
Changping_2016-07-24,65.035
Dingling_2016-07-24,53.768
Gucheng_2016-07-24,81.838
Huairou_2016-07-24,62.506
Nongzhanguan_2016-07-24,73.022
Shunyi_2016-07-24,51.154
Tiantan_2016-07-24,76.117
Wanliu_2016-07-24,81.966
Wanshouxigong_2016-07-24,82.802
Changping_2016-07-25,45.016
Dingling_2016-07-25,40.372
Guanyuan_2016-07-25,67.042
Gucheng_2016-07-25,74.942
Huairou_2016-07-25,42.353
Nongzhanguan_2016-07-25,48.776
Shunyi_2016-07-25,35.584
Tiantan_2016-07-25,46.72
Wanliu_2016-07-25,84.713
Wanshouxigong_2016-07-25,62.808
Changping_2016-07-26,22.732
Dingling_2016-07-26,22.1
Dongsi_2016-07-26,22.109
Guanyuan_2016-07-26,24.754
Gucheng_2016-07-26,33.159
Huairou_2016-07-26,20.394
Nongzhanguan_2016-07-26,20.766
Shunyi_2016-07-26,20.743
Tiantan_2016-07-26,22.402
Wanliu_2016-07-26,27.333
Aotizhongxin_2016-07-27,53.174
Changping_2016-07-27,38.662
Dingling_2016-07-27,37.803
Dongsi_2016-07-27,79.016
Guanyuan_2016-07-27,73.25
Gucheng_2016-07-27,68.841
Huairou_2016-07-27,42.153
Nongzhanguan_2016-07-27,69.855
Shunyi_2016-07-27,48.849
Tiantan_2016-07-27,78.922
Wanliu_2016-07-27,52.568
Wanshouxigong_2016-07-27,79.345
Aotizhongxin_2016-07-28,41.756
Changping_2016-07-28,36.693
Dingling_2016-07-28,27.05
Guanyuan_2016-07-28,58.088
Gucheng_2016-07-28,44.082
Huairou_2016-07-28,37.094
Nongzhanguan_2016-07-28,51.829
Shunyi_2016-07-28,38.108
Tiantan_2016-07-28,42.617
Wanliu_2016-07-28,38.011
Wanshouxigong_2016-07-28,52.24
Aotizhongxin_2016-07-29,112.556
Changping_2016-07-29,111.104
Dingling_2016-07-29,113.917
Guanyuan_2016-07-29,113.778
Gucheng_2016-07-29,114.701
Huairou_2016-07-29,118.954
Nongzhanguan_2016-07-29,113.081
Shunyi_2016-07-29,118.697
Tiantan_2016-07-29,122.098
Wanliu_2016-07-29,100.076
Wanshouxigong_2016-07-29,122.02
Aotizhongxin_2016-07-30,127.648
Changping_2016-07-30,117.935
Dingling_2016-07-30,120.898
Dongsi_2016-07-30,148.197
Guanyuan_2016-07-30,123.65
Gucheng_2016-07-30,126.653
Huairou_2016-07-30,106.149
Nongzhanguan_2016-07-30,127.683
Shunyi_2016-07-30,125.257
Tiantan_2016-07-30,128.897
Wanliu_2016-07-30,119.408
Wanshouxigong_2016-07-30,131.162
Aotizhongxin_2016-07-31,50.144
Changping_2016-07-31,43.111
Dingling_2016-07-31,44.019
Dongsi_2016-07-31,65.873
Guanyuan_2016-07-31,60.865
Gucheng_2016-07-31,56.622
Huairou_2016-07-31,36.261
Nongzhanguan_2016-07-31,57.726
Shunyi_2016-07-31,43.459
Tiantan_2016-07-31,69.19
Wanliu_2016-07-31,36.891
Wanshouxigong_2016-07-31,70.641
Aotizhongxin_2016-08-01,65.299
Changping_2016-08-01,62.601
Dingling_2016-08-01,55.228
Dongsi_2016-08-01,72.676
Guanyuan_2016-08-01,81.649
Gucheng_2016-08-01,99.802
Huairou_2016-08-01,54.409
Nongzhanguan_2016-08-01,64.124
Shunyi_2016-08-01,53.892
Tiantan_2016-08-01,73.263
Wanliu_2016-08-01,51.321
Wanshouxigong_2016-08-01,84.244
Aotizhongxin_2016-08-02,51.283
Changping_2016-08-02,35.853
Dingling_2016-08-02,28.399
Dongsi_2016-08-02,64.203
Guanyuan_2016-08-02,70.851
Gucheng_2016-08-02,60.809
Huairou_2016-08-02,34.323
Nongzhanguan_2016-08-02,63.411
Shunyi_2016-08-02,35.288
Tiantan_2016-08-02,65.49
Wanliu_2016-08-02,60.594
Wanshouxigong_2016-08-02,69.412
Aotizhongxin_2016-08-03,46.32
Changping_2016-08-03,36.773
Dingling_2016-08-03,26.587
Dongsi_2016-08-03,69.943
Guanyuan_2016-08-03,76.088
Gucheng_2016-08-03,66.652
Huairou_2016-08-03,36.56
Nongzhanguan_2016-08-03,71.258
Shunyi_2016-08-03,61.137
Tiantan_2016-08-03,71.888
Wanliu_2016-08-03,60.093
Wanshouxigong_2016-08-03,78.838
Aotizhongxin_2016-08-04,102.276
Changping_2016-08-04,93.598
Dingling_2016-08-04,72.338
Dongsi_2016-08-04,104.319
Guanyuan_2016-08-04,115.057
Gucheng_2016-08-04,113.146
Huairou_2016-08-04,101.433
Nongzhanguan_2016-08-04,104.993
Tiantan_2016-08-04,101.495
Wanliu_2016-08-04,103.392
Wanshouxigong_2016-08-04,103.25
Aotizhongxin_2016-08-05,56.188
Changping_2016-08-05,64.029
Dingling_2016-08-05,63.724
Dongsi_2016-08-05,60.65
Guanyuan_2016-08-05,61.831
Gucheng_2016-08-05,72.207
Huairou_2016-08-05,47.943
Nongzhanguan_2016-08-05,59.946
Shunyi_2016-08-05,48.002
Tiantan_2016-08-05,58.243
Wanliu_2016-08-05,55.933
Wanshouxigong_2016-08-05,67.623
Aotizhongxin_2016-08-06,91.861
Changping_2016-08-06,91.383
Dingling_2016-08-06,77.955
Dongsi_2016-08-06,109.049
Guanyuan_2016-08-06,99.875
Gucheng_2016-08-06,108.368
Huairou_2016-08-06,91.942
Nongzhanguan_2016-08-06,115.004
Shunyi_2016-08-06,86.047
Tiantan_2016-08-06,95.121
Wanliu_2016-08-06,90.406
Wanshouxigong_2016-08-06,108.538
Aotizhongxin_2016-08-07,29.303
Changping_2016-08-07,31.107
Dingling_2016-08-07,13.465
Dongsi_2016-08-07,30.076
Guanyuan_2016-08-07,29.821
Gucheng_2016-08-07,29.36
Huairou_2016-08-07,34.282
Nongzhanguan_2016-08-07,31.299
Shunyi_2016-08-07,20.288
Tiantan_2016-08-07,32.091
Wanliu_2016-08-07,23.658
Wanshouxigong_2016-08-07,33.995
Aotizhongxin_2016-08-08,24.469
Changping_2016-08-08,25.25
Dingling_2016-08-08,21.432
Dongsi_2016-08-08,29.998
Guanyuan_2016-08-08,36.824
Gucheng_2016-08-08,41.039
Huairou_2016-08-08,21.998
Nongzhanguan_2016-08-08,33.822
Shunyi_2016-08-08,27.714
Tiantan_2016-08-08,31.447
Wanliu_2016-08-08,28.856
Wanshouxigong_2016-08-08,38.192
Aotizhongxin_2016-08-09,35.818
Changping_2016-08-09,56.902
Dingling_2016-08-09,42.685
Dongsi_2016-08-09,55.958
Guanyuan_2016-08-09,58.734
Gucheng_2016-08-09,69.842
Huairou_2016-08-09,56.384
Nongzhanguan_2016-08-09,60.548
Shunyi_2016-08-09,59.097
Tiantan_2016-08-09,55.094
Wanliu_2016-08-09,55.889
Wanshouxigong_2016-08-09,56.563
Aotizhongxin_2016-08-10,60.765
Changping_2016-08-10,81.639
Dingling_2016-08-10,75.821
Dongsi_2016-08-10,77.189
Guanyuan_2016-08-10,80.369
Gucheng_2016-08-10,101.279
Huairou_2016-08-10,90.717
Nongzhanguan_2016-08-10,75.879
Shunyi_2016-08-10,89.694
Tiantan_2016-08-10,68.622
Wanliu_2016-08-10,62.329
Wanshouxigong_2016-08-10,79.686
Aotizhongxin_2016-08-11,67.248
Changping_2016-08-11,100.975
Dingling_2016-08-11,88.867
Dongsi_2016-08-11,78.184
Guanyuan_2016-08-11,91.557
Gucheng_2016-08-11,114.931
Huairou_2016-08-11,76.21
Nongzhanguan_2016-08-11,73.196
Shunyi_2016-08-11,69.641
Tiantan_2016-08-11,66.994
Wanliu_2016-08-11,80.435
Wanshouxigong_2016-08-11,85.151
Aotizhongxin_2016-08-12,60.233
Changping_2016-08-12,72.925
Dingling_2016-08-12,63.838
Dongsi_2016-08-12,64.313
Guanyuan_2016-08-12,82.418
Gucheng_2016-08-12,90.249
Huairou_2016-08-12,58.87
Nongzhanguan_2016-08-12,60.71
Shunyi_2016-08-12,57.8
Tiantan_2016-08-12,60.396
Wanliu_2016-08-12,69.479
Wanshouxigong_2016-08-12,55.798
Aotizhongxin_2016-08-13,24.628
Changping_2016-08-13,28.697
Dingling_2016-08-13,18.689
Dongsi_2016-08-13,28.254
Guanyuan_2016-08-13,29.196
Gucheng_2016-08-13,33.293
Huairou_2016-08-13,15.744
Nongzhanguan_2016-08-13,28.22
Shunyi_2016-08-13,23.217
Tiantan_2016-08-13,28.527
Wanliu_2016-08-13,28.389
Wanshouxigong_2016-08-13,27.872
Aotizhongxin_2016-08-14,16.523
Changping_2016-08-14,22.223
Dingling_2016-08-14,15.789
Dongsi_2016-08-14,35.573
Guanyuan_2016-08-14,31.565
Gucheng_2016-08-14,36.002
Huairou_2016-08-14,20.246
Nongzhanguan_2016-08-14,26.226
Shunyi_2016-08-14,23.316
Tiantan_2016-08-14,31.402
Wanliu_2016-08-14,30.833
Wanshouxigong_2016-08-14,39.076
Aotizhongxin_2016-08-15,18.27
Changping_2016-08-15,23.224
Dingling_2016-08-15,17.518
Dongsi_2016-08-15,29.357
Guanyuan_2016-08-15,25.179
Gucheng_2016-08-15,26.502
Huairou_2016-08-15,20.609
Nongzhanguan_2016-08-15,28.807
Shunyi_2016-08-15,28.043
Tiantan_2016-08-15,21.756
Wanliu_2016-08-15,22.171
Wanshouxigong_2016-08-15,42.912
Aotizhongxin_2016-08-16,19.637
Changping_2016-08-16,23.978
Dingling_2016-08-16,20.856
Dongsi_2016-08-16,25.82
Guanyuan_2016-08-16,28.255
Gucheng_2016-08-16,36.399
Huairou_2016-08-16,25.468
Nongzhanguan_2016-08-16,24.81
Shunyi_2016-08-16,32.162
Tiantan_2016-08-16,23.305
Wanliu_2016-08-16,24.771
Wanshouxigong_2016-08-16,28.678
Aotizhongxin_2016-08-17,59.845
Changping_2016-08-17,57.285
Dingling_2016-08-17,45.257
Dongsi_2016-08-17,78.007
Guanyuan_2016-08-17,83.946
Gucheng_2016-08-17,90.147
Huairou_2016-08-17,52.532
Nongzhanguan_2016-08-17,84.292
Shunyi_2016-08-17,68.404
Tiantan_2016-08-17,78.823
Wanliu_2016-08-17,77.386
Wanshouxigong_2016-08-17,77.993
Aotizhongxin_2016-08-18,85.248
Changping_2016-08-18,62.921
Dingling_2016-08-18,57.625
Dongsi_2016-08-18,90.434
Guanyuan_2016-08-18,88.737
Gucheng_2016-08-18,80.506
Huairou_2016-08-18,61.257
Nongzhanguan_2016-08-18,87.682
Shunyi_2016-08-18,66.006
Tiantan_2016-08-18,90.555
Wanliu_2016-08-18,82.767
Wanshouxigong_2016-08-18,92.578
Aotizhongxin_2016-08-19,20.356
Changping_2016-08-19,18.932
Dingling_2016-08-19,17.649
Dongsi_2016-08-19,22.883
Guanyuan_2016-08-19,22.954
Gucheng_2016-08-19,22.508
Huairou_2016-08-19,22.83
Nongzhanguan_2016-08-19,23.721
Shunyi_2016-08-19,21.605
Tiantan_2016-08-19,22.919
Wanliu_2016-08-19,22.151
Wanshouxigong_2016-08-19,22.539
Aotizhongxin_2016-08-20,52.832
Changping_2016-08-20,43.656
Dingling_2016-08-20,33.254
Dongsi_2016-08-20,66.988
Guanyuan_2016-08-20,71.531
Gucheng_2016-08-20,79.126
Huairou_2016-08-20,33.38
Nongzhanguan_2016-08-20,62.464
Shunyi_2016-08-20,39.316
Tiantan_2016-08-20,62.542
Wanliu_2016-08-20,61.002
Wanshouxigong_2016-08-20,71.731
Aotizhongxin_2016-08-21,39.95
Changping_2016-08-21,58.834
Dingling_2016-08-21,43.388
Dongsi_2016-08-21,68.658
Guanyuan_2016-08-21,68.234
Gucheng_2016-08-21,71.299
Huairou_2016-08-21,54.031
Nongzhanguan_2016-08-21,69.443
Shunyi_2016-08-21,60.399
Tiantan_2016-08-21,64.196
Wanliu_2016-08-21,55.042
Wanshouxigong_2016-08-21,69.831
Aotizhongxin_2016-08-22,34.526
Changping_2016-08-22,65.904
Dingling_2016-08-22,53.768
Dongsi_2016-08-22,45.501
Guanyuan_2016-08-22,43.634
Gucheng_2016-08-22,75.699
Huairou_2016-08-22,77.269
Nongzhanguan_2016-08-22,52.732
Shunyi_2016-08-22,76.508
Tiantan_2016-08-22,41.309
Wanliu_2016-08-22,44.478
Wanshouxigong_2016-08-22,54.634
Aotizhongxin_2016-08-23,46.178
Changping_2016-08-23,78.406
Dingling_2016-08-23,61.541
Dongsi_2016-08-23,58.706
Guanyuan_2016-08-23,79.993
Gucheng_2016-08-23,95.796
Huairou_2016-08-23,73.93
Nongzhanguan_2016-08-23,53.775
Shunyi_2016-08-23,69.152
Tiantan_2016-08-23,55.01
Wanliu_2016-08-23,70.151
Wanshouxigong_2016-08-23,71.782
Aotizhongxin_2016-08-24,67.942
Changping_2016-08-24,79.596
Dingling_2016-08-24,61.57
Dongsi_2016-08-24,83.815
Guanyuan_2016-08-24,91.887
Gucheng_2016-08-24,107.239
Huairou_2016-08-24,66.045
Nongzhanguan_2016-08-24,87.511
Shunyi_2016-08-24,68.517
Tiantan_2016-08-24,83.245
Wanliu_2016-08-24,84.474
Wanshouxigong_2016-08-24,90.576
Aotizhongxin_2016-08-25,12.013
Changping_2016-08-25,12.61
Dingling_2016-08-25,6.597
Dongsi_2016-08-25,13.961
Guanyuan_2016-08-25,18.713
Gucheng_2016-08-25,10.281
Huairou_2016-08-25,14.582
Nongzhanguan_2016-08-25,12.284
Shunyi_2016-08-25,20.582
Tiantan_2016-08-25,19.261
Wanliu_2016-08-25,11.252
Wanshouxigong_2016-08-25,16.888
Aotizhongxin_2016-08-26,10.15
Changping_2016-08-26,16.321
Dingling_2016-08-26,8.001
Dongsi_2016-08-26,12.231
Guanyuan_2016-08-26,12.757
Gucheng_2016-08-26,12.116
Huairou_2016-08-26,10.048
Nongzhanguan_2016-08-26,12.173
Shunyi_2016-08-26,12.659
Tiantan_2016-08-26,18.996
Wanliu_2016-08-26,12.377
Wanshouxigong_2016-08-26,15.293
Aotizhongxin_2016-08-27,15.084
Changping_2016-08-27,17.254
Dingling_2016-08-27,10.437
Dongsi_2016-08-27,22.642
Guanyuan_2016-08-27,28.198
Gucheng_2016-08-27,15.851
Huairou_2016-08-27,13.351
Nongzhanguan_2016-08-27,24.118
Shunyi_2016-08-27,15.847
Tiantan_2016-08-27,26.821
Wanliu_2016-08-27,25.682
Wanshouxigong_2016-08-27,28.451
Aotizhongxin_2016-08-28,11.033
Changping_2016-08-28,10.336
Dingling_2016-08-28,8.23
Dongsi_2016-08-28,12.283
Guanyuan_2016-08-28,15.955
Gucheng_2016-08-28,22.548
Huairou_2016-08-28,11.022
Nongzhanguan_2016-08-28,12.634
Shunyi_2016-08-28,12.429
Tiantan_2016-08-28,15.46
Wanliu_2016-08-28,12.97
Wanshouxigong_2016-08-28,13.195
Aotizhongxin_2016-08-29,18.516
Changping_2016-08-29,18.966
Dingling_2016-08-29,13.041
Dongsi_2016-08-29,24.653
Guanyuan_2016-08-29,25.877
Gucheng_2016-08-29,36.474
Huairou_2016-08-29,13.806
Nongzhanguan_2016-08-29,25.408
Shunyi_2016-08-29,23.291
Tiantan_2016-08-29,25.761
Wanliu_2016-08-29,29.253
Wanshouxigong_2016-08-29,27.631
Aotizhongxin_2016-08-30,31.339
Changping_2016-08-30,21.82
Dingling_2016-08-30,18.234
Dongsi_2016-08-30,43.107
Guanyuan_2016-08-30,42.393
Gucheng_2016-08-30,52.532
Huairou_2016-08-30,20.092
Nongzhanguan_2016-08-30,46.525
Shunyi_2016-08-30,25.513
Tiantan_2016-08-30,39.718
Wanliu_2016-08-30,44.065
Wanshouxigong_2016-08-30,46.623
Aotizhongxin_2016-08-31,19.983
Changping_2016-08-31,17.439
Dingling_2016-08-31,12.668
Dongsi_2016-08-31,18.455
Guanyuan_2016-08-31,19.097
Gucheng_2016-08-31,17.543
Huairou_2016-08-31,11.178
Nongzhanguan_2016-08-31,24.506
Shunyi_2016-08-31,16.511
Tiantan_2016-08-31,25.713
Wanliu_2016-08-31,24.68
Wanshouxigong_2016-08-31,18.717
Aotizhongxin_2016-09-01,11.021
Changping_2016-09-01,17.612
Dingling_2016-09-01,19.85
Dongsi_2016-09-01,12.594
Guanyuan_2016-09-01,15.596
Gucheng_2016-09-01,19.316
Huairou_2016-09-01,11.457
Nongzhanguan_2016-09-01,12.364
Shunyi_2016-09-01,11.357
Tiantan_2016-09-01,17.412
Wanliu_2016-09-01,16.475
Wanshouxigong_2016-09-01,15.21
Aotizhongxin_2016-09-02,13.35
Changping_2016-09-02,11.5
Dingling_2016-09-02,13.191
Dongsi_2016-09-02,18.374
Guanyuan_2016-09-02,17.906
Gucheng_2016-09-02,28.173
Huairou_2016-09-02,15.481
Nongzhanguan_2016-09-02,17.189
Shunyi_2016-09-02,14.094
Tiantan_2016-09-02,18.027
Wanliu_2016-09-02,17.339
Wanshouxigong_2016-09-02,18.808
Aotizhongxin_2016-09-03,19.021
Changping_2016-09-03,18.843
Dingling_2016-09-03,14.226
Dongsi_2016-09-03,21.915
Guanyuan_2016-09-03,27.378
Gucheng_2016-09-03,33.642
Huairou_2016-09-03,20.49
Nongzhanguan_2016-09-03,22.068
Shunyi_2016-09-03,21.618
Tiantan_2016-09-03,21.332
Wanliu_2016-09-03,26.935
Wanshouxigong_2016-09-03,28.161
Aotizhongxin_2016-09-04,68.324
Changping_2016-09-04,84.858
Dingling_2016-09-04,82.713
Dongsi_2016-09-04,66.128
Guanyuan_2016-09-04,71.712
Gucheng_2016-09-04,96.041
Huairou_2016-09-04,81.834
Nongzhanguan_2016-09-04,69.668
Tiantan_2016-09-04,65.616
Wanliu_2016-09-04,73.177
Wanshouxigong_2016-09-04,71.488
Aotizhongxin_2016-09-05,20.341
Changping_2016-09-05,21.709
Dingling_2016-09-05,17.415
Dongsi_2016-09-05,23.034
Guanyuan_2016-09-05,25.77
Gucheng_2016-09-05,27.74
Huairou_2016-09-05,19.176
Nongzhanguan_2016-09-05,23.208
Shunyi_2016-09-05,19.74
Tiantan_2016-09-05,25.063
Wanliu_2016-09-05,29.366
Wanshouxigong_2016-09-05,27.926
Aotizhongxin_2016-09-06,16.339
Changping_2016-09-06,15.835
Dingling_2016-09-06,10.389
Dongsi_2016-09-06,21.358
Guanyuan_2016-09-06,25.302
Gucheng_2016-09-06,35.467
Huairou_2016-09-06,16.654
Nongzhanguan_2016-09-06,24.019
Shunyi_2016-09-06,17.64
Tiantan_2016-09-06,24.281
Wanliu_2016-09-06,30.871
