id,pm25
Nongzhanguan_2016-07-14,39.639
Shunyi_2016-07-14,43.904
Tiantan_2016-07-14,37.754
Wanliu_2016-07-14,50.159
Wanshouxigong_2016-07-14,38.105
Aotizhongxin_2016-07-15,37.265
Changping_2016-07-15,26.134
Dingling_2016-07-15,22.105
Dongsi_2016-07-15,30.986
Guanyuan_2016-07-15,38.09
Gucheng_2016-07-15,36.905
Huairou_2016-07-15,26.826
Nongzhanguan_2016-07-15,29.072
Shunyi_2016-07-15,29.032
Tiantan_2016-07-15,30.286
Wanliu_2016-07-15,33.055
Wanshouxigong_2016-07-15,28.835
Aotizhongxin_2016-07-16,34.561
Changping_2016-07-16,27.529
Dingling_2016-07-16,18.853
Dongsi_2016-07-16,36.263
Guanyuan_2016-07-16,38.447
Gucheng_2016-07-16,37.345
Huairou_2016-07-16,25.41
Nongzhanguan_2016-07-16,35.612
Shunyi_2016-07-16,23.858
Tiantan_2016-07-16,35.053
Wanliu_2016-07-16,32.484
Wanshouxigong_2016-07-16,36.483
Aotizhongxin_2016-07-17,64.514
Changping_2016-07-17,65.708
Dingling_2016-07-17,51.446
Dongsi_2016-07-17,67.327
Guanyuan_2016-07-17,79.966
Gucheng_2016-07-17,82.811
Huairou_2016-07-17,59.601
Nongzhanguan_2016-07-17,89.631
Shunyi_2016-07-17,70.842
Tiantan_2016-07-17,69.962
Wanliu_2016-07-17,60.183
Wanshouxigong_2016-07-17,73.548
Aotizhongxin_2016-07-18,93.278
Changping_2016-07-18,90.651
Dingling_2016-07-18,97.685
Dongsi_2016-07-18,96.304
Guanyuan_2016-07-18,109.609
Gucheng_2016-07-18,123.386
Huairou_2016-07-18,95.928
Nongzhanguan_2016-07-18,107.927
Tiantan_2016-07-18,92.896
Wanliu_2016-07-18,98.979
Wanshouxigong_2016-07-18,98.344
Aotizhongxin_2016-07-19,92.094
Changping_2016-07-19,61.451
Dingling_2016-07-19,66.855
Dongsi_2016-07-19,117.027
Guanyuan_2016-07-19,119.026
Gucheng_2016-07-19,116.162
Huairou_2016-07-19,70.679
Nongzhanguan_2016-07-19,105.55
Shunyi_2016-07-19,77.988
Tiantan_2016-07-19,117.04
Wanliu_2016-07-19,90.549
Wanshouxigong_2016-07-19,117.378
Aotizhongxin_2016-07-20,35.744
Changping_2016-07-20,27.076
Dingling_2016-07-20,23.504
Dongsi_2016-07-20,36.614
Guanyuan_2016-07-20,42.075
Gucheng_2016-07-20,29.856
Huairou_2016-07-20,35.016
Nongzhanguan_2016-07-20,33.637
Shunyi_2016-07-20,28.519
Tiantan_2016-07-20,31.88
Wanliu_2016-07-20,38.286
Wanshouxigong_2016-07-20,35.167
Aotizhongxin_2016-07-21,35.398
Changping_2016-07-21,37.496
Dingling_2016-07-21,22.957
Dongsi_2016-07-21,38.005
Guanyuan_2016-07-21,52.209
Gucheng_2016-07-21,30.477
Huairou_2016-07-21,28.624
Nongzhanguan_2016-07-21,43.501
Shunyi_2016-07-21,27.025
Tiantan_2016-07-21,38.207
Wanliu_2016-07-21,41.789
Wanshouxigong_2016-07-21,40.472
Aotizhongxin_2016-07-22,74.111
Changping_2016-07-22,62.261
Dingling_2016-07-22,61.442
Dongsi_2016-07-22,81.871
Gucheng_2016-07-22,65.273
Huairou_2016-07-22,60.845
Nongzhanguan_2016-07-22,70.817
Shunyi_2016-07-22,67.926
Tiantan_2016-07-22,72.413
Wanliu_2016-07-22,70.0
Wanshouxigong_2016-07-22,78.337
Aotizhongxin_2016-07-23,124.162
Changping_2016-07-23,93.398
Dingling_2016-07-23,82.245
Gucheng_2016-07-23,137.046
Huairou_2016-07-23,82.832
Nongzhanguan_2016-07-23,123.051
Shunyi_2016-07-23,96.826
Tiantan_2016-07-23,130.39
Wanliu_2016-07-23,138.601
Wanshouxigong_2016-07-23,140.281
Aotizhongxin_2016-07-24,65.889
Changping_2016-07-24,58.45
Dingling_2016-07-24,49.522
Gucheng_2016-07-24,85.219
Huairou_2016-07-24,57.481
Nongzhanguan_2016-07-24,72.67
Shunyi_2016-07-24,49.072
Tiantan_2016-07-24,75.633
Wanliu_2016-07-24,86.084
Wanshouxigong_2016-07-24,82.534
Changping_2016-07-25,48.341
Dingling_2016-07-25,35.369
Guanyuan_2016-07-25,62.964
Gucheng_2016-07-25,71.046
Huairou_2016-07-25,40.268
Nongzhanguan_2016-07-25,49.435
Shunyi_2016-07-25,32.691
Tiantan_2016-07-25,42.531
Wanliu_2016-07-25,94.98
Wanshouxigong_2016-07-25,55.596
Changping_2016-07-26,24.899
Dingling_2016-07-26,22.719
Dongsi_2016-07-26,23.237
Guanyuan_2016-07-26,24.936
Gucheng_2016-07-26,32.391
Huairou_2016-07-26,24.788
Nongzhanguan_2016-07-26,22.256
Shunyi_2016-07-26,19.052
Tiantan_2016-07-26,23.208
Wanliu_2016-07-26,27.386
Aotizhongxin_2016-07-27,46.286
Changping_2016-07-27,35.927
Dingling_2016-07-27,37.277
Dongsi_2016-07-27,76.789
Guanyuan_2016-07-27,69.458
Gucheng_2016-07-27,70.244
Huairou_2016-07-27,40.875
Nongzhanguan_2016-07-27,67.754
Shunyi_2016-07-27,50.686
Tiantan_2016-07-27,77.515
Wanliu_2016-07-27,57.078
Wanshouxigong_2016-07-27,77.426
Aotizhongxin_2016-07-28,37.044
Changping_2016-07-28,34.458
Dingling_2016-07-28,30.372
Guanyuan_2016-07-28,57.059
Gucheng_2016-07-28,46.2
Huairou_2016-07-28,35.352
Nongzhanguan_2016-07-28,48.028
Shunyi_2016-07-28,38.551
Tiantan_2016-07-28,39.492
Wanliu_2016-07-28,45.123
Wanshouxigong_2016-07-28,48.767
Aotizhongxin_2016-07-29,112.711
Changping_2016-07-29,115.65
Dingling_2016-07-29,114.794
Guanyuan_2016-07-29,120.688
Gucheng_2016-07-29,115.508
Huairou_2016-07-29,115.441
Nongzhanguan_2016-07-29,110.704
Shunyi_2016-07-29,114.996
Tiantan_2016-07-29,125.891
Wanliu_2016-07-29,102.403
Wanshouxigong_2016-07-29,124.328
Aotizhongxin_2016-07-30,139.461
Changping_2016-07-30,129.749
Dingling_2016-07-30,124.873
Dongsi_2016-07-30,152.887
Guanyuan_2016-07-30,139.926
Gucheng_2016-07-30,137.282
Huairou_2016-07-30,110.25
Nongzhanguan_2016-07-30,139.605
Shunyi_2016-07-30,129.558
Tiantan_2016-07-30,135.907
Wanliu_2016-07-30,122.475
Wanshouxigong_2016-07-30,139.224
Aotizhongxin_2016-07-31,50.798
Changping_2016-07-31,46.091
Dingling_2016-07-31,47.839
Dongsi_2016-07-31,70.294
Guanyuan_2016-07-31,61.327
Gucheng_2016-07-31,56.208
Huairou_2016-07-31,31.664
Nongzhanguan_2016-07-31,56.776
Shunyi_2016-07-31,44.589
Tiantan_2016-07-31,71.816
Wanliu_2016-07-31,39.138
Wanshouxigong_2016-07-31,72.748
Aotizhongxin_2016-08-01,68.338
Changping_2016-08-01,63.062
Dingling_2016-08-01,52.359
Dongsi_2016-08-01,78.911
Guanyuan_2016-08-01,76.773
Gucheng_2016-08-01,96.539
Huairou_2016-08-01,51.78
Nongzhanguan_2016-08-01,66.376
Shunyi_2016-08-01,53.834
Tiantan_2016-08-01,79.071
Wanliu_2016-08-01,55.835
Wanshouxigong_2016-08-01,82.208
Aotizhongxin_2016-08-02,50.431
Changping_2016-08-02,35.978
Dingling_2016-08-02,30.35
Dongsi_2016-08-02,65.884
Guanyuan_2016-08-02,74.4
Gucheng_2016-08-02,60.24
Huairou_2016-08-02,36.9
Nongzhanguan_2016-08-02,61.753
Shunyi_2016-08-02,38.432
Tiantan_2016-08-02,69.262
Wanliu_2016-08-02,59.54
Wanshouxigong_2016-08-02,76.244
Aotizhongxin_2016-08-03,44.063
Changping_2016-08-03,36.395
Dingling_2016-08-03,27.257
Dongsi_2016-08-03,68.845
Guanyuan_2016-08-03,72.882
Gucheng_2016-08-03,68.193
Huairou_2016-08-03,41.237
Nongzhanguan_2016-08-03,72.967
Shunyi_2016-08-03,60.025
Tiantan_2016-08-03,73.842
Wanliu_2016-08-03,58.119
Wanshouxigong_2016-08-03,79.474
Aotizhongxin_2016-08-04,104.789
Changping_2016-08-04,92.363
Dingling_2016-08-04,67.27
Dongsi_2016-08-04,108.883
Guanyuan_2016-08-04,109.397
Gucheng_2016-08-04,103.79
Huairou_2016-08-04,103.99
Nongzhanguan_2016-08-04,107.934
Tiantan_2016-08-04,100.68
Wanliu_2016-08-04,102.867
Wanshouxigong_2016-08-04,107.294
Aotizhongxin_2016-08-05,52.99
Changping_2016-08-05,65.542
Dingling_2016-08-05,63.728
Dongsi_2016-08-05,62.583
Guanyuan_2016-08-05,63.902
Gucheng_2016-08-05,70.965
Huairou_2016-08-05,57.391
Nongzhanguan_2016-08-05,61.688
Shunyi_2016-08-05,53.419
Tiantan_2016-08-05,56.825
Wanliu_2016-08-05,53.715
Wanshouxigong_2016-08-05,69.308
Aotizhongxin_2016-08-06,88.916
Changping_2016-08-06,87.102
Dingling_2016-08-06,74.719
Dongsi_2016-08-06,101.13
Guanyuan_2016-08-06,100.065
Gucheng_2016-08-06,107.674
Huairou_2016-08-06,92.694
Nongzhanguan_2016-08-06,104.588
Shunyi_2016-08-06,89.085
Tiantan_2016-08-06,94.914
Wanliu_2016-08-06,89.281
Wanshouxigong_2016-08-06,100.949
Aotizhongxin_2016-08-07,21.986
Changping_2016-08-07,26.633
Dingling_2016-08-07,17.926
Dongsi_2016-08-07,23.778
Guanyuan_2016-08-07,22.193
Gucheng_2016-08-07,26.397
Huairou_2016-08-07,31.208
Nongzhanguan_2016-08-07,24.541
Shunyi_2016-08-07,23.733
Tiantan_2016-08-07,25.457
Wanliu_2016-08-07,21.432
Wanshouxigong_2016-08-07,26.079
Aotizhongxin_2016-08-08,26.635
Changping_2016-08-08,26.662
Dingling_2016-08-08,22.003
Dongsi_2016-08-08,30.152
Guanyuan_2016-08-08,35.459
Gucheng_2016-08-08,38.906
Huairou_2016-08-08,23.026
Nongzhanguan_2016-08-08,33.096
Shunyi_2016-08-08,30.17
Tiantan_2016-08-08,28.672
Wanliu_2016-08-08,28.173
Wanshouxigong_2016-08-08,36.214
Aotizhongxin_2016-08-09,38.157
Changping_2016-08-09,54.854
Dingling_2016-08-09,43.659
Dongsi_2016-08-09,54.623
Guanyuan_2016-08-09,60.637
Gucheng_2016-08-09,69.14
Huairou_2016-08-09,54.908
Nongzhanguan_2016-08-09,64.114
Shunyi_2016-08-09,61.375
Tiantan_2016-08-09,53.52
Wanliu_2016-08-09,51.902
Wanshouxigong_2016-08-09,53.869
Aotizhongxin_2016-08-10,61.791
Changping_2016-08-10,78.067
Dingling_2016-08-10,73.596
Dongsi_2016-08-10,70.63
Guanyuan_2016-08-10,76.349
Gucheng_2016-08-10,97.624
Huairou_2016-08-10,91.587
Nongzhanguan_2016-08-10,72.046
Shunyi_2016-08-10,85.918
Tiantan_2016-08-10,64.905
Wanliu_2016-08-10,63.166
Wanshouxigong_2016-08-10,75.958
Aotizhongxin_2016-08-11,67.896
Changping_2016-08-11,102.206
Dingling_2016-08-11,90.949
Dongsi_2016-08-11,78.834
Guanyuan_2016-08-11,88.785
Gucheng_2016-08-11,110.528
Huairou_2016-08-11,79.233
Nongzhanguan_2016-08-11,77.716
Shunyi_2016-08-11,71.03
Tiantan_2016-08-11,66.727
Wanliu_2016-08-11,79.216
Wanshouxigong_2016-08-11,86.101
Aotizhongxin_2016-08-12,54.945
Changping_2016-08-12,79.872
Dingling_2016-08-12,57.301
Dongsi_2016-08-12,68.292
Guanyuan_2016-08-12,86.0
Gucheng_2016-08-12,86.719
Huairou_2016-08-12,61.129
Nongzhanguan_2016-08-12,55.104
Shunyi_2016-08-12,55.374
Tiantan_2016-08-12,54.569
Wanliu_2016-08-12,70.895
Wanshouxigong_2016-08-12,55.99
Aotizhongxin_2016-08-13,23.718
Changping_2016-08-13,31.72
Dingling_2016-08-13,18.811
Dongsi_2016-08-13,28.54
Guanyuan_2016-08-13,32.14
Gucheng_2016-08-13,33.471
Huairou_2016-08-13,17.486
Nongzhanguan_2016-08-13,26.939
Shunyi_2016-08-13,23.949
Tiantan_2016-08-13,27.97
Wanliu_2016-08-13,28.167
Wanshouxigong_2016-08-13,27.696
Aotizhongxin_2016-08-14,18.724
Changping_2016-08-14,19.945
Dingling_2016-08-14,14.887
Dongsi_2016-08-14,30.659
Guanyuan_2016-08-14,28.197
Gucheng_2016-08-14,32.676
Huairou_2016-08-14,18.406
Nongzhanguan_2016-08-14,25.925
Shunyi_2016-08-14,23.242
Tiantan_2016-08-14,26.973
Wanliu_2016-08-14,28.63
Wanshouxigong_2016-08-14,34.306
Aotizhongxin_2016-08-15,18.185
Changping_2016-08-15,23.12
Dingling_2016-08-15,14.378
Dongsi_2016-08-15,28.87
Guanyuan_2016-08-15,25.278
Gucheng_2016-08-15,25.28
Huairou_2016-08-15,21.668
Nongzhanguan_2016-08-15,28.157
Shunyi_2016-08-15,25.799
Tiantan_2016-08-15,21.639
Wanliu_2016-08-15,22.442
Wanshouxigong_2016-08-15,40.989
Aotizhongxin_2016-08-16,19.15
Changping_2016-08-16,24.953
Dingling_2016-08-16,19.537
Dongsi_2016-08-16,26.311
Guanyuan_2016-08-16,28.645
Gucheng_2016-08-16,33.531
Huairou_2016-08-16,24.506
Nongzhanguan_2016-08-16,26.413
Shunyi_2016-08-16,31.988
Tiantan_2016-08-16,25.139
Wanliu_2016-08-16,24.409
Wanshouxigong_2016-08-16,29.893
Aotizhongxin_2016-08-17,58.706
Changping_2016-08-17,55.294
Dingling_2016-08-17,46.338
Dongsi_2016-08-17,74.579
Guanyuan_2016-08-17,79.418
Gucheng_2016-08-17,82.964
Huairou_2016-08-17,47.059
Nongzhanguan_2016-08-17,80.246
Shunyi_2016-08-17,64.666
Tiantan_2016-08-17,74.393
Wanliu_2016-08-17,72.137
Wanshouxigong_2016-08-17,74.538
Aotizhongxin_2016-08-18,80.15
Changping_2016-08-18,62.841
Dingling_2016-08-18,58.473
Dongsi_2016-08-18,85.666
Guanyuan_2016-08-18,84.39
Gucheng_2016-08-18,74.314
Huairou_2016-08-18,59.231
Nongzhanguan_2016-08-18,83.637
Shunyi_2016-08-18,64.421
Tiantan_2016-08-18,87.004
Wanliu_2016-08-18,74.991
Wanshouxigong_2016-08-18,91.266
Aotizhongxin_2016-08-19,22.947
Changping_2016-08-19,23.541
Dingling_2016-08-19,16.433
Dongsi_2016-08-19,26.094
Guanyuan_2016-08-19,27.861
Gucheng_2016-08-19,27.013
Huairou_2016-08-19,24.88
Nongzhanguan_2016-08-19,24.636
Shunyi_2016-08-19,21.541
Tiantan_2016-08-19,26.575
Wanliu_2016-08-19,25.715
Wanshouxigong_2016-08-19,26.895
Aotizhongxin_2016-08-20,49.393
Changping_2016-08-20,46.5
Dingling_2016-08-20,37.319
Dongsi_2016-08-20,65.871
Guanyuan_2016-08-20,70.951
Gucheng_2016-08-20,77.161
Huairou_2016-08-20,36.652
Nongzhanguan_2016-08-20,57.562
Shunyi_2016-08-20,36.534
Tiantan_2016-08-20,59.743
Wanliu_2016-08-20,60.085
Wanshouxigong_2016-08-20,72.668
Aotizhongxin_2016-08-21,39.227
Changping_2016-08-21,55.782
Dingling_2016-08-21,41.437
Dongsi_2016-08-21,68.381
Guanyuan_2016-08-21,65.296
Gucheng_2016-08-21,67.208
Huairou_2016-08-21,51.432
Nongzhanguan_2016-08-21,69.598
Shunyi_2016-08-21,59.721
Tiantan_2016-08-21,63.45
Wanliu_2016-08-21,51.606
Wanshouxigong_2016-08-21,70.804
Aotizhongxin_2016-08-22,33.541
Changping_2016-08-22,69.285
Dingling_2016-08-22,53.179
Dongsi_2016-08-22,44.15
Guanyuan_2016-08-22,42.711
Gucheng_2016-08-22,69.062
Huairou_2016-08-22,76.118
Nongzhanguan_2016-08-22,49.805
Shunyi_2016-08-22,75.031
Tiantan_2016-08-22,39.817
Wanliu_2016-08-22,41.115
Wanshouxigong_2016-08-22,54.375
Aotizhongxin_2016-08-23,45.155
Changping_2016-08-23,78.665
Dingling_2016-08-23,61.084
Dongsi_2016-08-23,60.084
Guanyuan_2016-08-23,73.963
Gucheng_2016-08-23,100.51
Huairou_2016-08-23,70.698
Nongzhanguan_2016-08-23,51.409
Shunyi_2016-08-23,62.531
Tiantan_2016-08-23,54.379
Wanliu_2016-08-23,66.776
Wanshouxigong_2016-08-23,65.11
Aotizhongxin_2016-08-24,61.678
Changping_2016-08-24,78.601
Dingling_2016-08-24,59.507
Dongsi_2016-08-24,81.353
Guanyuan_2016-08-24,85.395
Gucheng_2016-08-24,102.201
Huairou_2016-08-24,64.685
Nongzhanguan_2016-08-24,88.279
Shunyi_2016-08-24,69.35
Tiantan_2016-08-24,84.449
Wanliu_2016-08-24,86.283
Wanshouxigong_2016-08-24,84.353
Aotizhongxin_2016-08-25,12.843
Changping_2016-08-25,13.18
Dingling_2016-08-25,6.641
Dongsi_2016-08-25,15.96
Guanyuan_2016-08-25,17.374
Gucheng_2016-08-25,10.63
Huairou_2016-08-25,13.616
Nongzhanguan_2016-08-25,13.153
Shunyi_2016-08-25,19.916
Tiantan_2016-08-25,18.136
Wanliu_2016-08-25,11.918
Wanshouxigong_2016-08-25,16.585
Aotizhongxin_2016-08-26,10.829
Changping_2016-08-26,16.29
Dingling_2016-08-26,7.776
Dongsi_2016-08-26,12.385
Guanyuan_2016-08-26,13.425
Gucheng_2016-08-26,12.197
Huairou_2016-08-26,10.512
Nongzhanguan_2016-08-26,12.29
Shunyi_2016-08-26,13.299
Tiantan_2016-08-26,18.517
Wanliu_2016-08-26,13.14
Wanshouxigong_2016-08-26,14.74
Aotizhongxin_2016-08-27,17.267
Changping_2016-08-27,17.295
Dingling_2016-08-27,10.374
Dongsi_2016-08-27,20.997
Guanyuan_2016-08-27,25.557
Gucheng_2016-08-27,15.094
Huairou_2016-08-27,12.605
Nongzhanguan_2016-08-27,22.61
Shunyi_2016-08-27,16.149
Tiantan_2016-08-27,21.723
Wanliu_2016-08-27,21.484
Wanshouxigong_2016-08-27,23.568
Aotizhongxin_2016-08-28,11.49
Changping_2016-08-28,10.152
Dingling_2016-08-28,8.631
Dongsi_2016-08-28,13.034
Guanyuan_2016-08-28,16.639
Gucheng_2016-08-28,20.177
Huairou_2016-08-28,11.531
Nongzhanguan_2016-08-28,13.988
Shunyi_2016-08-28,12.612
Tiantan_2016-08-28,15.547
Wanliu_2016-08-28,14.462
Wanshouxigong_2016-08-28,14.437
Aotizhongxin_2016-08-29,17.595
Changping_2016-08-29,18.831
Dingling_2016-08-29,12.397
Dongsi_2016-08-29,21.937
Guanyuan_2016-08-29,25.189
Gucheng_2016-08-29,32.402
Huairou_2016-08-29,13.339
Nongzhanguan_2016-08-29,22.528
Shunyi_2016-08-29,20.454
Tiantan_2016-08-29,23.441
Wanliu_2016-08-29,25.722
Wanshouxigong_2016-08-29,24.549
Aotizhongxin_2016-08-30,29.654
Changping_2016-08-30,23.19
Dingling_2016-08-30,18.61
Dongsi_2016-08-30,34.428
Guanyuan_2016-08-30,36.408
Gucheng_2016-08-30,42.484
Huairou_2016-08-30,18.175
Nongzhanguan_2016-08-30,39.364
Shunyi_2016-08-30,27.379
Tiantan_2016-08-30,34.561
Wanliu_2016-08-30,34.814
Wanshouxigong_2016-08-30,38.303
Aotizhongxin_2016-08-31,19.664
Changping_2016-08-31,17.213
Dingling_2016-08-31,12.638
Dongsi_2016-08-31,17.78
Guanyuan_2016-08-31,18.703
Gucheng_2016-08-31,16.568
Huairou_2016-08-31,11.355
Nongzhanguan_2016-08-31,23.202
Shunyi_2016-08-31,16.062
Tiantan_2016-08-31,23.763
Wanliu_2016-08-31,23.163
Wanshouxigong_2016-08-31,19.012
Aotizhongxin_2016-09-01,11.396
Changping_2016-09-01,16.8
Dingling_2016-09-01,20.81
Dongsi_2016-09-01,12.8
Guanyuan_2016-09-01,14.55
Gucheng_2016-09-01,17.934
Huairou_2016-09-01,12.09
Nongzhanguan_2016-09-01,13.111
Shunyi_2016-09-01,11.6
Tiantan_2016-09-01,17.343
Wanliu_2016-09-01,15.244
Wanshouxigong_2016-09-01,14.814
Aotizhongxin_2016-09-02,13.18
Changping_2016-09-02,10.739
Dingling_2016-09-02,12.673
Dongsi_2016-09-02,16.961
Guanyuan_2016-09-02,16.341
Gucheng_2016-09-02,28.723
Huairou_2016-09-02,15.625
Nongzhanguan_2016-09-02,15.882
Shunyi_2016-09-02,14.881
Tiantan_2016-09-02,16.373
Wanliu_2016-09-02,16.546
Wanshouxigong_2016-09-02,18.881
Aotizhongxin_2016-09-03,16.038
Changping_2016-09-03,16.743
Dingling_2016-09-03,12.192
Dongsi_2016-09-03,19.412
Guanyuan_2016-09-03,24.866
Gucheng_2016-09-03,33.941
Huairou_2016-09-03,18.858
Nongzhanguan_2016-09-03,20.204
Shunyi_2016-09-03,19.797
Tiantan_2016-09-03,20.08
Wanliu_2016-09-03,24.834
Wanshouxigong_2016-09-03,25.148
Aotizhongxin_2016-09-04,67.003
Changping_2016-09-04,87.899
Dingling_2016-09-04,85.941
Dongsi_2016-09-04,65.053
Guanyuan_2016-09-04,70.85
Gucheng_2016-09-04,92.872
Huairou_2016-09-04,79.123
Nongzhanguan_2016-09-04,70.177
Tiantan_2016-09-04,63.079
Wanliu_2016-09-04,77.287
Wanshouxigong_2016-09-04,70.283
Aotizhongxin_2016-09-05,18.984
Changping_2016-09-05,18.465
Dingling_2016-09-05,14.528
Dongsi_2016-09-05,23.183
Guanyuan_2016-09-05,25.512
Gucheng_2016-09-05,25.941
Huairou_2016-09-05,16.936
Nongzhanguan_2016-09-05,22.393
Shunyi_2016-09-05,18.071
Tiantan_2016-09-05,24.841
Wanliu_2016-09-05,27.369
Wanshouxigong_2016-09-05,25.938
Aotizhongxin_2016-09-06,16.236
Changping_2016-09-06,16.246
Dingling_2016-09-06,9.698
Dongsi_2016-09-06,21.271
Guanyuan_2016-09-06,23.664
Gucheng_2016-09-06,31.436
Huairou_2016-09-06,20.579
Nongzhanguan_2016-09-06,22.149
Shunyi_2016-09-06,14.551
Tiantan_2016-09-06,23.787
Wanliu_2016-09-06,27.632
