id,pm25
Tiantan_2016-07-23,125.547
Wanliu_2016-07-23,123.495
Wanshouxigong_2016-07-23,133.846
Aotizhongxin_2016-07-24,66.319
Changping_2016-07-24,56.37
Dingling_2016-07-24,50.12
Gucheng_2016-07-24,85.221
Huairou_2016-07-24,59.038
Nongzhanguan_2016-07-24,75.578
Shunyi_2016-07-24,51.663
Tiantan_2016-07-24,75.795
Wanliu_2016-07-24,84.852
Wanshouxigong_2016-07-24,81.621
Changping_2016-07-25,43.37
Dingling_2016-07-25,33.448
Guanyuan_2016-07-25,60.426
Gucheng_2016-07-25,73.227
Huairou_2016-07-25,39.755
Nongzhanguan_2016-07-25,54.021
Shunyi_2016-07-25,33.724
Tiantan_2016-07-25,45.821
Wanliu_2016-07-25,87.504
Wanshouxigong_2016-07-25,54.415
Changping_2016-07-26,23.562
Dingling_2016-07-26,23.325
Dongsi_2016-07-26,24.364
Guanyuan_2016-07-26,23.91
Gucheng_2016-07-26,33.349
Huairou_2016-07-26,23.329
Nongzhanguan_2016-07-26,23.766
Shunyi_2016-07-26,20.627
Tiantan_2016-07-26,25.287
Wanliu_2016-07-26,28.877
Aotizhongxin_2016-07-27,46.505
Changping_2016-07-27,39.04
Dingling_2016-07-27,38.328
Dongsi_2016-07-27,79.887
Guanyuan_2016-07-27,75.043
Gucheng_2016-07-27,71.188
Huairou_2016-07-27,42.219
Nongzhanguan_2016-07-27,71.524
Shunyi_2016-07-27,53.37
Tiantan_2016-07-27,78.7
Wanliu_2016-07-27,53.886
Wanshouxigong_2016-07-27,79.156
Aotizhongxin_2016-07-28,41.515
Changping_2016-07-28,38.942
Dingling_2016-07-28,31.503
Guanyuan_2016-07-28,60.286
Gucheng_2016-07-28,47.532
Huairou_2016-07-28,36.278
Nongzhanguan_2016-07-28,53.175
Shunyi_2016-07-28,38.865
Tiantan_2016-07-28,42.3
Wanliu_2016-07-28,40.709
Wanshouxigong_2016-07-28,51.007
Aotizhongxin_2016-07-29,116.707
Changping_2016-07-29,111.59
Dingling_2016-07-29,115.302
Guanyuan_2016-07-29,112.787
Gucheng_2016-07-29,109.794
Huairou_2016-07-29,116.432
Nongzhanguan_2016-07-29,112.96
Shunyi_2016-07-29,117.836
Tiantan_2016-07-29,128.537
Wanliu_2016-07-29,95.977
Wanshouxigong_2016-07-29,126.053
Aotizhongxin_2016-07-30,133.116
Changping_2016-07-30,121.634
Dingling_2016-07-30,126.323
Dongsi_2016-07-30,148.246
Guanyuan_2016-07-30,127.55
Gucheng_2016-07-30,129.893
Huairou_2016-07-30,111.956
Nongzhanguan_2016-07-30,126.775
Shunyi_2016-07-30,130.296
Tiantan_2016-07-30,135.775
Wanliu_2016-07-30,119.871
Wanshouxigong_2016-07-30,137.189
Aotizhongxin_2016-07-31,51.754
Changping_2016-07-31,48.912
Dingling_2016-07-31,45.884
Dongsi_2016-07-31,64.244
Guanyuan_2016-07-31,62.584
Gucheng_2016-07-31,56.848
Huairou_2016-07-31,34.701
Nongzhanguan_2016-07-31,59.718
Shunyi_2016-07-31,43.018
Tiantan_2016-07-31,66.919
Wanliu_2016-07-31,37.344
Wanshouxigong_2016-07-31,71.799
Aotizhongxin_2016-08-01,69.426
Changping_2016-08-01,62.709
Dingling_2016-08-01,56.857
Dongsi_2016-08-01,78.246
Guanyuan_2016-08-01,81.882
Gucheng_2016-08-01,95.643
Huairou_2016-08-01,52.048
Nongzhanguan_2016-08-01,68.841
Shunyi_2016-08-01,50.713
Tiantan_2016-08-01,80.117
Wanliu_2016-08-01,50.842
Wanshouxigong_2016-08-01,82.58
Aotizhongxin_2016-08-02,53.241
Changping_2016-08-02,35.597
Dingling_2016-08-02,26.343
Dongsi_2016-08-02,65.644
Guanyuan_2016-08-02,76.333
Gucheng_2016-08-02,61.863
Huairou_2016-08-02,37.136
Nongzhanguan_2016-08-02,63.699
Shunyi_2016-08-02,36.909
Tiantan_2016-08-02,67.502
Wanliu_2016-08-02,60.657
Wanshouxigong_2016-08-02,75.807
Aotizhongxin_2016-08-03,46.774
Changping_2016-08-03,37.717
Dingling_2016-08-03,26.381
Dongsi_2016-08-03,74.026
Guanyuan_2016-08-03,77.354
Gucheng_2016-08-03,68.369
Huairou_2016-08-03,40.024
Nongzhanguan_2016-08-03,75.687
Shunyi_2016-08-03,64.608
Tiantan_2016-08-03,76.429
Wanliu_2016-08-03,63.322
Wanshouxigong_2016-08-03,82.273
Aotizhongxin_2016-08-04,105.77
Changping_2016-08-04,94.096
Dingling_2016-08-04,72.113
Dongsi_2016-08-04,106.476
Guanyuan_2016-08-04,111.029
Gucheng_2016-08-04,109.164
Huairou_2016-08-04,101.304
Nongzhanguan_2016-08-04,108.291
Tiantan_2016-08-04,103.068
Wanliu_2016-08-04,103.493
Wanshouxigong_2016-08-04,107.857
Aotizhongxin_2016-08-05,55.343
Changping_2016-08-05,65.591
Dingling_2016-08-05,65.415
Dongsi_2016-08-05,60.72
Guanyuan_2016-08-05,65.731
Gucheng_2016-08-05,74.676
Huairou_2016-08-05,54.516
Nongzhanguan_2016-08-05,58.712
Shunyi_2016-08-05,54.211
Tiantan_2016-08-05,59.07
Wanliu_2016-08-05,55.915
Wanshouxigong_2016-08-05,70.879
Aotizhongxin_2016-08-06,92.563
Changping_2016-08-06,90.644
Dingling_2016-08-06,77.746
Dongsi_2016-08-06,103.807
Guanyuan_2016-08-06,98.526
Gucheng_2016-08-06,104.555
Huairou_2016-08-06,92.636
Nongzhanguan_2016-08-06,110.456
Shunyi_2016-08-06,88.409
Tiantan_2016-08-06,95.999
Wanliu_2016-08-06,90.902
Wanshouxigong_2016-08-06,102.369
Aotizhongxin_2016-08-07,22.626
Changping_2016-08-07,25.723
Dingling_2016-08-07,18.173
Dongsi_2016-08-07,24.891
Guanyuan_2016-08-07,22.104
Gucheng_2016-08-07,26.918
Huairou_2016-08-07,31.822
Nongzhanguan_2016-08-07,26.653
Shunyi_2016-08-07,21.186
Tiantan_2016-08-07,25.456
Wanliu_2016-08-07,19.791
Wanshouxigong_2016-08-07,26.738
Aotizhongxin_2016-08-08,28.401
Changping_2016-08-08,26.547
Dingling_2016-08-08,21.796
Dongsi_2016-08-08,31.863
Guanyuan_2016-08-08,37.831
Gucheng_2016-08-08,40.236
Huairou_2016-08-08,21.858
Nongzhanguan_2016-08-08,36.4
Shunyi_2016-08-08,30.693
Tiantan_2016-08-08,32.166
Wanliu_2016-08-08,30.763
Wanshouxigong_2016-08-08,38.179
Aotizhongxin_2016-08-09,37.11
Changping_2016-08-09,57.862
Dingling_2016-08-09,46.829
Dongsi_2016-08-09,57.383
Guanyuan_2016-08-09,58.728
Gucheng_2016-08-09,67.621
Huairou_2016-08-09,59.188
Nongzhanguan_2016-08-09,64.889
Shunyi_2016-08-09,60.358
Tiantan_2016-08-09,56.274
Wanliu_2016-08-09,55.52
Wanshouxigong_2016-08-09,58.125
Aotizhongxin_2016-08-10,60.546
Changping_2016-08-10,81.861
Dingling_2016-08-10,73.047
Dongsi_2016-08-10,75.879
Guanyuan_2016-08-10,78.319
Gucheng_2016-08-10,98.81
Huairou_2016-08-10,95.957
Nongzhanguan_2016-08-10,74.112
Shunyi_2016-08-10,91.078
Tiantan_2016-08-10,65.379
Wanliu_2016-08-10,64.186
Wanshouxigong_2016-08-10,79.548
Aotizhongxin_2016-08-11,68.904
Changping_2016-08-11,102.909
Dingling_2016-08-11,87.515
Dongsi_2016-08-11,80.795
Guanyuan_2016-08-11,91.058
Gucheng_2016-08-11,114.041
Huairou_2016-08-11,77.856
Nongzhanguan_2016-08-11,76.438
Shunyi_2016-08-11,68.688
Tiantan_2016-08-11,70.493
Wanliu_2016-08-11,83.61
Wanshouxigong_2016-08-11,88.847
Aotizhongxin_2016-08-12,55.93
Changping_2016-08-12,77.168
Dingling_2016-08-12,61.347
Dongsi_2016-08-12,67.049
Guanyuan_2016-08-12,82.507
Gucheng_2016-08-12,90.439
Huairou_2016-08-12,58.476
Nongzhanguan_2016-08-12,54.685
Shunyi_2016-08-12,58.534
Tiantan_2016-08-12,54.525
Wanliu_2016-08-12,70.5
Wanshouxigong_2016-08-12,57.984
Aotizhongxin_2016-08-13,24.856
Changping_2016-08-13,32.924
Dingling_2016-08-13,19.077
Dongsi_2016-08-13,29.38
Guanyuan_2016-08-13,30.978
Gucheng_2016-08-13,34.197
Huairou_2016-08-13,18.243
Nongzhanguan_2016-08-13,26.846
Shunyi_2016-08-13,22.709
Tiantan_2016-08-13,29.18
Wanliu_2016-08-13,29.428
Wanshouxigong_2016-08-13,29.061
Aotizhongxin_2016-08-14,19.292
Changping_2016-08-14,22.209
Dingling_2016-08-14,16.267
Dongsi_2016-08-14,33.498
Guanyuan_2016-08-14,31.05
Gucheng_2016-08-14,36.245
Huairou_2016-08-14,21.554
Nongzhanguan_2016-08-14,26.764
Shunyi_2016-08-14,23.002
Tiantan_2016-08-14,29.425
Wanliu_2016-08-14,30.499
Wanshouxigong_2016-08-14,37.233
Aotizhongxin_2016-08-15,18.572
Changping_2016-08-15,23.527
Dingling_2016-08-15,17.054
Dongsi_2016-08-15,29.786
Guanyuan_2016-08-15,25.885
Gucheng_2016-08-15,25.504
Huairou_2016-08-15,21.245
Nongzhanguan_2016-08-15,28.131
Shunyi_2016-08-15,26.495
Tiantan_2016-08-15,23.133
Wanliu_2016-08-15,23.992
Wanshouxigong_2016-08-15,41.549
Aotizhongxin_2016-08-16,20.015
Changping_2016-08-16,25.024
Dingling_2016-08-16,20.762
Dongsi_2016-08-16,27.764
Guanyuan_2016-08-16,30.12
Gucheng_2016-08-16,34.988
Huairou_2016-08-16,25.368
Nongzhanguan_2016-08-16,26.824
Shunyi_2016-08-16,33.576
Tiantan_2016-08-16,25.178
Wanliu_2016-08-16,26.623
Wanshouxigong_2016-08-16,30.022
Aotizhongxin_2016-08-17,59.669
Changping_2016-08-17,56.235
Dingling_2016-08-17,45.259
Dongsi_2016-08-17,76.286
Guanyuan_2016-08-17,88.451
Gucheng_2016-08-17,92.257
Huairou_2016-08-17,51.808
Nongzhanguan_2016-08-17,86.361
Shunyi_2016-08-17,62.638
Tiantan_2016-08-17,75.867
Wanliu_2016-08-17,72.272
Wanshouxigong_2016-08-17,77.375
Aotizhongxin_2016-08-18,78.524
Changping_2016-08-18,61.291
Dingling_2016-08-18,57.788
Dongsi_2016-08-18,81.168
Guanyuan_2016-08-18,81.364
Gucheng_2016-08-18,73.638
Huairou_2016-08-18,58.06
Nongzhanguan_2016-08-18,79.01
Shunyi_2016-08-18,65.366
Tiantan_2016-08-18,81.07
Wanliu_2016-08-18,75.535
Wanshouxigong_2016-08-18,83.586
Aotizhongxin_2016-08-19,22.995
Changping_2016-08-19,22.936
Dingling_2016-08-19,19.201
Dongsi_2016-08-19,25.516
Guanyuan_2016-08-19,27.663
Gucheng_2016-08-19,24.603
Huairou_2016-08-19,24.96
Nongzhanguan_2016-08-19,28.729
Shunyi_2016-08-19,22.767
Tiantan_2016-08-19,26.202
Wanliu_2016-08-19,26.569
Wanshouxigong_2016-08-19,26.483
Aotizhongxin_2016-08-20,51.15
Changping_2016-08-20,46.654
Dingling_2016-08-20,36.556
Dongsi_2016-08-20,66.996
Guanyuan_2016-08-20,73.33
Gucheng_2016-08-20,77.061
Huairou_2016-08-20,35.942
Nongzhanguan_2016-08-20,61.411
Shunyi_2016-08-20,38.219
Tiantan_2016-08-20,61.603
Wanliu_2016-08-20,61.436
Wanshouxigong_2016-08-20,72.984
Aotizhongxin_2016-08-21,41.833
Changping_2016-08-21,56.214
Dingling_2016-08-21,43.357
Dongsi_2016-08-21,72.799
Guanyuan_2016-08-21,71.911
Gucheng_2016-08-21,72.834
Huairou_2016-08-21,56.449
Nongzhanguan_2016-08-21,73.318
Shunyi_2016-08-21,59.819
Tiantan_2016-08-21,67.423
Wanliu_2016-08-21,55.131
Wanshouxigong_2016-08-21,73.817
Aotizhongxin_2016-08-22,36.058
Changping_2016-08-22,70.922
Dingling_2016-08-22,54.296
Dongsi_2016-08-22,45.844
Guanyuan_2016-08-22,44.233
Gucheng_2016-08-22,72.827
Huairou_2016-08-22,76.383
Nongzhanguan_2016-08-22,52.004
Shunyi_2016-08-22,76.476
Tiantan_2016-08-22,42.695
Wanliu_2016-08-22,44.305
Wanshouxigong_2016-08-22,53.7
Aotizhongxin_2016-08-23,47.398
Changping_2016-08-23,77.957
Dingling_2016-08-23,62.248
Dongsi_2016-08-23,55.862
Guanyuan_2016-08-23,79.518
Gucheng_2016-08-23,97.815
Huairou_2016-08-23,73.241
Nongzhanguan_2016-08-23,53.249
Shunyi_2016-08-23,66.784
Tiantan_2016-08-23,53.303
Wanliu_2016-08-23,71.105
Wanshouxigong_2016-08-23,66.334
Aotizhongxin_2016-08-24,68.61
Changping_2016-08-24,79.695
Dingling_2016-08-24,65.512
Dongsi_2016-08-24,85.542
Guanyuan_2016-08-24,89.467
Gucheng_2016-08-24,105.979
Huairou_2016-08-24,68.246
Nongzhanguan_2016-08-24,88.267
Shunyi_2016-08-24,69.054
Tiantan_2016-08-24,86.681
Wanliu_2016-08-24,86.551
Wanshouxigong_2016-08-24,90.299
Aotizhongxin_2016-08-25,12.782
Changping_2016-08-25,13.662
Dingling_2016-08-25,7.258
Dongsi_2016-08-25,15.73
Guanyuan_2016-08-25,17.863
Gucheng_2016-08-25,10.723
Huairou_2016-08-25,15.279
Nongzhanguan_2016-08-25,13.48
Shunyi_2016-08-25,21.538
Tiantan_2016-08-25,18.746
Wanliu_2016-08-25,11.617
Wanshouxigong_2016-08-25,17.335
Aotizhongxin_2016-08-26,11.607
Changping_2016-08-26,18.531
Dingling_2016-08-26,8.453
Dongsi_2016-08-26,13.23
Guanyuan_2016-08-26,13.978
Gucheng_2016-08-26,12.328
Huairou_2016-08-26,10.43
Nongzhanguan_2016-08-26,12.382
Shunyi_2016-08-26,13.864
Tiantan_2016-08-26,19.779
Wanliu_2016-08-26,12.697
Wanshouxigong_2016-08-26,14.586
Aotizhongxin_2016-08-27,18.127
Changping_2016-08-27,19.689
Dingling_2016-08-27,10.834
Dongsi_2016-08-27,23.269
Guanyuan_2016-08-27,28.535
Gucheng_2016-08-27,15.6
Huairou_2016-08-27,14.512
Nongzhanguan_2016-08-27,24.199
Shunyi_2016-08-27,16.297
Tiantan_2016-08-27,26.579
Wanliu_2016-08-27,24.038
Wanshouxigong_2016-08-27,28.245
Aotizhongxin_2016-08-28,12.123
Changping_2016-08-28,10.881
Dingling_2016-08-28,9.207
Dongsi_2016-08-28,12.663
Guanyuan_2016-08-28,17.0
Gucheng_2016-08-28,22.704
Huairou_2016-08-28,11.787
Nongzhanguan_2016-08-28,14.305
Shunyi_2016-08-28,12.631
Tiantan_2016-08-28,16.308
Wanliu_2016-08-28,15.126
Wanshouxigong_2016-08-28,14.802
Aotizhongxin_2016-08-29,18.164
Changping_2016-08-29,20.752
Dingling_2016-08-29,13.556
Dongsi_2016-08-29,23.647
Guanyuan_2016-08-29,27.929
Gucheng_2016-08-29,36.275
Huairou_2016-08-29,14.35
Nongzhanguan_2016-08-29,25.206
Shunyi_2016-08-29,22.787
Tiantan_2016-08-29,23.827
Wanliu_2016-08-29,28.368
Wanshouxigong_2016-08-29,27.663
Aotizhongxin_2016-08-30,32.108
Changping_2016-08-30,22.308
Dingling_2016-08-30,20.126
Dongsi_2016-08-30,42.629
Guanyuan_2016-08-30,42.529
Gucheng_2016-08-30,49.836
Huairou_2016-08-30,20.069
Nongzhanguan_2016-08-30,46.615
Shunyi_2016-08-30,25.901
Tiantan_2016-08-30,39.292
Wanliu_2016-08-30,44.297
Wanshouxigong_2016-08-30,47.337
Aotizhongxin_2016-08-31,21.063
Changping_2016-08-31,18.234
Dingling_2016-08-31,13.194
Dongsi_2016-08-31,19.207
Guanyuan_2016-08-31,21.066
Gucheng_2016-08-31,18.576
Huairou_2016-08-31,11.727
Nongzhanguan_2016-08-31,26.052
Shunyi_2016-08-31,16.599
Tiantan_2016-08-31,26.206
Wanliu_2016-08-31,26.309
Wanshouxigong_2016-08-31,20.876
Aotizhongxin_2016-09-01,11.486
Changping_2016-09-01,18.094
Dingling_2016-09-01,21.687
Dongsi_2016-09-01,12.881
Guanyuan_2016-09-01,16.766
Gucheng_2016-09-01,19.548
Huairou_2016-09-01,13.032
Nongzhanguan_2016-09-01,13.808
Shunyi_2016-09-01,11.761
Tiantan_2016-09-01,20.466
Wanliu_2016-09-01,18.698
Wanshouxigong_2016-09-01,15.828
Aotizhongxin_2016-09-02,15.155
Changping_2016-09-02,12.395
Dingling_2016-09-02,14.355
Dongsi_2016-09-02,18.721
Guanyuan_2016-09-02,18.595
Gucheng_2016-09-02,27.557
Huairou_2016-09-02,17.931
Nongzhanguan_2016-09-02,16.821
Shunyi_2016-09-02,16.543
Tiantan_2016-09-02,18.266
Wanliu_2016-09-02,20.095
Wanshouxigong_2016-09-02,19.059
Aotizhongxin_2016-09-03,18.62
Changping_2016-09-03,17.941
Dingling_2016-09-03,14.361
Dongsi_2016-09-03,22.046
Guanyuan_2016-09-03,27.122
Gucheng_2016-09-03,36.264
Huairou_2016-09-03,20.975
Nongzhanguan_2016-09-03,22.182
Shunyi_2016-09-03,20.419
Tiantan_2016-09-03,20.704
Wanliu_2016-09-03,25.222
Wanshouxigong_2016-09-03,27.612
Aotizhongxin_2016-09-04,68.504
Changping_2016-09-04,84.244
Dingling_2016-09-04,80.665
Dongsi_2016-09-04,65.978
Guanyuan_2016-09-04,70.308
Gucheng_2016-09-04,92.238
Huairou_2016-09-04,83.168
Nongzhanguan_2016-09-04,70.04
Tiantan_2016-09-04,65.429
Wanliu_2016-09-04,72.685
Wanshouxigong_2016-09-04,69.49
Aotizhongxin_2016-09-05,20.364
Changping_2016-09-05,21.172
Dingling_2016-09-05,18.466
Dongsi_2016-09-05,24.724
Guanyuan_2016-09-05,27.249
Gucheng_2016-09-05,27.258
Huairou_2016-09-05,20.198
Nongzhanguan_2016-09-05,23.916
Shunyi_2016-09-05,19.732
Tiantan_2016-09-05,25.732
Wanliu_2016-09-05,29.505
Wanshouxigong_2016-09-05,27.946
Aotizhongxin_2016-09-06,17.705
Changping_2016-09-06,17.308
Dingling_2016-09-06,11.494
Dongsi_2016-09-06,21.739
Guanyuan_2016-09-06,24.557
Gucheng_2016-09-06,35.486
Huairou_2016-09-06,19.173
Nongzhanguan_2016-09-06,23.53
Shunyi_2016-09-06,17.025
Tiantan_2016-09-06,24.119
Wanliu_2016-09-06,29.33
