id,pm25
Dingling_2016-07-13,19.673
Dongsi_2016-07-13,19.692
Guanyuan_2016-07-13,17.603
Gucheng_2016-07-13,22.895
Huairou_2016-07-13,13.02
Nongzhanguan_2016-07-13,15.477
Shunyi_2016-07-13,15.899
Tiantan_2016-07-13,16.29
Wanliu_2016-07-13,19.38
Wanshouxigong_2016-07-13,17.742
Aotizhongxin_2016-07-14,39.728
Changping_2016-07-14,45.402
Dingling_2016-07-14,40.713
Dongsi_2016-07-14,28.99
Guanyuan_2016-07-14,38.089
Gucheng_2016-07-14,47.413
Huairou_2016-07-14,39.665
Nongzhanguan_2016-07-14,39.595
Shunyi_2016-07-14,48.085
Tiantan_2016-07-14,33.439
Wanliu_2016-07-14,45.02
Wanshouxigong_2016-07-14,33.669
Aotizhongxin_2016-07-15,42.258
Changping_2016-07-15,36.945
Dingling_2016-07-15,37.798
Dongsi_2016-07-15,44.669
Guanyuan_2016-07-15,44.167
Gucheng_2016-07-15,40.495
Huairou_2016-07-15,38.831
Nongzhanguan_2016-07-15,40.438
Shunyi_2016-07-15,44.36
Tiantan_2016-07-15,39.174
Wanliu_2016-07-15,40.416
Wanshouxigong_2016-07-15,40.449
Aotizhongxin_2016-07-16,34.879
Changping_2016-07-16,33.872
Dingling_2016-07-16,28.683
Dongsi_2016-07-16,39.408
Guanyuan_2016-07-16,41.947
Gucheng_2016-07-16,45.016
Huairou_2016-07-16,28.282
Nongzhanguan_2016-07-16,38.005
Shunyi_2016-07-16,33.804
Tiantan_2016-07-16,39.283
Wanliu_2016-07-16,38.414
Wanshouxigong_2016-07-16,40.722
Aotizhongxin_2016-07-17,69.607
Changping_2016-07-17,66.764
Dingling_2016-07-17,60.725
Dongsi_2016-07-17,73.099
Guanyuan_2016-07-17,78.64
Gucheng_2016-07-17,75.4
Huairou_2016-07-17,60.989
Nongzhanguan_2016-07-17,93.247
Shunyi_2016-07-17,76.83
Tiantan_2016-07-17,74.193
Wanliu_2016-07-17,67.322
Wanshouxigong_2016-07-17,76.693
Aotizhongxin_2016-07-18,88.654
Changping_2016-07-18,86.18
Dingling_2016-07-18,92.932
Dongsi_2016-07-18,91.904
Guanyuan_2016-07-18,107.317
Gucheng_2016-07-18,117.801
Huairou_2016-07-18,89.588
Nongzhanguan_2016-07-18,105.179
Tiantan_2016-07-18,88.77
Wanliu_2016-07-18,99.727
Wanshouxigong_2016-07-18,93.529
Aotizhongxin_2016-07-19,85.156
Changping_2016-07-19,65.027
Dingling_2016-07-19,70.905
Dongsi_2016-07-19,104.99
Guanyuan_2016-07-19,108.042
Gucheng_2016-07-19,94.555
Huairou_2016-07-19,68.208
Nongzhanguan_2016-07-19,97.924
Shunyi_2016-07-19,77.366
Tiantan_2016-07-19,107.341
Wanliu_2016-07-19,83.777
Wanshouxigong_2016-07-19,108.255
Aotizhongxin_2016-07-20,28.694
Changping_2016-07-20,30.153
Dingling_2016-07-20,31.868
Dongsi_2016-07-20,33.487
Guanyuan_2016-07-20,37.035
Gucheng_2016-07-20,19.85
Huairou_2016-07-20,32.293
Nongzhanguan_2016-07-20,31.377
Shunyi_2016-07-20,32.255
Tiantan_2016-07-20,30.087
Wanliu_2016-07-20,28.665
Wanshouxigong_2016-07-20,31.657
Aotizhongxin_2016-07-21,32.805
Changping_2016-07-21,29.935
Dingling_2016-07-21,27.674
Dongsi_2016-07-21,40.127
Guanyuan_2016-07-21,49.963
Gucheng_2016-07-21,31.396
Huairou_2016-07-21,26.727
Nongzhanguan_2016-07-21,36.582
Shunyi_2016-07-21,31.497
Tiantan_2016-07-21,37.363
Wanliu_2016-07-21,33.488
Wanshouxigong_2016-07-21,39.544
Aotizhongxin_2016-07-22,70.545
Changping_2016-07-22,58.853
Dingling_2016-07-22,55.705
Dongsi_2016-07-22,78.957
Gucheng_2016-07-22,61.827
Huairou_2016-07-22,57.654
Nongzhanguan_2016-07-22,69.885
Shunyi_2016-07-22,69.708
Tiantan_2016-07-22,65.843
Wanliu_2016-07-22,67.873
Wanshouxigong_2016-07-22,73.134
Aotizhongxin_2016-07-23,109.315
Changping_2016-07-23,84.456
Dingling_2016-07-23,80.45
Gucheng_2016-07-23,116.965
Huairou_2016-07-23,76.848
Nongzhanguan_2016-07-23,111.054
Shunyi_2016-07-23,87.06
Tiantan_2016-07-23,111.507
Wanliu_2016-07-23,117.434
Wanshouxigong_2016-07-23,120.731
Aotizhongxin_2016-07-24,63.15
Changping_2016-07-24,48.393
Dingling_2016-07-24,48.548
Gucheng_2016-07-24,80.066
Huairou_2016-07-24,53.008
Nongzhanguan_2016-07-24,68.95
Shunyi_2016-07-24,56.52
Tiantan_2016-07-24,67.976
Wanliu_2016-07-24,78.457
Wanshouxigong_2016-07-24,76.609
Changping_2016-07-25,40.797
Dingling_2016-07-25,39.361
Guanyuan_2016-07-25,49.183
Gucheng_2016-07-25,59.649
Huairou_2016-07-25,35.836
Nongzhanguan_2016-07-25,45.623
Shunyi_2016-07-25,37.904
Tiantan_2016-07-25,38.609
Wanliu_2016-07-25,66.637
Wanshouxigong_2016-07-25,43.333
Changping_2016-07-26,25.412
Dingling_2016-07-26,26.572
Dongsi_2016-07-26,20.416
Guanyuan_2016-07-26,20.366
Gucheng_2016-07-26,27.289
Huairou_2016-07-26,26.358
Nongzhanguan_2016-07-26,19.865
Shunyi_2016-07-26,19.072
Tiantan_2016-07-26,20.951
Wanliu_2016-07-26,28.107
Aotizhongxin_2016-07-27,49.491
Changping_2016-07-27,40.082
Dingling_2016-07-27,40.711
Dongsi_2016-07-27,70.376
Guanyuan_2016-07-27,68.164
Gucheng_2016-07-27,60.734
Huairou_2016-07-27,44.484
Nongzhanguan_2016-07-27,63.963
Shunyi_2016-07-27,59.37
Tiantan_2016-07-27,68.508
Wanliu_2016-07-27,52.794
Wanshouxigong_2016-07-27,68.076
Aotizhongxin_2016-07-28,45.154
Changping_2016-07-28,42.535
Dingling_2016-07-28,41.65
Guanyuan_2016-07-28,56.99
Gucheng_2016-07-28,49.93
Huairou_2016-07-28,43.225
Nongzhanguan_2016-07-28,53.601
Shunyi_2016-07-28,51.431
Tiantan_2016-07-28,43.003
Wanliu_2016-07-28,42.01
Wanshouxigong_2016-07-28,48.357
Aotizhongxin_2016-07-29,101.294
Changping_2016-07-29,100.029
Dingling_2016-07-29,101.767
Guanyuan_2016-07-29,106.612
Gucheng_2016-07-29,106.998
Huairou_2016-07-29,99.647
Nongzhanguan_2016-07-29,104.058
Shunyi_2016-07-29,108.053
Tiantan_2016-07-29,113.578
Wanliu_2016-07-29,94.805
Wanshouxigong_2016-07-29,108.859
Aotizhongxin_2016-07-30,122.01
Changping_2016-07-30,110.731
Dingling_2016-07-30,108.281
Dongsi_2016-07-30,134.354
Guanyuan_2016-07-30,112.836
Gucheng_2016-07-30,114.724
Huairou_2016-07-30,98.707
Nongzhanguan_2016-07-30,117.452
Shunyi_2016-07-30,119.817
Tiantan_2016-07-30,120.834
Wanliu_2016-07-30,109.032
Wanshouxigong_2016-07-30,122.255
Aotizhongxin_2016-07-31,53.988
Changping_2016-07-31,49.793
Dingling_2016-07-31,52.837
Dongsi_2016-07-31,70.168
Guanyuan_2016-07-31,61.774
Gucheng_2016-07-31,54.814
Huairou_2016-07-31,38.311
Nongzhanguan_2016-07-31,61.82
Shunyi_2016-07-31,52.423
Tiantan_2016-07-31,74.929
Wanliu_2016-07-31,43.136
Wanshouxigong_2016-07-31,69.935
Aotizhongxin_2016-08-01,64.98
Changping_2016-08-01,61.703
Dingling_2016-08-01,59.5
Dongsi_2016-08-01,76.622
Guanyuan_2016-08-01,76.799
Gucheng_2016-08-01,88.593
Huairou_2016-08-01,52.353
Nongzhanguan_2016-08-01,66.602
Shunyi_2016-08-01,55.5
Tiantan_2016-08-01,78.712
Wanliu_2016-08-01,65.027
Wanshouxigong_2016-08-01,81.779
Aotizhongxin_2016-08-02,49.69
Changping_2016-08-02,39.551
Dingling_2016-08-02,36.501
Dongsi_2016-08-02,61.331
Guanyuan_2016-08-02,64.727
Gucheng_2016-08-02,53.774
Huairou_2016-08-02,36.502
Nongzhanguan_2016-08-02,59.806
Shunyi_2016-08-02,41.33
Tiantan_2016-08-02,62.407
Wanliu_2016-08-02,55.474
Wanshouxigong_2016-08-02,67.31
Aotizhongxin_2016-08-03,47.765
Changping_2016-08-03,38.428
Dingling_2016-08-03,31.538
Dongsi_2016-08-03,66.951
Guanyuan_2016-08-03,69.891
Gucheng_2016-08-03,64.327
Huairou_2016-08-03,39.887
Nongzhanguan_2016-08-03,69.235
Shunyi_2016-08-03,59.534
Tiantan_2016-08-03,71.557
Wanliu_2016-08-03,57.161
Wanshouxigong_2016-08-03,74.456
Aotizhongxin_2016-08-04,96.626
Changping_2016-08-04,88.208
Dingling_2016-08-04,78.023
Dongsi_2016-08-04,101.597
Guanyuan_2016-08-04,100.718
Gucheng_2016-08-04,96.596
Huairou_2016-08-04,94.639
Nongzhanguan_2016-08-04,100.542
Tiantan_2016-08-04,91.013
Wanliu_2016-08-04,92.615
Wanshouxigong_2016-08-04,94.38
Aotizhongxin_2016-08-05,54.074
Changping_2016-08-05,62.976
Dingling_2016-08-05,66.034
Dongsi_2016-08-05,59.06
Guanyuan_2016-08-05,60.439
Gucheng_2016-08-05,67.024
Huairou_2016-08-05,55.054
Nongzhanguan_2016-08-05,57.389
Shunyi_2016-08-05,58.96
Tiantan_2016-08-05,56.088
Wanliu_2016-08-05,53.159
Wanshouxigong_2016-08-05,63.136
Aotizhongxin_2016-08-06,82.573
Changping_2016-08-06,84.516
Dingling_2016-08-06,81.126
Dongsi_2016-08-06,90.815
Guanyuan_2016-08-06,87.567
Gucheng_2016-08-06,93.318
Huairou_2016-08-06,80.773
Nongzhanguan_2016-08-06,91.169
Shunyi_2016-08-06,86.778
Tiantan_2016-08-06,84.169
Wanliu_2016-08-06,76.557
Wanshouxigong_2016-08-06,87.532
Aotizhongxin_2016-08-07,21.516
Changping_2016-08-07,27.46
Dingling_2016-08-07,27.053
Dongsi_2016-08-07,27.794
Guanyuan_2016-08-07,24.895
Gucheng_2016-08-07,24.784
Huairou_2016-08-07,29.447
Nongzhanguan_2016-08-07,29.604
Shunyi_2016-08-07,26.482
Tiantan_2016-08-07,28.064
Wanliu_2016-08-07,23.443
Wanshouxigong_2016-08-07,28.407
Aotizhongxin_2016-08-08,28.099
Changping_2016-08-08,33.89
Dingling_2016-08-08,26.44
Dongsi_2016-08-08,36.659
Guanyuan_2016-08-08,38.646
Gucheng_2016-08-08,42.382
Huairou_2016-08-08,23.382
Nongzhanguan_2016-08-08,40.351
Shunyi_2016-08-08,34.229
Tiantan_2016-08-08,35.148
Wanliu_2016-08-08,33.667
Wanshouxigong_2016-08-08,40.004
Aotizhongxin_2016-08-09,44.106
Changping_2016-08-09,59.498
Dingling_2016-08-09,53.69
Dongsi_2016-08-09,55.406
Guanyuan_2016-08-09,60.318
Gucheng_2016-08-09,63.268
Huairou_2016-08-09,57.994
Nongzhanguan_2016-08-09,64.443
Shunyi_2016-08-09,65.821
Tiantan_2016-08-09,53.286
Wanliu_2016-08-09,51.181
Wanshouxigong_2016-08-09,53.407
Aotizhongxin_2016-08-10,60.677
Changping_2016-08-10,77.376
Dingling_2016-08-10,76.81
Dongsi_2016-08-10,71.037
Guanyuan_2016-08-10,73.057
Gucheng_2016-08-10,81.779
Huairou_2016-08-10,87.214
Nongzhanguan_2016-08-10,70.547
Shunyi_2016-08-10,86.342
Tiantan_2016-08-10,65.678
Wanliu_2016-08-10,62.175
Wanshouxigong_2016-08-10,70.458
Aotizhongxin_2016-08-11,64.479
Changping_2016-08-11,94.816
Dingling_2016-08-11,88.186
Dongsi_2016-08-11,69.413
Guanyuan_2016-08-11,77.953
Gucheng_2016-08-11,94.219
Huairou_2016-08-11,74.043
Nongzhanguan_2016-08-11,67.696
Shunyi_2016-08-11,74.741
Tiantan_2016-08-11,64.156
Wanliu_2016-08-11,70.943
Wanshouxigong_2016-08-11,70.872
Aotizhongxin_2016-08-12,48.515
Changping_2016-08-12,64.19
Dingling_2016-08-12,59.115
Dongsi_2016-08-12,55.846
Guanyuan_2016-08-12,59.995
Gucheng_2016-08-12,69.018
Huairou_2016-08-12,48.874
Nongzhanguan_2016-08-12,50.192
Shunyi_2016-08-12,57.595
Tiantan_2016-08-12,46.524
Wanliu_2016-08-12,55.733
Wanshouxigong_2016-08-12,49.382
Aotizhongxin_2016-08-13,14.406
Changping_2016-08-13,29.069
Dingling_2016-08-13,24.075
Dongsi_2016-08-13,25.786
Guanyuan_2016-08-13,27.934
Gucheng_2016-08-13,31.059
Huairou_2016-08-13,17.851
Nongzhanguan_2016-08-13,25.212
Shunyi_2016-08-13,25.269
Tiantan_2016-08-13,23.849
Wanliu_2016-08-13,27.76
Wanshouxigong_2016-08-13,22.718
Aotizhongxin_2016-08-14,11.234
Changping_2016-08-14,19.317
Dingling_2016-08-14,12.67
Dongsi_2016-08-14,30.739
Guanyuan_2016-08-14,32.375
Gucheng_2016-08-14,37.346
Huairou_2016-08-14,16.397
Nongzhanguan_2016-08-14,28.281
Shunyi_2016-08-14,23.824
Tiantan_2016-08-14,29.586
Wanliu_2016-08-14,30.77
Wanshouxigong_2016-08-14,34.282
Aotizhongxin_2016-08-15,18.165
Changping_2016-08-15,27.715
Dingling_2016-08-15,25.18
Dongsi_2016-08-15,33.559
Guanyuan_2016-08-15,26.235
Gucheng_2016-08-15,22.363
Huairou_2016-08-15,25.465
Nongzhanguan_2016-08-15,33.165
Shunyi_2016-08-15,33.579
Tiantan_2016-08-15,24.126
Wanliu_2016-08-15,22.787
Wanshouxigong_2016-08-15,37.605
Aotizhongxin_2016-08-16,17.969
Changping_2016-08-16,30.85
Dingling_2016-08-16,26.076
Dongsi_2016-08-16,30.575
Guanyuan_2016-08-16,32.344
Gucheng_2016-08-16,29.796
Huairou_2016-08-16,31.536
Nongzhanguan_2016-08-16,29.591
Shunyi_2016-08-16,37.019
Tiantan_2016-08-16,26.939
Wanliu_2016-08-16,27.742
Wanshouxigong_2016-08-16,30.631
Aotizhongxin_2016-08-17,54.458
Changping_2016-08-17,54.846
Dingling_2016-08-17,48.44
Dongsi_2016-08-17,74.863
Guanyuan_2016-08-17,78.473
Gucheng_2016-08-17,80.538
Huairou_2016-08-17,51.612
Nongzhanguan_2016-08-17,78.548
Shunyi_2016-08-17,63.722
Tiantan_2016-08-17,68.628
Wanliu_2016-08-17,62.26
Wanshouxigong_2016-08-17,69.297
Aotizhongxin_2016-08-18,80.474
Changping_2016-08-18,67.723
Dingling_2016-08-18,68.149
Dongsi_2016-08-18,92.938
Guanyuan_2016-08-18,85.213
Gucheng_2016-08-18,73.052
Huairou_2016-08-18,59.077
Nongzhanguan_2016-08-18,87.025
Shunyi_2016-08-18,69.251
Tiantan_2016-08-18,86.605
Wanliu_2016-08-18,77.405
Wanshouxigong_2016-08-18,88.092
Aotizhongxin_2016-08-19,19.717
Changping_2016-08-19,24.911
Dingling_2016-08-19,19.277
Dongsi_2016-08-19,29.443
Guanyuan_2016-08-19,30.996
Gucheng_2016-08-19,25.066
Huairou_2016-08-19,24.404
Nongzhanguan_2016-08-19,30.598
Shunyi_2016-08-19,26.024
Tiantan_2016-08-19,30.968
Wanliu_2016-08-19,26.372
Wanshouxigong_2016-08-19,29.323
Aotizhongxin_2016-08-20,55.485
Changping_2016-08-20,52.214
Dingling_2016-08-20,46.871
Dongsi_2016-08-20,67.995
Guanyuan_2016-08-20,72.09
Gucheng_2016-08-20,73.395
Huairou_2016-08-20,37.394
Nongzhanguan_2016-08-20,64.496
Shunyi_2016-08-20,44.576
Tiantan_2016-08-20,62.192
Wanliu_2016-08-20,59.872
Wanshouxigong_2016-08-20,69.787
Aotizhongxin_2016-08-21,48.029
Changping_2016-08-21,60.709
Dingling_2016-08-21,54.119
Dongsi_2016-08-21,69.12
Guanyuan_2016-08-21,69.617
Gucheng_2016-08-21,65.694
Huairou_2016-08-21,57.255
Nongzhanguan_2016-08-21,73.176
Shunyi_2016-08-21,63.948
Tiantan_2016-08-21,64.992
Wanliu_2016-08-21,55.022
Wanshouxigong_2016-08-21,70.003
Aotizhongxin_2016-08-22,35.044
Changping_2016-08-22,66.837
Dingling_2016-08-22,60.025
Dongsi_2016-08-22,46.735
Guanyuan_2016-08-22,44.643
Gucheng_2016-08-22,62.98
Huairou_2016-08-22,75.113
Nongzhanguan_2016-08-22,50.848
Shunyi_2016-08-22,76.606
Tiantan_2016-08-22,44.322
Wanliu_2016-08-22,46.643
Wanshouxigong_2016-08-22,51.206
Aotizhongxin_2016-08-23,49.697
Changping_2016-08-23,76.741
Dingling_2016-08-23,65.123
Dongsi_2016-08-23,60.858
Guanyuan_2016-08-23,72.806
Gucheng_2016-08-23,91.972
Huairou_2016-08-23,70.721
Nongzhanguan_2016-08-23,61.212
Shunyi_2016-08-23,70.258
Tiantan_2016-08-23,61.837
Wanliu_2016-08-23,67.218
Wanshouxigong_2016-08-23,65.265
Aotizhongxin_2016-08-24,65.387
Changping_2016-08-24,75.369
Dingling_2016-08-24,65.375
Dongsi_2016-08-24,78.832
Guanyuan_2016-08-24,79.381
Gucheng_2016-08-24,91.039
Huairou_2016-08-24,69.548
Nongzhanguan_2016-08-24,79.053
Shunyi_2016-08-24,73.448
Tiantan_2016-08-24,76.278
Wanliu_2016-08-24,76.229
Wanshouxigong_2016-08-24,77.367
Aotizhongxin_2016-08-25,0.0
Changping_2016-08-25,0.0
Dingling_2016-08-25,0.0
Dongsi_2016-08-25,5.55
Guanyuan_2016-08-25,5.752
Gucheng_2016-08-25,0.0
Huairou_2016-08-25,0.984
Nongzhanguan_2016-08-25,4.154
Shunyi_2016-08-25,17.391
Tiantan_2016-08-25,8.001
Wanliu_2016-08-25,1.216
Wanshouxigong_2016-08-25,6.719
Aotizhongxin_2016-08-26,0.0
Changping_2016-08-26,8.854
Dingling_2016-08-26,0.51
Dongsi_2016-08-26,0.0
Guanyuan_2016-08-26,1.135
Gucheng_2016-08-26,0.0
Huairou_2016-08-26,2.089
Nongzhanguan_2016-08-26,0.0
Shunyi_2016-08-26,12.094
Tiantan_2016-08-26,6.057
Wanliu_2016-08-26,0.708
Wanshouxigong_2016-08-26,1.654
Aotizhongxin_2016-08-27,4.236
Changping_2016-08-27,10.953
Dingling_2016-08-27,8.56
Dongsi_2016-08-27,12.399
Guanyuan_2016-08-27,22.241
Gucheng_2016-08-27,3.149
Huairou_2016-08-27,15.141
Nongzhanguan_2016-08-27,14.221
Shunyi_2016-08-27,13.474
Tiantan_2016-08-27,15.569
Wanliu_2016-08-27,19.051
Wanshouxigong_2016-08-27,16.391
Aotizhongxin_2016-08-28,0.0
Changping_2016-08-28,0.0
Dingling_2016-08-28,0.0
Dongsi_2016-08-28,0.913
Guanyuan_2016-08-28,4.382
Gucheng_2016-08-28,7.465
Huairou_2016-08-28,4.27
Nongzhanguan_2016-08-28,2.464
Shunyi_2016-08-28,2.676
Tiantan_2016-08-28,3.21
Wanliu_2016-08-28,0.749
Wanshouxigong_2016-08-28,1.274
Aotizhongxin_2016-08-29,8.229
Changping_2016-08-29,20.124
Dingling_2016-08-29,13.122
Dongsi_2016-08-29,15.848
Guanyuan_2016-08-29,22.604
Gucheng_2016-08-29,37.272
Huairou_2016-08-29,13.03
Nongzhanguan_2016-08-29,20.108
Shunyi_2016-08-29,26.707
Tiantan_2016-08-29,19.262
Wanliu_2016-08-29,31.255
Wanshouxigong_2016-08-29,22.119
Aotizhongxin_2016-08-30,33.609
Changping_2016-08-30,24.023
Dingling_2016-08-30,24.242
Dongsi_2016-08-30,41.072
Guanyuan_2016-08-30,46.362
Gucheng_2016-08-30,52.174
Huairou_2016-08-30,26.434
Nongzhanguan_2016-08-30,46.925
Shunyi_2016-08-30,39.212
Tiantan_2016-08-30,41.704
Wanliu_2016-08-30,42.762
Wanshouxigong_2016-08-30,46.41
Aotizhongxin_2016-08-31,0.0
Changping_2016-08-31,0.0
Dingling_2016-08-31,0.0
Dongsi_2016-08-31,0.0
Guanyuan_2016-08-31,0.0
Gucheng_2016-08-31,0.0
Huairou_2016-08-31,0.0
Nongzhanguan_2016-08-31,0.0
Shunyi_2016-08-31,0.0
Tiantan_2016-08-31,0.0
Wanliu_2016-08-31,0.953
Wanshouxigong_2016-08-31,0.0
Aotizhongxin_2016-09-01,0.0
Changping_2016-09-01,0.0
Dingling_2016-09-01,1.866
Dongsi_2016-09-01,0.0
Guanyuan_2016-09-01,0.0
Gucheng_2016-09-01,0.0
Huairou_2016-09-01,0.0
Nongzhanguan_2016-09-01,0.0
Shunyi_2016-09-01,0.0
Tiantan_2016-09-01,0.0
Wanliu_2016-09-01,0.0
Wanshouxigong_2016-09-01,0.0
Aotizhongxin_2016-09-02,5.956
Changping_2016-09-02,3.211
Dingling_2016-09-02,12.48
Dongsi_2016-09-02,11.856
Guanyuan_2016-09-02,15.189
Gucheng_2016-09-02,26.133
Huairou_2016-09-02,11.085
Nongzhanguan_2016-09-02,12.956
Shunyi_2016-09-02,6.993
Tiantan_2016-09-02,15.089
Wanliu_2016-09-02,15.346
Wanshouxigong_2016-09-02,15.753
Aotizhongxin_2016-09-03,13.007
Changping_2016-09-03,17.517
Dingling_2016-09-03,16.658
Dongsi_2016-09-03,20.432
Guanyuan_2016-09-03,28.571
Gucheng_2016-09-03,39.333
Huairou_2016-09-03,21.818
Nongzhanguan_2016-09-03,23.048
Shunyi_2016-09-03,24.807
Tiantan_2016-09-03,21.966
Wanliu_2016-09-03,24.241
Wanshouxigong_2016-09-03,26.505
Aotizhongxin_2016-09-04,70.116
Changping_2016-09-04,87.552
Dingling_2016-09-04,86.707
Dongsi_2016-09-04,72.781
Guanyuan_2016-09-04,80.716
Gucheng_2016-09-04,100.05
Huairou_2016-09-04,81.01
Nongzhanguan_2016-09-04,76.627
Tiantan_2016-09-04,70.216
Wanliu_2016-09-04,79.701
Wanshouxigong_2016-09-04,73.499
Aotizhongxin_2016-09-05,20.446
Changping_2016-09-05,19.782
Dingling_2016-09-05,20.352
Dongsi_2016-09-05,26.924
Guanyuan_2016-09-05,28.348
Gucheng_2016-09-05,25.519
Huairou_2016-09-05,24.461
Nongzhanguan_2016-09-05,26.749
Shunyi_2016-09-05,26.314
Tiantan_2016-09-05,29.126
Wanliu_2016-09-05,31.448
Wanshouxigong_2016-09-05,30.095
Aotizhongxin_2016-09-06,4.775
Changping_2016-09-06,7.291
Dingling_2016-09-06,6.758
Dongsi_2016-09-06,13.254
Guanyuan_2016-09-06,15.983
Gucheng_2016-09-06,31.182
Huairou_2016-09-06,26.434
Nongzhanguan_2016-09-06,16.555
Shunyi_2016-09-06,15.221
Tiantan_2016-09-06,16.001
Wanliu_2016-09-06,30.675
