id,pm25
Gucheng_2016-07-29,116.244
Huairou_2016-07-29,109.879
Nongzhanguan_2016-07-29,111.517
Shunyi_2016-07-29,122.099
Tiantan_2016-07-29,131.073
Wanliu_2016-07-29,105.273
Wanshouxigong_2016-07-29,123.685
Aotizhongxin_2016-07-30,146.457
Changping_2016-07-30,135.016
Dingling_2016-07-30,112.029
Dongsi_2016-07-30,160.098
Guanyuan_2016-07-30,133.591
Gucheng_2016-07-30,130.795
Huairou_2016-07-30,107.884
Nongzhanguan_2016-07-30,131.159
Shunyi_2016-07-30,133.424
Tiantan_2016-07-30,142.798
Wanliu_2016-07-30,123.772
Wanshouxigong_2016-07-30,142.427
Aotizhongxin_2016-07-31,54.946
Changping_2016-07-31,49.262
Dingling_2016-07-31,52.349
Dongsi_2016-07-31,72.465
Guanyuan_2016-07-31,67.622
Gucheng_2016-07-31,57.073
Huairou_2016-07-31,34.896
Nongzhanguan_2016-07-31,66.358
Shunyi_2016-07-31,48.943
Tiantan_2016-07-31,76.411
Wanliu_2016-07-31,37.073
Wanshouxigong_2016-07-31,75.415
Aotizhongxin_2016-08-01,64.986
Changping_2016-08-01,66.582
Dingling_2016-08-01,57.097
Dongsi_2016-08-01,80.732
Guanyuan_2016-08-01,77.473
Gucheng_2016-08-01,89.387
Huairou_2016-08-01,51.559
Nongzhanguan_2016-08-01,65.575
Shunyi_2016-08-01,56.267
Tiantan_2016-08-01,78.465
Wanliu_2016-08-01,57.218
Wanshouxigong_2016-08-01,81.411
Aotizhongxin_2016-08-02,52.117
Changping_2016-08-02,45.682
Dingling_2016-08-02,41.363
Dongsi_2016-08-02,66.115
Guanyuan_2016-08-02,73.855
Gucheng_2016-08-02,58.788
Huairou_2016-08-02,45.111
Nongzhanguan_2016-08-02,61.652
Shunyi_2016-08-02,43.844
Tiantan_2016-08-02,69.14
Wanliu_2016-08-02,59.394
Wanshouxigong_2016-08-02,74.959
Aotizhongxin_2016-08-03,48.341
Changping_2016-08-03,45.034
Dingling_2016-08-03,34.607
Dongsi_2016-08-03,70.546
Guanyuan_2016-08-03,67.031
Gucheng_2016-08-03,63.511
Huairou_2016-08-03,44.619
Nongzhanguan_2016-08-03,74.83
Shunyi_2016-08-03,62.999
Tiantan_2016-08-03,75.738
Wanliu_2016-08-03,57.553
Wanshouxigong_2016-08-03,77.659
Aotizhongxin_2016-08-04,101.589
Changping_2016-08-04,92.858
Dingling_2016-08-04,81.256
Dongsi_2016-08-04,108.222
Guanyuan_2016-08-04,108.712
Gucheng_2016-08-04,104.341
Huairou_2016-08-04,102.811
Nongzhanguan_2016-08-04,104.875
Tiantan_2016-08-04,99.075
Wanliu_2016-08-04,103.074
Wanshouxigong_2016-08-04,99.769
Aotizhongxin_2016-08-05,54.681
Changping_2016-08-05,73.73
Dingling_2016-08-05,70.093
Dongsi_2016-08-05,62.631
Guanyuan_2016-08-05,62.743
Gucheng_2016-08-05,67.45
Huairou_2016-08-05,56.272
Nongzhanguan_2016-08-05,60.659
Shunyi_2016-08-05,58.632
Tiantan_2016-08-05,56.107
Wanliu_2016-08-05,52.596
Wanshouxigong_2016-08-05,67.208
Aotizhongxin_2016-08-06,84.148
Changping_2016-08-06,95.45
Dingling_2016-08-06,83.534
Dongsi_2016-08-06,96.293
Guanyuan_2016-08-06,91.826
Gucheng_2016-08-06,100.942
Huairou_2016-08-06,89.015
Nongzhanguan_2016-08-06,97.895
Shunyi_2016-08-06,91.889
Tiantan_2016-08-06,89.425
Wanliu_2016-08-06,87.347
Wanshouxigong_2016-08-06,92.434
Aotizhongxin_2016-08-07,26.002
Changping_2016-08-07,27.61
Dingling_2016-08-07,21.831
Dongsi_2016-08-07,28.65
Guanyuan_2016-08-07,25.097
Gucheng_2016-08-07,26.548
Huairou_2016-08-07,31.491
Nongzhanguan_2016-08-07,29.298
Shunyi_2016-08-07,26.921
Tiantan_2016-08-07,28.888
Wanliu_2016-08-07,24.085
Wanshouxigong_2016-08-07,25.982
Aotizhongxin_2016-08-08,28.138
Changping_2016-08-08,30.296
Dingling_2016-08-08,21.849
Dongsi_2016-08-08,34.479
Guanyuan_2016-08-08,34.125
Gucheng_2016-08-08,36.785
Huairou_2016-08-08,23.25
Nongzhanguan_2016-08-08,35.648
Shunyi_2016-08-08,30.418
Tiantan_2016-08-08,32.425
Wanliu_2016-08-08,31.233
Wanshouxigong_2016-08-08,35.163
Aotizhongxin_2016-08-09,35.275
Changping_2016-08-09,56.001
Dingling_2016-08-09,45.106
Dongsi_2016-08-09,51.068
Guanyuan_2016-08-09,53.277
Gucheng_2016-08-09,57.642
Huairou_2016-08-09,53.247
Nongzhanguan_2016-08-09,56.841
Shunyi_2016-08-09,61.418
Tiantan_2016-08-09,48.459
Wanliu_2016-08-09,46.586
Wanshouxigong_2016-08-09,45.715
Aotizhongxin_2016-08-10,61.266
Changping_2016-08-10,80.184
Dingling_2016-08-10,73.413
Dongsi_2016-08-10,76.331
Guanyuan_2016-08-10,74.858
Gucheng_2016-08-10,87.848
Huairou_2016-08-10,93.502
Nongzhanguan_2016-08-10,75.093
Shunyi_2016-08-10,89.864
Tiantan_2016-08-10,68.48
Wanliu_2016-08-10,63.174
Wanshouxigong_2016-08-10,77.49
Aotizhongxin_2016-08-11,68.594
Changping_2016-08-11,107.693
Dingling_2016-08-11,94.763
Dongsi_2016-08-11,78.125
Guanyuan_2016-08-11,88.654
Gucheng_2016-08-11,102.356
Huairou_2016-08-11,79.417
Nongzhanguan_2016-08-11,72.718
Shunyi_2016-08-11,74.012
Tiantan_2016-08-11,69.295
Wanliu_2016-08-11,81.911
Wanshouxigong_2016-08-11,80.965
Aotizhongxin_2016-08-12,62.094
Changping_2016-08-12,79.494
Dingling_2016-08-12,65.376
Dongsi_2016-08-12,69.328
Guanyuan_2016-08-12,78.007
Gucheng_2016-08-12,81.982
Huairou_2016-08-12,55.608
Nongzhanguan_2016-08-12,59.814
Shunyi_2016-08-12,57.266
Tiantan_2016-08-12,56.536
Wanliu_2016-08-12,65.925
Wanshouxigong_2016-08-12,58.383
Aotizhongxin_2016-08-13,15.796
Changping_2016-08-13,31.642
Dingling_2016-08-13,23.371
Dongsi_2016-08-13,26.611
Guanyuan_2016-08-13,27.581
Gucheng_2016-08-13,29.774
Huairou_2016-08-13,21.341
Nongzhanguan_2016-08-13,23.789
Shunyi_2016-08-13,23.013
Tiantan_2016-08-13,23.613
Wanliu_2016-08-13,26.564
Wanshouxigong_2016-08-13,20.837
Aotizhongxin_2016-08-14,13.08
Changping_2016-08-14,23.969
Dingling_2016-08-14,15.264
Dongsi_2016-08-14,26.824
Guanyuan_2016-08-14,26.152
Gucheng_2016-08-14,29.087
Huairou_2016-08-14,18.109
Nongzhanguan_2016-08-14,21.621
Shunyi_2016-08-14,22.25
Tiantan_2016-08-14,22.692
Wanliu_2016-08-14,26.497
Wanshouxigong_2016-08-14,26.809
Aotizhongxin_2016-08-15,14.551
Changping_2016-08-15,25.074
Dingling_2016-08-15,18.061
Dongsi_2016-08-15,25.272
Guanyuan_2016-08-15,20.167
Gucheng_2016-08-15,20.081
Huairou_2016-08-15,20.377
Nongzhanguan_2016-08-15,23.753
Shunyi_2016-08-15,25.366
Tiantan_2016-08-15,15.726
Wanliu_2016-08-15,18.454
Wanshouxigong_2016-08-15,29.208
Aotizhongxin_2016-08-16,17.542
Changping_2016-08-16,29.416
Dingling_2016-08-16,21.78
Dongsi_2016-08-16,27.053
Guanyuan_2016-08-16,26.902
Gucheng_2016-08-16,26.4
Huairou_2016-08-16,26.836
Nongzhanguan_2016-08-16,24.565
Shunyi_2016-08-16,30.212
Tiantan_2016-08-16,23.788
Wanliu_2016-08-16,24.207
Wanshouxigong_2016-08-16,23.354
Aotizhongxin_2016-08-17,53.39
Changping_2016-08-17,53.545
Dingling_2016-08-17,46.056
Dongsi_2016-08-17,72.688
Guanyuan_2016-08-17,75.109
Gucheng_2016-08-17,77.962
Huairou_2016-08-17,45.822
Nongzhanguan_2016-08-17,77.667
Shunyi_2016-08-17,61.28
Tiantan_2016-08-17,67.846
Wanliu_2016-08-17,61.134
Wanshouxigong_2016-08-17,67.878
Aotizhongxin_2016-08-18,82.17
Changping_2016-08-18,67.266
Dingling_2016-08-18,70.806
Dongsi_2016-08-18,88.667
Guanyuan_2016-08-18,83.657
Gucheng_2016-08-18,76.052
Huairou_2016-08-18,57.207
Nongzhanguan_2016-08-18,85.327
Shunyi_2016-08-18,67.34
Tiantan_2016-08-18,85.775
Wanliu_2016-08-18,81.371
Wanshouxigong_2016-08-18,87.112
Aotizhongxin_2016-08-19,22.822
Changping_2016-08-19,29.87
Dingling_2016-08-19,21.867
Dongsi_2016-08-19,30.108
Guanyuan_2016-08-19,31.088
Gucheng_2016-08-19,27.942
Huairou_2016-08-19,28.502
Nongzhanguan_2016-08-19,27.877
Shunyi_2016-08-19,29.106
Tiantan_2016-08-19,30.046
Wanliu_2016-08-19,29.089
Wanshouxigong_2016-08-19,28.293
Aotizhongxin_2016-08-20,53.09
Changping_2016-08-20,54.093
Dingling_2016-08-20,44.525
Dongsi_2016-08-20,65.57
Guanyuan_2016-08-20,70.105
Gucheng_2016-08-20,81.047
Huairou_2016-08-20,36.685
Nongzhanguan_2016-08-20,58.158
Shunyi_2016-08-20,43.33
Tiantan_2016-08-20,60.775
Wanliu_2016-08-20,64.665
Wanshouxigong_2016-08-20,67.055
Aotizhongxin_2016-08-21,44.154
Changping_2016-08-21,63.433
Dingling_2016-08-21,52.191
Dongsi_2016-08-21,71.386
Guanyuan_2016-08-21,68.615
Gucheng_2016-08-21,65.923
Huairou_2016-08-21,52.032
Nongzhanguan_2016-08-21,69.273
Shunyi_2016-08-21,61.252
Tiantan_2016-08-21,67.132
Wanliu_2016-08-21,57.859
Wanshouxigong_2016-08-21,72.04
Aotizhongxin_2016-08-22,35.554
Changping_2016-08-22,69.859
Dingling_2016-08-22,60.516
Dongsi_2016-08-22,48.107
Guanyuan_2016-08-22,42.587
Gucheng_2016-08-22,63.554
Huairou_2016-08-22,71.386
Nongzhanguan_2016-08-22,49.982
Shunyi_2016-08-22,73.739
Tiantan_2016-08-22,45.085
Wanliu_2016-08-22,45.255
Wanshouxigong_2016-08-22,51.923
Aotizhongxin_2016-08-23,40.469
Changping_2016-08-23,74.764
Dingling_2016-08-23,62.678
Dongsi_2016-08-23,51.799
Guanyuan_2016-08-23,64.738
Gucheng_2016-08-23,87.636
Huairou_2016-08-23,62.097
Nongzhanguan_2016-08-23,49.608
Shunyi_2016-08-23,61.223
Tiantan_2016-08-23,52.037
Wanliu_2016-08-23,61.939
Wanshouxigong_2016-08-23,55.704
Aotizhongxin_2016-08-24,59.16
Changping_2016-08-24,78.736
Dingling_2016-08-24,63.537
Dongsi_2016-08-24,77.194
Guanyuan_2016-08-24,74.771
Gucheng_2016-08-24,85.649
Huairou_2016-08-24,64.531
Nongzhanguan_2016-08-24,74.114
Shunyi_2016-08-24,66.566
Tiantan_2016-08-24,73.328
Wanliu_2016-08-24,78.783
Wanshouxigong_2016-08-24,71.37
Aotizhongxin_2016-08-25,8.465
Changping_2016-08-25,12.349
Dingling_2016-08-25,8.073
Dongsi_2016-08-25,12.869
Guanyuan_2016-08-25,14.206
Gucheng_2016-08-25,9.08
Huairou_2016-08-25,12.266
Nongzhanguan_2016-08-25,10.895
Shunyi_2016-08-25,17.687
Tiantan_2016-08-25,15.242
Wanliu_2016-08-25,8.605
Wanshouxigong_2016-08-25,12.413
Aotizhongxin_2016-08-26,3.422
Changping_2016-08-26,14.709
Dingling_2016-08-26,4.879
Dongsi_2016-08-26,5.63
Guanyuan_2016-08-26,7.105
Gucheng_2016-08-26,3.463
Huairou_2016-08-26,5.027
Nongzhanguan_2016-08-26,6.279
Shunyi_2016-08-26,12.317
Tiantan_2016-08-26,11.236
Wanliu_2016-08-26,5.784
Wanshouxigong_2016-08-26,6.514
Aotizhongxin_2016-08-27,10.633
Changping_2016-08-27,13.927
Dingling_2016-08-27,6.668
Dongsi_2016-08-27,16.904
Guanyuan_2016-08-27,23.934
Gucheng_2016-08-27,9.876
Huairou_2016-08-27,10.98
Nongzhanguan_2016-08-27,18.521
Shunyi_2016-08-27,14.379
Tiantan_2016-08-27,21.178
Wanliu_2016-08-27,19.055
Wanshouxigong_2016-08-27,18.665
Aotizhongxin_2016-08-28,5.554
Changping_2016-08-28,6.289
Dingling_2016-08-28,5.213
Dongsi_2016-08-28,8.262
Guanyuan_2016-08-28,10.451
Gucheng_2016-08-28,12.98
Huairou_2016-08-28,6.519
Nongzhanguan_2016-08-28,9.042
Shunyi_2016-08-28,8.841
Tiantan_2016-08-28,10.849
Wanliu_2016-08-28,8.969
Wanshouxigong_2016-08-28,7.582
Aotizhongxin_2016-08-29,12.412
Changping_2016-08-29,20.356
Dingling_2016-08-29,11.196
Dongsi_2016-08-29,18.545
Guanyuan_2016-08-29,20.832
Gucheng_2016-08-29,31.963
Huairou_2016-08-29,10.535
Nongzhanguan_2016-08-29,20.286
Shunyi_2016-08-29,23.457
Tiantan_2016-08-29,20.822
Wanliu_2016-08-29,25.041
Wanshouxigong_2016-08-29,19.164
Aotizhongxin_2016-08-30,32.38
Changping_2016-08-30,21.216
Dingling_2016-08-30,19.115
Dongsi_2016-08-30,36.748
Guanyuan_2016-08-30,38.42
Gucheng_2016-08-30,46.88
Huairou_2016-08-30,18.891
Nongzhanguan_2016-08-30,43.742
Shunyi_2016-08-30,33.813
Tiantan_2016-08-30,36.154
Wanliu_2016-08-30,36.735
Wanshouxigong_2016-08-30,40.238
Aotizhongxin_2016-08-31,10.109
Changping_2016-08-31,10.611
Dingling_2016-08-31,5.202
Dongsi_2016-08-31,12.555
Guanyuan_2016-08-31,9.173
Gucheng_2016-08-31,7.672
Huairou_2016-08-31,5.657
Nongzhanguan_2016-08-31,16.354
Shunyi_2016-08-31,11.385
Tiantan_2016-08-31,15.669
Wanliu_2016-08-31,12.063
Wanshouxigong_2016-08-31,11.098
Aotizhongxin_2016-09-01,3.0
Changping_2016-09-01,9.184
Dingling_2016-09-01,8.161
Dongsi_2016-09-01,5.879
Guanyuan_2016-09-01,6.729
Gucheng_2016-09-01,6.627
Huairou_2016-09-01,5.716
Nongzhanguan_2016-09-01,5.984
Shunyi_2016-09-01,4.945
Tiantan_2016-09-01,10.088
Wanliu_2016-09-01,8.269
Wanshouxigong_2016-09-01,6.025
Aotizhongxin_2016-09-02,9.568
Changping_2016-09-02,9.129
Dingling_2016-09-02,10.029
Dongsi_2016-09-02,13.096
Guanyuan_2016-09-02,14.108
Gucheng_2016-09-02,23.196
Huairou_2016-09-02,14.238
Nongzhanguan_2016-09-02,14.115
Shunyi_2016-09-02,12.476
Tiantan_2016-09-02,14.347
Wanliu_2016-09-02,16.156
Wanshouxigong_2016-09-02,15.591
Aotizhongxin_2016-09-03,16.36
Changping_2016-09-03,17.361
Dingling_2016-09-03,15.128
Dongsi_2016-09-03,21.777
Guanyuan_2016-09-03,25.45
Gucheng_2016-09-03,35.384
Huairou_2016-09-03,21.052
Nongzhanguan_2016-09-03,22.195
Shunyi_2016-09-03,21.852
Tiantan_2016-09-03,21.717
Wanliu_2016-09-03,26.816
Wanshouxigong_2016-09-03,23.577
Aotizhongxin_2016-09-04,62.003
Changping_2016-09-04,87.635
Dingling_2016-09-04,88.992
Dongsi_2016-09-04,62.079
Guanyuan_2016-09-04,68.27
Gucheng_2016-09-04,92.055
Huairou_2016-09-04,78.878
Nongzhanguan_2016-09-04,65.17
Tiantan_2016-09-04,61.991
Wanliu_2016-09-04,74.262
Wanshouxigong_2016-09-04,61.944
Aotizhongxin_2016-09-05,17.526
Changping_2016-09-05,20.499
Dingling_2016-09-05,17.374
Dongsi_2016-09-05,22.81
Guanyuan_2016-09-05,24.233
Gucheng_2016-09-05,25.414
Huairou_2016-09-05,19.556
Nongzhanguan_2016-09-05,22.045
Shunyi_2016-09-05,20.061
Tiantan_2016-09-05,24.969
Wanliu_2016-09-05,27.632
Wanshouxigong_2016-09-05,24.247
Aotizhongxin_2016-09-06,9.728
Changping_2016-09-06,13.177
Dingling_2016-09-06,8.575
Dongsi_2016-09-06,15.44
Guanyuan_2016-09-06,15.968
Gucheng_2016-09-06,31.171
Huairou_2016-09-06,22.111
Nongzhanguan_2016-09-06,17.694
Shunyi_2016-09-06,13.81
Tiantan_2016-09-06,17.934
Wanliu_2016-09-06,29.208
