id,pm25
Wanshouxigong_2016-07-07,87.5
Aotizhongxin_2016-07-08,75.218
Changping_2016-07-08,78.071
Dingling_2016-07-08,73.025
Dongsi_2016-07-08,85.876
Guanyuan_2016-07-08,87.658
Gucheng_2016-07-08,84.202
Huairou_2016-07-08,69.765
Nongzhanguan_2016-07-08,74.509
Shunyi_2016-07-08,66.952
Tiantan_2016-07-08,72.356
Wanliu_2016-07-08,77.956
Wanshouxigong_2016-07-08,77.489
Aotizhongxin_2016-07-09,58.457
Changping_2016-07-09,58.543
Dingling_2016-07-09,55.179
Dongsi_2016-07-09,78.048
Guanyuan_2016-07-09,71.674
Gucheng_2016-07-09,73.069
Huairou_2016-07-09,57.936
Nongzhanguan_2016-07-09,59.524
Shunyi_2016-07-09,55.909
Tiantan_2016-07-09,57.738
Wanliu_2016-07-09,62.424
Wanshouxigong_2016-07-09,62.658
Aotizhongxin_2016-07-10,60.782
Changping_2016-07-10,73.202
Dingling_2016-07-10,64.83
Dongsi_2016-07-10,82.693
Guanyuan_2016-07-10,73.058
Gucheng_2016-07-10,70.987
Huairou_2016-07-10,78.496
Nongzhanguan_2016-07-10,58.58
Shunyi_2016-07-10,72.389
Tiantan_2016-07-10,57.563
Wanliu_2016-07-10,66.377
Wanshouxigong_2016-07-10,63.925
Aotizhongxin_2016-07-11,56.439
Changping_2016-07-11,70.601
Dingling_2016-07-11,55.673
Guanyuan_2016-07-11,71.281
Gucheng_2016-07-11,72.271
Huairou_2016-07-11,72.932
Nongzhanguan_2016-07-11,55.045
Shunyi_2016-07-11,60.416
Tiantan_2016-07-11,55.544
Wanliu_2016-07-11,65.172
Wanshouxigong_2016-07-11,65.3
Aotizhongxin_2016-07-12,28.043
Changping_2016-07-12,33.81
Dingling_2016-07-12,25.571
Guanyuan_2016-07-12,37.18
Gucheng_2016-07-12,42.881
Huairou_2016-07-12,40.713
Nongzhanguan_2016-07-12,31.379
Shunyi_2016-07-12,38.812
Tiantan_2016-07-12,32.768
Wanliu_2016-07-12,37.151
Wanshouxigong_2016-07-12,36.238
Aotizhongxin_2016-07-13,18.42
Changping_2016-07-13,20.504
Dingling_2016-07-13,25.686
Dongsi_2016-07-13,25.122
Guanyuan_2016-07-13,24.316
Gucheng_2016-07-13,29.889
Huairou_2016-07-13,20.436
Nongzhanguan_2016-07-13,21.579
Shunyi_2016-07-13,17.666
Tiantan_2016-07-13,23.379
Wanliu_2016-07-13,27.435
Wanshouxigong_2016-07-13,24.58
Aotizhongxin_2016-07-14,46.059
Changping_2016-07-14,45.551
Dingling_2016-07-14,35.764
Dongsi_2016-07-14,33.98
Guanyuan_2016-07-14,43.582
Gucheng_2016-07-14,55.694
Huairou_2016-07-14,40.014
Nongzhanguan_2016-07-14,43.972
Shunyi_2016-07-14,47.824
Tiantan_2016-07-14,38.976
Wanliu_2016-07-14,50.001
Wanshouxigong_2016-07-14,40.015
Aotizhongxin_2016-07-15,40.341
Changping_2016-07-15,31.977
Dingling_2016-07-15,27.292
Dongsi_2016-07-15,40.569
Guanyuan_2016-07-15,41.92
Gucheng_2016-07-15,39.477
Huairou_2016-07-15,35.524
Nongzhanguan_2016-07-15,36.957
Shunyi_2016-07-15,33.65
Tiantan_2016-07-15,37.203
Wanliu_2016-07-15,39.557
Wanshouxigong_2016-07-15,38.636
Aotizhongxin_2016-07-16,39.258
Changping_2016-07-16,35.848
Dingling_2016-07-16,26.379
Dongsi_2016-07-16,41.209
Guanyuan_2016-07-16,45.108
Gucheng_2016-07-16,49.127
Huairou_2016-07-16,32.181
Nongzhanguan_2016-07-16,39.406
Shunyi_2016-07-16,32.069
Tiantan_2016-07-16,41.963
Wanliu_2016-07-16,42.526
Wanshouxigong_2016-07-16,43.377
Aotizhongxin_2016-07-17,66.978
Changping_2016-07-17,61.897
Dingling_2016-07-17,52.184
Dongsi_2016-07-17,68.83
Guanyuan_2016-07-17,74.788
Gucheng_2016-07-17,76.443
Huairou_2016-07-17,59.827
Nongzhanguan_2016-07-17,88.373
Shunyi_2016-07-17,67.377
Tiantan_2016-07-17,71.151
Wanliu_2016-07-17,65.979
Wanshouxigong_2016-07-17,73.304
Aotizhongxin_2016-07-18,83.222
Changping_2016-07-18,77.922
Dingling_2016-07-18,78.78
Dongsi_2016-07-18,84.965
Guanyuan_2016-07-18,99.141
Gucheng_2016-07-18,113.822
Huairou_2016-07-18,83.088
Nongzhanguan_2016-07-18,98.55
Tiantan_2016-07-18,84.485
Wanliu_2016-07-18,96.422
Wanshouxigong_2016-07-18,87.927
Aotizhongxin_2016-07-19,81.319
Changping_2016-07-19,60.844
Dingling_2016-07-19,59.707
Dongsi_2016-07-19,98.211
Guanyuan_2016-07-19,102.109
Gucheng_2016-07-19,91.961
Huairou_2016-07-19,64.925
Nongzhanguan_2016-07-19,92.053
Shunyi_2016-07-19,67.878
Tiantan_2016-07-19,101.08
Wanliu_2016-07-19,82.673
Wanshouxigong_2016-07-19,102.979
Aotizhongxin_2016-07-20,33.2
Changping_2016-07-20,33.411
Dingling_2016-07-20,28.035
Dongsi_2016-07-20,35.962
Guanyuan_2016-07-20,40.445
Gucheng_2016-07-20,26.415
Huairou_2016-07-20,28.005
Nongzhanguan_2016-07-20,33.811
Shunyi_2016-07-20,24.281
Tiantan_2016-07-20,33.024
Wanliu_2016-07-20,37.553
Wanshouxigong_2016-07-20,36.052
Aotizhongxin_2016-07-21,34.539
Changping_2016-07-21,31.057
Dingling_2016-07-21,23.766
Dongsi_2016-07-21,39.253
Guanyuan_2016-07-21,49.992
Gucheng_2016-07-21,35.254
Huairou_2016-07-21,29.255
Nongzhanguan_2016-07-21,35.923
Shunyi_2016-07-21,25.209
Tiantan_2016-07-21,38.02
Wanliu_2016-07-21,38.414
Wanshouxigong_2016-07-21,41.469
Aotizhongxin_2016-07-22,69.577
Changping_2016-07-22,54.878
Dingling_2016-07-22,48.369
Dongsi_2016-07-22,75.669
Gucheng_2016-07-22,65.075
Huairou_2016-07-22,54.367
Nongzhanguan_2016-07-22,66.789
Shunyi_2016-07-22,61.919
Tiantan_2016-07-22,64.745
Wanliu_2016-07-22,69.892
Wanshouxigong_2016-07-22,73.284
Aotizhongxin_2016-07-23,102.027
Changping_2016-07-23,78.448
Dingling_2016-07-23,69.759
Gucheng_2016-07-23,114.689
Huairou_2016-07-23,74.358
Nongzhanguan_2016-07-23,102.188
Shunyi_2016-07-23,77.431
Tiantan_2016-07-23,104.411
Wanliu_2016-07-23,112.991
Wanshouxigong_2016-07-23,114.186
Aotizhongxin_2016-07-24,58.988
Changping_2016-07-24,45.867
Dingling_2016-07-24,40.135
Gucheng_2016-07-24,77.363
Huairou_2016-07-24,53.444
Nongzhanguan_2016-07-24,62.79
Shunyi_2016-07-24,49.417
Tiantan_2016-07-24,64.082
Wanliu_2016-07-24,77.13
Wanshouxigong_2016-07-24,72.035
Changping_2016-07-25,40.65
Dingling_2016-07-25,34.24
Guanyuan_2016-07-25,48.693
Gucheng_2016-07-25,62.442
Huairou_2016-07-25,36.835
Nongzhanguan_2016-07-25,44.091
Shunyi_2016-07-25,32.788
Tiantan_2016-07-25,38.782
Wanliu_2016-07-25,67.662
Wanshouxigong_2016-07-25,44.356
Changping_2016-07-26,27.897
Dingling_2016-07-26,23.828
Dongsi_2016-07-26,23.721
Guanyuan_2016-07-26,24.255
Gucheng_2016-07-26,32.933
Huairou_2016-07-26,30.458
Nongzhanguan_2016-07-26,22.613
Shunyi_2016-07-26,20.836
Tiantan_2016-07-26,24.982
Wanliu_2016-07-26,32.686
Aotizhongxin_2016-07-27,46.157
Changping_2016-07-27,37.181
Dingling_2016-07-27,32.132
Dongsi_2016-07-27,63.78
Guanyuan_2016-07-27,62.143
Gucheng_2016-07-27,61.699
Huairou_2016-07-27,42.145
Nongzhanguan_2016-07-27,57.46
Shunyi_2016-07-27,48.858
Tiantan_2016-07-27,63.607
Wanliu_2016-07-27,50.995
Wanshouxigong_2016-07-27,64.181
Aotizhongxin_2016-07-28,45.514
Changping_2016-07-28,38.539
Dingling_2016-07-28,39.874
Guanyuan_2016-07-28,56.581
Gucheng_2016-07-28,48.647
Huairou_2016-07-28,40.607
Nongzhanguan_2016-07-28,52.02
Shunyi_2016-07-28,46.184
Tiantan_2016-07-28,44.399
Wanliu_2016-07-28,42.742
Wanshouxigong_2016-07-28,50.614
Aotizhongxin_2016-07-29,91.59
Changping_2016-07-29,89.738
Dingling_2016-07-29,85.611
Guanyuan_2016-07-29,95.224
Gucheng_2016-07-29,99.223
Huairou_2016-07-29,90.908
Nongzhanguan_2016-07-29,91.79
Shunyi_2016-07-29,95.927
Tiantan_2016-07-29,102.843
Wanliu_2016-07-29,87.345
Wanshouxigong_2016-07-29,100.05
Aotizhongxin_2016-07-30,113.34
Changping_2016-07-30,102.393
Dingling_2016-07-30,92.751
Dongsi_2016-07-30,123.783
Guanyuan_2016-07-30,102.413
Gucheng_2016-07-30,109.695
Huairou_2016-07-30,95.347
Nongzhanguan_2016-07-30,105.676
Shunyi_2016-07-30,107.444
Tiantan_2016-07-30,111.034
Wanliu_2016-07-30,104.197
Wanshouxigong_2016-07-30,113.711
Aotizhongxin_2016-07-31,51.132
Changping_2016-07-31,45.079
Dingling_2016-07-31,43.258
Dongsi_2016-07-31,65.994
Guanyuan_2016-07-31,57.315
Gucheng_2016-07-31,55.072
Huairou_2016-07-31,34.672
Nongzhanguan_2016-07-31,56.187
Shunyi_2016-07-31,45.594
Tiantan_2016-07-31,70.064
Wanliu_2016-07-31,41.3
Wanshouxigong_2016-07-31,66.74
Aotizhongxin_2016-08-01,61.103
Changping_2016-08-01,57.09
Dingling_2016-08-01,51.208
Dongsi_2016-08-01,71.303
Guanyuan_2016-08-01,69.827
Gucheng_2016-08-01,84.068
Huairou_2016-08-01,50.114
Nongzhanguan_2016-08-01,60.41
Shunyi_2016-08-01,49.467
Tiantan_2016-08-01,74.877
Wanliu_2016-08-01,62.134
Wanshouxigong_2016-08-01,77.587
Aotizhongxin_2016-08-02,49.435
Changping_2016-08-02,38.906
Dingling_2016-08-02,31.948
Dongsi_2016-08-02,58.779
Guanyuan_2016-08-02,62.062
Gucheng_2016-08-02,54.871
Huairou_2016-08-02,37.955
Nongzhanguan_2016-08-02,57.018
Shunyi_2016-08-02,38.145
Tiantan_2016-08-02,60.665
Wanliu_2016-08-02,57.366
Wanshouxigong_2016-08-02,66.757
Aotizhongxin_2016-08-03,45.51
Changping_2016-08-03,38.38
Dingling_2016-08-03,28.978
Dongsi_2016-08-03,62.268
Guanyuan_2016-08-03,64.581
Gucheng_2016-08-03,63.788
Huairou_2016-08-03,40.074
Nongzhanguan_2016-08-03,63.693
Shunyi_2016-08-03,55.002
Tiantan_2016-08-03,67.055
Wanliu_2016-08-03,55.407
Wanshouxigong_2016-08-03,70.208
Aotizhongxin_2016-08-04,86.828
Changping_2016-08-04,77.586
Dingling_2016-08-04,64.245
Dongsi_2016-08-04,90.941
Guanyuan_2016-08-04,91.012
Gucheng_2016-08-04,89.871
Huairou_2016-08-04,89.82
Nongzhanguan_2016-08-04,89.746
Tiantan_2016-08-04,82.492
Wanliu_2016-08-04,87.002
Wanshouxigong_2016-08-04,86.578
Aotizhongxin_2016-08-05,50.808
Changping_2016-08-05,58.268
Dingling_2016-08-05,56.429
Dongsi_2016-08-05,54.73
Guanyuan_2016-08-05,56.437
Gucheng_2016-08-05,69.189
Huairou_2016-08-05,55.697
Nongzhanguan_2016-08-05,53.761
Shunyi_2016-08-05,52.253
Tiantan_2016-08-05,52.268
Wanliu_2016-08-05,55.841
Wanshouxigong_2016-08-05,61.27
Aotizhongxin_2016-08-06,78.349
Changping_2016-08-06,75.231
Dingling_2016-08-06,67.421
Dongsi_2016-08-06,85.041
Guanyuan_2016-08-06,82.647
Gucheng_2016-08-06,91.151
Huairou_2016-08-06,80.046
Nongzhanguan_2016-08-06,85.703
Shunyi_2016-08-06,77.297
Tiantan_2016-08-06,79.286
Wanliu_2016-08-06,75.624
Wanshouxigong_2016-08-06,84.433
Aotizhongxin_2016-08-07,22.454
Changping_2016-08-07,25.23
Dingling_2016-08-07,19.41
Dongsi_2016-08-07,26.469
Guanyuan_2016-08-07,25.009
Gucheng_2016-08-07,29.309
Huairou_2016-08-07,33.471
Nongzhanguan_2016-08-07,28.275
Shunyi_2016-08-07,21.993
Tiantan_2016-08-07,27.925
Wanliu_2016-08-07,25.659
Wanshouxigong_2016-08-07,29.84
Aotizhongxin_2016-08-08,29.628
Changping_2016-08-08,33.31
Dingling_2016-08-08,22.676
Dongsi_2016-08-08,35.947
Guanyuan_2016-08-08,38.715
Gucheng_2016-08-08,44.724
Huairou_2016-08-08,27.131
Nongzhanguan_2016-08-08,39.513
Shunyi_2016-08-08,31.433
Tiantan_2016-08-08,35.72
Wanliu_2016-08-08,36.501
Wanshouxigong_2016-08-08,42.097
Aotizhongxin_2016-08-09,43.239
Changping_2016-08-09,55.243
Dingling_2016-08-09,44.909
Dongsi_2016-08-09,52.39
Guanyuan_2016-08-09,57.917
Gucheng_2016-08-09,65.71
Huairou_2016-08-09,54.758
Nongzhanguan_2016-08-09,61.032
Shunyi_2016-08-09,58.314
Tiantan_2016-08-09,52.033
Wanliu_2016-08-09,53.878
Wanshouxigong_2016-08-09,53.648
Aotizhongxin_2016-08-10,55.934
Changping_2016-08-10,70.943
Dingling_2016-08-10,66.217
Dongsi_2016-08-10,65.915
Guanyuan_2016-08-10,67.904
Gucheng_2016-08-10,80.481
Huairou_2016-08-10,82.342
Nongzhanguan_2016-08-10,65.264
Shunyi_2016-08-10,75.74
Tiantan_2016-08-10,61.329
Wanliu_2016-08-10,60.914
Wanshouxigong_2016-08-10,67.922
Aotizhongxin_2016-08-11,61.949
Changping_2016-08-11,86.614
Dingling_2016-08-11,76.545
Dongsi_2016-08-11,66.383
Guanyuan_2016-08-11,74.492
Gucheng_2016-08-11,93.069
Huairou_2016-08-11,76.273
Nongzhanguan_2016-08-11,63.793
Shunyi_2016-08-11,66.993
Tiantan_2016-08-11,61.827
Wanliu_2016-08-11,70.628
Wanshouxigong_2016-08-11,70.88
Aotizhongxin_2016-08-12,50.931
Changping_2016-08-12,62.818
Dingling_2016-08-12,53.454
Dongsi_2016-08-12,56.718
Guanyuan_2016-08-12,61.263
Gucheng_2016-08-12,74.473
Huairou_2016-08-12,52.065
Nongzhanguan_2016-08-12,50.408
Shunyi_2016-08-12,55.066
Tiantan_2016-08-12,49.093
Wanliu_2016-08-12,60.273
Wanshouxigong_2016-08-12,52.741
Aotizhongxin_2016-08-13,24.911
Changping_2016-08-13,33.831
Dingling_2016-08-13,23.07
Dongsi_2016-08-13,33.034
Guanyuan_2016-08-13,36.656
Gucheng_2016-08-13,41.899
Huairou_2016-08-13,24.534
Nongzhanguan_2016-08-13,32.79
Shunyi_2016-08-13,28.44
Tiantan_2016-08-13,32.167
Wanliu_2016-08-13,36.677
Wanshouxigong_2016-08-13,32.339
Aotizhongxin_2016-08-14,18.11
Changping_2016-08-14,27.717
Dingling_2016-08-14,16.529
Dongsi_2016-08-14,34.379
Guanyuan_2016-08-14,37.333
Gucheng_2016-08-14,46.586
Huairou_2016-08-14,23.005
Nongzhanguan_2016-08-14,31.448
Shunyi_2016-08-14,27.137
Tiantan_2016-08-14,34.742
Wanliu_2016-08-14,38.442
Wanshouxigong_2016-08-14,41.523
Aotizhongxin_2016-08-15,21.882
Changping_2016-08-15,27.407
Dingling_2016-08-15,20.587
Dongsi_2016-08-15,33.396
Guanyuan_2016-08-15,28.36
Gucheng_2016-08-15,30.661
Huairou_2016-08-15,24.47
Nongzhanguan_2016-08-15,32.555
Shunyi_2016-08-15,31.904
Tiantan_2016-08-15,25.686
Wanliu_2016-08-15,28.246
Wanshouxigong_2016-08-15,40.232
Aotizhongxin_2016-08-16,21.728
Changping_2016-08-16,30.627
Dingling_2016-08-16,22.239
Dongsi_2016-08-16,31.952
Guanyuan_2016-08-16,34.958
Gucheng_2016-08-16,36.769
Huairou_2016-08-16,31.383
Nongzhanguan_2016-08-16,30.766
Shunyi_2016-08-16,33.393
Tiantan_2016-08-16,29.067
Wanliu_2016-08-16,32.374
Wanshouxigong_2016-08-16,34.165
Aotizhongxin_2016-08-17,57.703
Changping_2016-08-17,54.974
Dingling_2016-08-17,43.85
Dongsi_2016-08-17,74.239
Guanyuan_2016-08-17,78.91
Gucheng_2016-08-17,84.58
Huairou_2016-08-17,53.052
Nongzhanguan_2016-08-17,77.94
Shunyi_2016-08-17,61.636
Tiantan_2016-08-17,69.006
Wanliu_2016-08-17,66.037
Wanshouxigong_2016-08-17,71.917
Aotizhongxin_2016-08-18,80.66
Changping_2016-08-18,66.492
Dingling_2016-08-18,60.232
Dongsi_2016-08-18,90.521
Guanyuan_2016-08-18,84.533
Gucheng_2016-08-18,77.418
Huairou_2016-08-18,60.011
Nongzhanguan_2016-08-18,84.628
Shunyi_2016-08-18,64.445
Tiantan_2016-08-18,84.731
Wanliu_2016-08-18,79.784
Wanshouxigong_2016-08-18,87.863
Aotizhongxin_2016-08-19,23.621
Changping_2016-08-19,28.188
Dingling_2016-08-19,17.396
Dongsi_2016-08-19,30.055
Guanyuan_2016-08-19,32.985
Gucheng_2016-08-19,31.567
Huairou_2016-08-19,29.419
Nongzhanguan_2016-08-19,29.253
Shunyi_2016-08-19,24.009
Tiantan_2016-08-19,31.193
Wanliu_2016-08-19,32.11
Wanshouxigong_2016-08-19,32.219
Aotizhongxin_2016-08-20,52.596
Changping_2016-08-20,48.124
Dingling_2016-08-20,38.655
Dongsi_2016-08-20,63.272
Guanyuan_2016-08-20,67.879
Gucheng_2016-08-20,72.252
Huairou_2016-08-20,38.671
Nongzhanguan_2016-08-20,59.147
Shunyi_2016-08-20,42.548
Tiantan_2016-08-20,59.222
Wanliu_2016-08-20,59.641
Wanshouxigong_2016-08-20,68.381
Aotizhongxin_2016-08-21,43.681
Changping_2016-08-21,54.748
Dingling_2016-08-21,44.207
Dongsi_2016-08-21,62.062
Guanyuan_2016-08-21,63.713
Gucheng_2016-08-21,65.153
Huairou_2016-08-21,52.174
Nongzhanguan_2016-08-21,64.018
Shunyi_2016-08-21,53.161
Tiantan_2016-08-21,58.928
Wanliu_2016-08-21,54.692
Wanshouxigong_2016-08-21,66.163
Aotizhongxin_2016-08-22,36.612
Changping_2016-08-22,61.631
Dingling_2016-08-22,52.02
Dongsi_2016-08-22,45.723
Guanyuan_2016-08-22,44.996
Gucheng_2016-08-22,67.567
Huairou_2016-08-22,68.937
Nongzhanguan_2016-08-22,49.288
Shunyi_2016-08-22,69.048
Tiantan_2016-08-22,44.504
Wanliu_2016-08-22,48.755
Wanshouxigong_2016-08-22,53.738
Aotizhongxin_2016-08-23,50.041
Changping_2016-08-23,70.221
Dingling_2016-08-23,54.821
Dongsi_2016-08-23,58.958
Guanyuan_2016-08-23,70.945
Gucheng_2016-08-23,92.826
Huairou_2016-08-23,68.668
Nongzhanguan_2016-08-23,58.957
Shunyi_2016-08-23,65.143
Tiantan_2016-08-23,60.207
Wanliu_2016-08-23,67.494
Wanshouxigong_2016-08-23,66.221
Aotizhongxin_2016-08-24,65.816
Changping_2016-08-24,70.24
Dingling_2016-08-24,56.663
Dongsi_2016-08-24,77.312
Guanyuan_2016-08-24,78.389
Gucheng_2016-08-24,91.983
Huairou_2016-08-24,64.972
Nongzhanguan_2016-08-24,77.537
Shunyi_2016-08-24,66.183
Tiantan_2016-08-24,76.611
Wanliu_2016-08-24,77.181
Wanshouxigong_2016-08-24,78.357
Aotizhongxin_2016-08-25,8.555
Changping_2016-08-25,6.983
Dingling_2016-08-25,4.354
Dongsi_2016-08-25,13.286
Guanyuan_2016-08-25,14.901
Gucheng_2016-08-25,4.354
Huairou_2016-08-25,8.65
Nongzhanguan_2016-08-25,11.185
Shunyi_2016-08-25,21.573
Tiantan_2016-08-25,16.05
Wanliu_2016-08-25,11.115
Wanshouxigong_2016-08-25,16.367
Aotizhongxin_2016-08-26,7.493
Changping_2016-08-26,19.219
Dingling_2016-08-26,5.54
Dongsi_2016-08-26,11.183
Guanyuan_2016-08-26,14.271
Gucheng_2016-08-26,12.529
Huairou_2016-08-26,12.204
Nongzhanguan_2016-08-26,12.113
Shunyi_2016-08-26,17.093
Tiantan_2016-08-26,18.533
Wanliu_2016-08-26,15.025
Wanshouxigong_2016-08-26,15.518
Aotizhongxin_2016-08-27,18.008
Changping_2016-08-27,19.547
Dingling_2016-08-27,11.334
Dongsi_2016-08-27,22.922
Guanyuan_2016-08-27,33.568
Gucheng_2016-08-27,20.604
Huairou_2016-08-27,20.996
Nongzhanguan_2016-08-27,25.093
Shunyi_2016-08-27,19.703
Tiantan_2016-08-27,26.577
Wanliu_2016-08-27,31.515
Wanshouxigong_2016-08-27,29.175
Aotizhongxin_2016-08-28,8.374
Changping_2016-08-28,4.362
Dingling_2016-08-28,4.354
Dongsi_2016-08-28,12.912
Guanyuan_2016-08-28,17.659
Gucheng_2016-08-28,26.799
Huairou_2016-08-28,14.93
Nongzhanguan_2016-08-28,14.572
Shunyi_2016-08-28,11.607
Tiantan_2016-08-28,15.585
Wanliu_2016-08-28,16.569
Wanshouxigong_2016-08-28,15.369
Aotizhongxin_2016-08-29,19.792
Changping_2016-08-29,26.527
Dingling_2016-08-29,15.98
Dongsi_2016-08-29,25.08
Guanyuan_2016-08-29,32.298
Gucheng_2016-08-29,50.449
Huairou_2016-08-29,18.935
Nongzhanguan_2016-08-29,28.573
Shunyi_2016-08-29,30.233
Tiantan_2016-08-29,28.342
Wanliu_2016-08-29,40.009
Wanshouxigong_2016-08-29,32.936
Aotizhongxin_2016-08-30,37.997
Changping_2016-08-30,26.675
Dingling_2016-08-30,24.181
Dongsi_2016-08-30,44.374
Guanyuan_2016-08-30,49.59
Gucheng_2016-08-30,60.375
Huairou_2016-08-30,27.528
Nongzhanguan_2016-08-30,48.107
Shunyi_2016-08-30,41.539
Tiantan_2016-08-30,44.566
Wanliu_2016-08-30,50.369
Wanshouxigong_2016-08-30,51.204
Aotizhongxin_2016-08-31,10.722
Changping_2016-08-31,9.477
Dingling_2016-08-31,4.634
Dongsi_2016-08-31,12.859
Guanyuan_2016-08-31,12.916
Gucheng_2016-08-31,17.541
Huairou_2016-08-31,8.439
Nongzhanguan_2016-08-31,17.822
Shunyi_2016-08-31,10.873
Tiantan_2016-08-31,17.766
Wanliu_2016-08-31,22.378
Wanshouxigong_2016-08-31,14.709
Aotizhongxin_2016-09-01,5.356
Changping_2016-09-01,11.857
Dingling_2016-09-01,15.429
Dongsi_2016-09-01,7.129
Guanyuan_2016-09-01,11.434
Gucheng_2016-09-01,17.927
Huairou_2016-09-01,12.957
Nongzhanguan_2016-09-01,8.665
Shunyi_2016-09-01,4.354
Tiantan_2016-09-01,15.775
Wanliu_2016-09-01,20.072
Wanshouxigong_2016-09-01,11.344
Aotizhongxin_2016-09-02,19.396
Changping_2016-09-02,14.179
Dingling_2016-09-02,16.539
Dongsi_2016-09-02,22.337
Guanyuan_2016-09-02,26.396
Gucheng_2016-09-02,40.977
Huairou_2016-09-02,21.461
Nongzhanguan_2016-09-02,23.413
Shunyi_2016-09-02,16.335
Tiantan_2016-09-02,25.359
Wanliu_2016-09-02,29.813
Wanshouxigong_2016-09-02,27.657
Aotizhongxin_2016-09-03,22.063
Changping_2016-09-03,23.168
Dingling_2016-09-03,16.999
Dongsi_2016-09-03,27.114
Guanyuan_2016-09-03,35.057
Gucheng_2016-09-03,49.435
Huairou_2016-09-03,25.868
Nongzhanguan_2016-09-03,29.019
Shunyi_2016-09-03,26.352
Tiantan_2016-09-03,28.423
Wanliu_2016-09-03,33.224
Wanshouxigong_2016-09-03,34.635
Aotizhongxin_2016-09-04,68.922
Changping_2016-09-04,80.888
Dingling_2016-09-04,74.469
Dongsi_2016-09-04,69.081
Guanyuan_2016-09-04,76.759
Gucheng_2016-09-04,101.293
Huairou_2016-09-04,74.296
Nongzhanguan_2016-09-04,71.902
Tiantan_2016-09-04,67.154
Wanliu_2016-09-04,77.217
Wanshouxigong_2016-09-04,71.834
Aotizhongxin_2016-09-05,24.544
Changping_2016-09-05,23.581
Dingling_2016-09-05,19.32
Dongsi_2016-09-05,28.756
Guanyuan_2016-09-05,31.239
Gucheng_2016-09-05,33.272
Huairou_2016-09-05,26.255
Nongzhanguan_2016-09-05,28.559
Shunyi_2016-09-05,26.99
Tiantan_2016-09-05,31.282
Wanliu_2016-09-05,36.355
Wanshouxigong_2016-09-05,33.676
Aotizhongxin_2016-09-06,18.106
Changping_2016-09-06,17.259
Dingling_2016-09-06,10.451
Dongsi_2016-09-06,23.095
Guanyuan_2016-09-06,27.375
Gucheng_2016-09-06,44.953
Huairou_2016-09-06,31.204
Nongzhanguan_2016-09-06,26.402
Shunyi_2016-09-06,19.793
Tiantan_2016-09-06,26.032
Wanliu_2016-09-06,41.381
