id,pm25
Nongzhanguan_2016-07-07,102.565
Shunyi_2016-07-07,114.879
Tiantan_2016-07-07,103.908
Wanliu_2016-07-07,108.894
Wanshouxigong_2016-07-07,102.169
Aotizhongxin_2016-07-08,93.814
Changping_2016-07-08,106.201
Dingling_2016-07-08,95.875
Dongsi_2016-07-08,119.521
Guanyuan_2016-07-08,115.161
Gucheng_2016-07-08,105.647
Huairou_2016-07-08,76.409
Nongzhanguan_2016-07-08,89.944
Shunyi_2016-07-08,81.124
Tiantan_2016-07-08,89.919
Wanliu_2016-07-08,96.816
Wanshouxigong_2016-07-08,91.814
Aotizhongxin_2016-07-09,63.429
Changping_2016-07-09,71.34
Dingling_2016-07-09,63.83
Dongsi_2016-07-09,103.371
Guanyuan_2016-07-09,86.755
Gucheng_2016-07-09,79.748
Huairou_2016-07-09,60.01
Nongzhanguan_2016-07-09,61.892
Shunyi_2016-07-09,61.622
Tiantan_2016-07-09,61.148
Wanliu_2016-07-09,65.066
Wanshouxigong_2016-07-09,65.92
Aotizhongxin_2016-07-10,70.118
Changping_2016-07-10,95.82
Dingling_2016-07-10,76.22
Dongsi_2016-07-10,97.399
Guanyuan_2016-07-10,84.908
Gucheng_2016-07-10,77.303
Huairou_2016-07-10,93.488
Nongzhanguan_2016-07-10,60.67
Shunyi_2016-07-10,93.712
Tiantan_2016-07-10,61.347
Wanliu_2016-07-10,75.135
Wanshouxigong_2016-07-10,67.538
Aotizhongxin_2016-07-11,69.139
Changping_2016-07-11,83.282
Dingling_2016-07-11,62.735
Guanyuan_2016-07-11,89.833
Gucheng_2016-07-11,81.298
Huairou_2016-07-11,75.811
Nongzhanguan_2016-07-11,62.754
Shunyi_2016-07-11,72.841
Tiantan_2016-07-11,63.971
Wanliu_2016-07-11,69.12
Wanshouxigong_2016-07-11,71.905
Aotizhongxin_2016-07-12,31.327
Changping_2016-07-12,37.808
Dingling_2016-07-12,32.469
Guanyuan_2016-07-12,38.115
Gucheng_2016-07-12,36.382
Huairou_2016-07-12,36.025
Nongzhanguan_2016-07-12,32.872
Shunyi_2016-07-12,39.492
Tiantan_2016-07-12,34.649
Wanliu_2016-07-12,35.061
Wanshouxigong_2016-07-12,34.461
Aotizhongxin_2016-07-13,18.263
Changping_2016-07-13,18.693
Dingling_2016-07-13,21.215
Dongsi_2016-07-13,25.852
Guanyuan_2016-07-13,20.967
Gucheng_2016-07-13,25.225
Huairou_2016-07-13,20.441
Nongzhanguan_2016-07-13,17.055
Shunyi_2016-07-13,17.062
Tiantan_2016-07-13,19.593
Wanliu_2016-07-13,23.56
Wanshouxigong_2016-07-13,19.792
Aotizhongxin_2016-07-14,35.632
Changping_2016-07-14,42.815
Dingling_2016-07-14,37.029
Dongsi_2016-07-14,26.888
Guanyuan_2016-07-14,33.254
Gucheng_2016-07-14,42.453
Huairou_2016-07-14,37.206
Nongzhanguan_2016-07-14,33.404
Shunyi_2016-07-14,45.082
Tiantan_2016-07-14,31.264
Wanliu_2016-07-14,40.492
Wanshouxigong_2016-07-14,29.21
Aotizhongxin_2016-07-15,32.854
Changping_2016-07-15,26.773
Dingling_2016-07-15,22.716
Dongsi_2016-07-15,33.277
Guanyuan_2016-07-15,33.574
Gucheng_2016-07-15,34.85
Huairou_2016-07-15,29.328
Nongzhanguan_2016-07-15,26.616
Shunyi_2016-07-15,31.7
Tiantan_2016-07-15,26.586
Wanliu_2016-07-15,31.813
Wanshouxigong_2016-07-15,27.556
Aotizhongxin_2016-07-16,32.175
Changping_2016-07-16,31.648
Dingling_2016-07-16,20.663
Dongsi_2016-07-16,34.826
Guanyuan_2016-07-16,34.462
Gucheng_2016-07-16,37.463
Huairou_2016-07-16,20.736
Nongzhanguan_2016-07-16,32.37
Shunyi_2016-07-16,26.411
Tiantan_2016-07-16,34.45
Wanliu_2016-07-16,32.233
Wanshouxigong_2016-07-16,34.488
Aotizhongxin_2016-07-17,67.707
Changping_2016-07-17,68.642
Dingling_2016-07-17,59.213
Dongsi_2016-07-17,72.231
Guanyuan_2016-07-17,77.059
Gucheng_2016-07-17,73.518
Huairou_2016-07-17,57.909
Nongzhanguan_2016-07-17,89.156
Shunyi_2016-07-17,73.046
Tiantan_2016-07-17,70.16
Wanliu_2016-07-17,60.891
Wanshouxigong_2016-07-17,73.6
Aotizhongxin_2016-07-18,92.578
Changping_2016-07-18,95.807
Dingling_2016-07-18,106.657
Dongsi_2016-07-18,97.595
Guanyuan_2016-07-18,115.497
Gucheng_2016-07-18,118.477
Huairou_2016-07-18,92.41
Nongzhanguan_2016-07-18,109.431
Tiantan_2016-07-18,93.629
Wanliu_2016-07-18,104.599
Wanshouxigong_2016-07-18,98.398
Aotizhongxin_2016-07-19,90.371
Changping_2016-07-19,66.669
Dingling_2016-07-19,77.712
Dongsi_2016-07-19,121.805
Guanyuan_2016-07-19,119.073
Gucheng_2016-07-19,115.363
Huairou_2016-07-19,68.093
Nongzhanguan_2016-07-19,103.435
Shunyi_2016-07-19,81.702
Tiantan_2016-07-19,121.457
Wanliu_2016-07-19,89.375
Wanshouxigong_2016-07-19,122.684
Aotizhongxin_2016-07-20,39.754
Changping_2016-07-20,36.862
Dingling_2016-07-20,36.342
Dongsi_2016-07-20,44.195
Guanyuan_2016-07-20,46.852
Gucheng_2016-07-20,35.028
Huairou_2016-07-20,39.429
Nongzhanguan_2016-07-20,36.968
Shunyi_2016-07-20,36.919
Tiantan_2016-07-20,36.729
Wanliu_2016-07-20,39.339
Wanshouxigong_2016-07-20,42.259
Aotizhongxin_2016-07-21,42.438
Changping_2016-07-21,39.373
Dingling_2016-07-21,35.329
Dongsi_2016-07-21,45.089
Guanyuan_2016-07-21,59.95
Gucheng_2016-07-21,37.856
Huairou_2016-07-21,33.502
Nongzhanguan_2016-07-21,43.258
Shunyi_2016-07-21,37.832
Tiantan_2016-07-21,43.326
Wanliu_2016-07-21,41.078
Wanshouxigong_2016-07-21,47.738
Aotizhongxin_2016-07-22,81.711
Changping_2016-07-22,69.138
Dingling_2016-07-22,69.06
Dongsi_2016-07-22,88.249
Gucheng_2016-07-22,66.234
Huairou_2016-07-22,63.539
Nongzhanguan_2016-07-22,80.697
Shunyi_2016-07-22,69.487
Tiantan_2016-07-22,69.905
Wanliu_2016-07-22,80.245
Wanshouxigong_2016-07-22,85.506
Aotizhongxin_2016-07-23,133.736
Changping_2016-07-23,105.19
Dingling_2016-07-23,95.68
Gucheng_2016-07-23,145.545
Huairou_2016-07-23,91.398
Nongzhanguan_2016-07-23,133.868
Shunyi_2016-07-23,100.451
Tiantan_2016-07-23,141.152
Wanliu_2016-07-23,140.388
Wanshouxigong_2016-07-23,149.893
Aotizhongxin_2016-07-24,70.258
Changping_2016-07-24,71.45
Dingling_2016-07-24,61.913
Gucheng_2016-07-24,96.022
Huairou_2016-07-24,64.583
Nongzhanguan_2016-07-24,78.039
Shunyi_2016-07-24,58.291
Tiantan_2016-07-24,76.339
Wanliu_2016-07-24,94.418
Wanshouxigong_2016-07-24,87.712
Changping_2016-07-25,56.37
Dingling_2016-07-25,49.344
Guanyuan_2016-07-25,63.904
Gucheng_2016-07-25,70.337
Huairou_2016-07-25,38.561
Nongzhanguan_2016-07-25,57.591
Shunyi_2016-07-25,44.343
Tiantan_2016-07-25,45.499
Wanliu_2016-07-25,78.389
Wanshouxigong_2016-07-25,56.13
Changping_2016-07-26,32.997
Dingling_2016-07-26,29.668
Dongsi_2016-07-26,26.289
Guanyuan_2016-07-26,24.618
Gucheng_2016-07-26,30.683
Huairou_2016-07-26,26.821
Nongzhanguan_2016-07-26,22.659
Shunyi_2016-07-26,21.669
Tiantan_2016-07-26,26.334
Wanliu_2016-07-26,30.601
Aotizhongxin_2016-07-27,57.232
Changping_2016-07-27,42.431
Dingling_2016-07-27,40.826
Dongsi_2016-07-27,77.176
Guanyuan_2016-07-27,71.588
Gucheng_2016-07-27,61.7
Huairou_2016-07-27,41.242
Nongzhanguan_2016-07-27,69.18
Shunyi_2016-07-27,53.959
Tiantan_2016-07-27,74.623
Wanliu_2016-07-27,54.777
Wanshouxigong_2016-07-27,75.152
Aotizhongxin_2016-07-28,50.621
Changping_2016-07-28,43.201
Dingling_2016-07-28,31.784
Guanyuan_2016-07-28,61.952
Gucheng_2016-07-28,45.787
Huairou_2016-07-28,33.555
Nongzhanguan_2016-07-28,61.2
Shunyi_2016-07-28,48.197
Tiantan_2016-07-28,46.438
Wanliu_2016-07-28,42.224
Wanshouxigong_2016-07-28,52.687
Aotizhongxin_2016-07-29,120.473
Changping_2016-07-29,118.599
Dingling_2016-07-29,110.126
Guanyuan_2016-07-29,117.121
Gucheng_2016-07-29,119.275
Huairou_2016-07-29,114.23
Nongzhanguan_2016-07-29,111.96
Shunyi_2016-07-29,120.763
Tiantan_2016-07-29,128.176
Wanliu_2016-07-29,101.513
Wanshouxigong_2016-07-29,122.373
Aotizhongxin_2016-07-30,143.295
Changping_2016-07-30,136.586
Dingling_2016-07-30,114.879
Dongsi_2016-07-30,165.489
Guanyuan_2016-07-30,132.874
Gucheng_2016-07-30,129.845
Huairou_2016-07-30,108.933
Nongzhanguan_2016-07-30,137.33
Shunyi_2016-07-30,128.161
Tiantan_2016-07-30,138.721
Wanliu_2016-07-30,120.343
Wanshouxigong_2016-07-30,138.747
Aotizhongxin_2016-07-31,52.674
Changping_2016-07-31,52.94
Dingling_2016-07-31,57.786
Dongsi_2016-07-31,71.376
Guanyuan_2016-07-31,64.159
Gucheng_2016-07-31,56.438
Huairou_2016-07-31,32.843
Nongzhanguan_2016-07-31,63.914
Shunyi_2016-07-31,45.666
Tiantan_2016-07-31,73.968
Wanliu_2016-07-31,38.253
Wanshouxigong_2016-07-31,71.827
Aotizhongxin_2016-08-01,63.67
Changping_2016-08-01,59.523
Dingling_2016-08-01,55.377
Dongsi_2016-08-01,77.318
Guanyuan_2016-08-01,75.455
Gucheng_2016-08-01,91.668
Huairou_2016-08-01,55.125
Nongzhanguan_2016-08-01,62.345
Shunyi_2016-08-01,52.218
Tiantan_2016-08-01,73.196
Wanliu_2016-08-01,60.846
Wanshouxigong_2016-08-01,77.882
Aotizhongxin_2016-08-02,49.351
Changping_2016-08-02,44.448
Dingling_2016-08-02,36.899
Dongsi_2016-08-02,62.816
Guanyuan_2016-08-02,69.538
Gucheng_2016-08-02,52.016
Huairou_2016-08-02,43.046
Nongzhanguan_2016-08-02,52.473
Shunyi_2016-08-02,41.332
Tiantan_2016-08-02,64.139
Wanliu_2016-08-02,53.567
Wanshouxigong_2016-08-02,70.753
Aotizhongxin_2016-08-03,49.693
Changping_2016-08-03,40.795
Dingling_2016-08-03,32.945
Dongsi_2016-08-03,69.578
Guanyuan_2016-08-03,68.077
Gucheng_2016-08-03,57.273
Huairou_2016-08-03,41.103
Nongzhanguan_2016-08-03,69.827
Shunyi_2016-08-03,57.342
Tiantan_2016-08-03,72.738
Wanliu_2016-08-03,52.482
Wanshouxigong_2016-08-03,74.91
Aotizhongxin_2016-08-04,102.08
Changping_2016-08-04,88.763
Dingling_2016-08-04,74.288
Dongsi_2016-08-04,107.912
Guanyuan_2016-08-04,106.467
Gucheng_2016-08-04,101.366
Huairou_2016-08-04,101.522
Nongzhanguan_2016-08-04,104.64
Tiantan_2016-08-04,96.115
Wanliu_2016-08-04,102.911
Wanshouxigong_2016-08-04,102.801
Aotizhongxin_2016-08-05,52.014
Changping_2016-08-05,66.061
Dingling_2016-08-05,67.39
Dongsi_2016-08-05,59.078
Guanyuan_2016-08-05,58.386
Gucheng_2016-08-05,66.672
Huairou_2016-08-05,51.116
Nongzhanguan_2016-08-05,55.73
Shunyi_2016-08-05,55.039
Tiantan_2016-08-05,51.888
Wanliu_2016-08-05,51.816
Wanshouxigong_2016-08-05,63.171
Aotizhongxin_2016-08-06,87.163
Changping_2016-08-06,92.464
Dingling_2016-08-06,78.578
Dongsi_2016-08-06,98.162
Guanyuan_2016-08-06,90.459
Gucheng_2016-08-06,96.472
Huairou_2016-08-06,86.871
Nongzhanguan_2016-08-06,98.27
Shunyi_2016-08-06,90.128
Tiantan_2016-08-06,89.354
Wanliu_2016-08-06,89.573
Wanshouxigong_2016-08-06,93.942
Aotizhongxin_2016-08-07,26.061
Changping_2016-08-07,27.842
Dingling_2016-08-07,24.729
Dongsi_2016-08-07,27.146
Guanyuan_2016-08-07,24.95
Gucheng_2016-08-07,27.31
Huairou_2016-08-07,29.815
Nongzhanguan_2016-08-07,25.082
Shunyi_2016-08-07,27.579
Tiantan_2016-08-07,25.253
Wanliu_2016-08-07,26.274
Wanshouxigong_2016-08-07,24.155
Aotizhongxin_2016-08-08,26.445
Changping_2016-08-08,30.259
Dingling_2016-08-08,22.75
Dongsi_2016-08-08,32.073
Guanyuan_2016-08-08,32.747
Gucheng_2016-08-08,34.804
Huairou_2016-08-08,22.372
Nongzhanguan_2016-08-08,32.548
Shunyi_2016-08-08,31.346
Tiantan_2016-08-08,30.195
Wanliu_2016-08-08,29.843
Wanshouxigong_2016-08-08,32.113
Aotizhongxin_2016-08-09,35.684
Changping_2016-08-09,51.217
Dingling_2016-08-09,44.409
Dongsi_2016-08-09,52.996
Guanyuan_2016-08-09,55.458
Gucheng_2016-08-09,57.869
Huairou_2016-08-09,48.684
Nongzhanguan_2016-08-09,62.029
Shunyi_2016-08-09,56.204
Tiantan_2016-08-09,46.761
Wanliu_2016-08-09,45.918
Wanshouxigong_2016-08-09,48.192
Aotizhongxin_2016-08-10,57.79
Changping_2016-08-10,80.253
Dingling_2016-08-10,73.526
Dongsi_2016-08-10,75.793
Guanyuan_2016-08-10,74.522
Gucheng_2016-08-10,87.145
Huairou_2016-08-10,91.391
Nongzhanguan_2016-08-10,74.222
Shunyi_2016-08-10,92.44
Tiantan_2016-08-10,64.684
Wanliu_2016-08-10,60.785
Wanshouxigong_2016-08-10,75.323
Aotizhongxin_2016-08-11,65.593
Changping_2016-08-11,112.214
Dingling_2016-08-11,90.879
Dongsi_2016-08-11,76.023
Guanyuan_2016-08-11,91.084
Gucheng_2016-08-11,103.636
Huairou_2016-08-11,77.986
Nongzhanguan_2016-08-11,70.039
Shunyi_2016-08-11,69.989
Tiantan_2016-08-11,64.235
Wanliu_2016-08-11,78.661
Wanshouxigong_2016-08-11,81.789
Aotizhongxin_2016-08-12,61.628
Changping_2016-08-12,83.76
Dingling_2016-08-12,70.574
Dongsi_2016-08-12,70.132
Guanyuan_2016-08-12,79.347
Gucheng_2016-08-12,87.596
Huairou_2016-08-12,57.747
Nongzhanguan_2016-08-12,59.372
Shunyi_2016-08-12,60.145
Tiantan_2016-08-12,56.863
Wanliu_2016-08-12,64.832
Wanshouxigong_2016-08-12,62.054
Aotizhongxin_2016-08-13,21.05
Changping_2016-08-13,30.952
Dingling_2016-08-13,23.692
Dongsi_2016-08-13,25.547
Guanyuan_2016-08-13,26.824
Gucheng_2016-08-13,30.317
Huairou_2016-08-13,22.268
Nongzhanguan_2016-08-13,26.334
Shunyi_2016-08-13,25.957
Tiantan_2016-08-13,24.273
Wanliu_2016-08-13,26.38
Wanshouxigong_2016-08-13,22.416
Aotizhongxin_2016-08-14,14.637
Changping_2016-08-14,24.544
Dingling_2016-08-14,14.698
Dongsi_2016-08-14,26.038
Guanyuan_2016-08-14,26.375
Gucheng_2016-08-14,29.581
Huairou_2016-08-14,17.661
Nongzhanguan_2016-08-14,22.099
Shunyi_2016-08-14,21.946
Tiantan_2016-08-14,22.885
Wanliu_2016-08-14,25.816
Wanshouxigong_2016-08-14,27.364
Aotizhongxin_2016-08-15,14.109
Changping_2016-08-15,23.473
Dingling_2016-08-15,16.992
Dongsi_2016-08-15,25.279
Guanyuan_2016-08-15,19.36
Gucheng_2016-08-15,18.419
Huairou_2016-08-15,21.607
Nongzhanguan_2016-08-15,23.389
Shunyi_2016-08-15,25.279
Tiantan_2016-08-15,16.61
Wanliu_2016-08-15,17.341
Wanshouxigong_2016-08-15,29.84
Aotizhongxin_2016-08-16,18.98
Changping_2016-08-16,28.551
Dingling_2016-08-16,21.818
Dongsi_2016-08-16,26.725
Guanyuan_2016-08-16,28.407
Gucheng_2016-08-16,26.369
Huairou_2016-08-16,26.857
Nongzhanguan_2016-08-16,25.736
Shunyi_2016-08-16,30.114
Tiantan_2016-08-16,24.894
Wanliu_2016-08-16,25.381
Wanshouxigong_2016-08-16,25.889
Aotizhongxin_2016-08-17,48.708
Changping_2016-08-17,55.272
Dingling_2016-08-17,48.196
Dongsi_2016-08-17,73.614
Guanyuan_2016-08-17,76.304
Gucheng_2016-08-17,79.86
Huairou_2016-08-17,42.554
Nongzhanguan_2016-08-17,78.75
Shunyi_2016-08-17,62.963
Tiantan_2016-08-17,66.676
Wanliu_2016-08-17,60.981
Wanshouxigong_2016-08-17,68.789
Aotizhongxin_2016-08-18,83.549
Changping_2016-08-18,71.132
Dingling_2016-08-18,65.641
Dongsi_2016-08-18,90.884
Guanyuan_2016-08-18,84.973
Gucheng_2016-08-18,77.653
Huairou_2016-08-18,56.768
Nongzhanguan_2016-08-18,84.218
Shunyi_2016-08-18,70.133
Tiantan_2016-08-18,86.717
Wanliu_2016-08-18,79.912
Wanshouxigong_2016-08-18,88.998
Aotizhongxin_2016-08-19,26.749
Changping_2016-08-19,28.829
Dingling_2016-08-19,23.033
Dongsi_2016-08-19,28.48
Guanyuan_2016-08-19,30.192
Gucheng_2016-08-19,27.836
Huairou_2016-08-19,28.273
Nongzhanguan_2016-08-19,27.615
Shunyi_2016-08-19,27.537
Tiantan_2016-08-19,28.367
Wanliu_2016-08-19,28.76
Wanshouxigong_2016-08-19,26.34
Aotizhongxin_2016-08-20,54.696
Changping_2016-08-20,54.243
Dingling_2016-08-20,46.161
Dongsi_2016-08-20,71.854
Guanyuan_2016-08-20,73.097
Gucheng_2016-08-20,81.127
Huairou_2016-08-20,37.953
Nongzhanguan_2016-08-20,62.418
Shunyi_2016-08-20,42.955
Tiantan_2016-08-20,60.439
Wanliu_2016-08-20,60.272
Wanshouxigong_2016-08-20,73.393
Aotizhongxin_2016-08-21,44.522
Changping_2016-08-21,60.743
Dingling_2016-08-21,52.434
Dongsi_2016-08-21,70.811
Guanyuan_2016-08-21,65.384
Gucheng_2016-08-21,67.452
Huairou_2016-08-21,51.644
Nongzhanguan_2016-08-21,67.259
Shunyi_2016-08-21,59.397
Tiantan_2016-08-21,62.444
Wanliu_2016-08-21,55.656
Wanshouxigong_2016-08-21,70.289
Aotizhongxin_2016-08-22,36.2
Changping_2016-08-22,68.993
Dingling_2016-08-22,63.793
Dongsi_2016-08-22,47.155
Guanyuan_2016-08-22,43.093
Gucheng_2016-08-22,61.902
Huairou_2016-08-22,68.156
Nongzhanguan_2016-08-22,46.879
Shunyi_2016-08-22,73.908
Tiantan_2016-08-22,45.018
Wanliu_2016-08-22,45.308
Wanshouxigong_2016-08-22,49.976
Aotizhongxin_2016-08-23,40.373
Changping_2016-08-23,71.763
Dingling_2016-08-23,60.875
Dongsi_2016-08-23,49.98
Guanyuan_2016-08-23,64.062
Gucheng_2016-08-23,86.249
Huairou_2016-08-23,60.577
Nongzhanguan_2016-08-23,47.294
Shunyi_2016-08-23,59.19
Tiantan_2016-08-23,50.335
Wanliu_2016-08-23,60.659
Wanshouxigong_2016-08-23,51.272
Aotizhongxin_2016-08-24,59.566
Changping_2016-08-24,78.22
Dingling_2016-08-24,63.657
Dongsi_2016-08-24,76.98
Guanyuan_2016-08-24,78.329
Gucheng_2016-08-24,90.841
Huairou_2016-08-24,62.451
Nongzhanguan_2016-08-24,78.69
Shunyi_2016-08-24,67.827
Tiantan_2016-08-24,76.303
Wanliu_2016-08-24,77.389
Wanshouxigong_2016-08-24,75.352
Aotizhongxin_2016-08-25,9.783
Changping_2016-08-25,11.73
Dingling_2016-08-25,7.088
Dongsi_2016-08-25,13.859
Guanyuan_2016-08-25,15.464
Gucheng_2016-08-25,8.055
Huairou_2016-08-25,12.609
Nongzhanguan_2016-08-25,12.257
Shunyi_2016-08-25,17.631
Tiantan_2016-08-25,16.378
Wanliu_2016-08-25,9.609
Wanshouxigong_2016-08-25,13.795
Aotizhongxin_2016-08-26,4.508
Changping_2016-08-26,13.884
Dingling_2016-08-26,5.422
Dongsi_2016-08-26,6.593
Guanyuan_2016-08-26,7.491
Gucheng_2016-08-26,5.227
Huairou_2016-08-26,6.043
Nongzhanguan_2016-08-26,6.994
Shunyi_2016-08-26,12.97
Tiantan_2016-08-26,12.228
Wanliu_2016-08-26,7.567
Wanshouxigong_2016-08-26,7.418
Aotizhongxin_2016-08-27,9.657
Changping_2016-08-27,12.838
Dingling_2016-08-27,6.541
Dongsi_2016-08-27,16.783
Guanyuan_2016-08-27,23.231
Gucheng_2016-08-27,10.394
Huairou_2016-08-27,11.096
Nongzhanguan_2016-08-27,18.983
Shunyi_2016-08-27,15.171
Tiantan_2016-08-27,19.54
Wanliu_2016-08-27,18.702
Wanshouxigong_2016-08-27,17.881
Aotizhongxin_2016-08-28,5.107
Changping_2016-08-28,7.743
Dingling_2016-08-28,5.31
Dongsi_2016-08-28,7.751
Guanyuan_2016-08-28,10.542
Gucheng_2016-08-28,15.04
Huairou_2016-08-28,7.48
Nongzhanguan_2016-08-28,8.866
Shunyi_2016-08-28,8.844
Tiantan_2016-08-28,10.411
Wanliu_2016-08-28,11.021
Wanshouxigong_2016-08-28,6.93
Aotizhongxin_2016-08-29,12.629
Changping_2016-08-29,21.06
Dingling_2016-08-29,11.72
Dongsi_2016-08-29,19.574
Guanyuan_2016-08-29,22.29
Gucheng_2016-08-29,33.762
Huairou_2016-08-29,11.587
Nongzhanguan_2016-08-29,21.522
Shunyi_2016-08-29,23.412
Tiantan_2016-08-29,21.684
Wanliu_2016-08-29,26.22
Wanshouxigong_2016-08-29,19.848
Aotizhongxin_2016-08-30,31.151
Changping_2016-08-30,19.176
Dingling_2016-08-30,17.613
Dongsi_2016-08-30,37.051
Guanyuan_2016-08-30,37.297
Gucheng_2016-08-30,45.477
Huairou_2016-08-30,19.552
Nongzhanguan_2016-08-30,41.347
Shunyi_2016-08-30,33.017
Tiantan_2016-08-30,34.629
Wanliu_2016-08-30,37.444
Wanshouxigong_2016-08-30,39.093
Aotizhongxin_2016-08-31,10.582
Changping_2016-08-31,9.128
Dingling_2016-08-31,4.457
Dongsi_2016-08-31,12.181
Guanyuan_2016-08-31,8.427
Gucheng_2016-08-31,7.688
Huairou_2016-08-31,4.392
Nongzhanguan_2016-08-31,15.634
Shunyi_2016-08-31,10.158
Tiantan_2016-08-31,14.787
Wanliu_2016-08-31,14.059
Wanshouxigong_2016-08-31,9.573
Aotizhongxin_2016-09-01,3.0
Changping_2016-09-01,8.919
Dingling_2016-09-01,8.388
Dongsi_2016-09-01,3.933
Guanyuan_2016-09-01,5.727
Gucheng_2016-09-01,4.91
Huairou_2016-09-01,5.129
Nongzhanguan_2016-09-01,4.744
Shunyi_2016-09-01,3.595
Tiantan_2016-09-01,8.594
Wanliu_2016-09-01,8.489
Wanshouxigong_2016-09-01,4.49
Aotizhongxin_2016-09-02,10.878
Changping_2016-09-02,9.355
Dingling_2016-09-02,10.384
Dongsi_2016-09-02,14.379
Guanyuan_2016-09-02,15.15
Gucheng_2016-09-02,23.19
Huairou_2016-09-02,13.869
Nongzhanguan_2016-09-02,15.198
Shunyi_2016-09-02,13.242
Tiantan_2016-09-02,15.431
Wanliu_2016-09-02,16.934
Wanshouxigong_2016-09-02,15.818
Aotizhongxin_2016-09-03,14.128
Changping_2016-09-03,18.147
Dingling_2016-09-03,14.904
Dongsi_2016-09-03,20.009
Guanyuan_2016-09-03,23.884
Gucheng_2016-09-03,37.451
Huairou_2016-09-03,22.059
Nongzhanguan_2016-09-03,20.657
Shunyi_2016-09-03,20.67
Tiantan_2016-09-03,19.832
Wanliu_2016-09-03,25.885
Wanshouxigong_2016-09-03,22.478
Aotizhongxin_2016-09-04,60.846
Changping_2016-09-04,83.2
Dingling_2016-09-04,83.62
Dongsi_2016-09-04,60.571
Guanyuan_2016-09-04,66.339
Gucheng_2016-09-04,90.278
Huairou_2016-09-04,77.05
Nongzhanguan_2016-09-04,64.406
Tiantan_2016-09-04,59.868
Wanliu_2016-09-04,73.887
Wanshouxigong_2016-09-04,58.193
Aotizhongxin_2016-09-05,16.408
Changping_2016-09-05,19.843
Dingling_2016-09-05,17.012
Dongsi_2016-09-05,22.136
Guanyuan_2016-09-05,23.604
Gucheng_2016-09-05,25.566
Huairou_2016-09-05,19.814
Nongzhanguan_2016-09-05,21.741
Shunyi_2016-09-05,20.202
Tiantan_2016-09-05,24.976
Wanliu_2016-09-05,29.448
Wanshouxigong_2016-09-05,23.189
Aotizhongxin_2016-09-06,9.058
Changping_2016-09-06,12.554
Dingling_2016-09-06,8.989
Dongsi_2016-09-06,16.467
Guanyuan_2016-09-06,17.795
Gucheng_2016-09-06,32.16
Huairou_2016-09-06,18.43
Nongzhanguan_2016-09-06,19.09
Shunyi_2016-09-06,12.917
Tiantan_2016-09-06,17.642
Wanliu_2016-09-06,32.378
